country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,NIL,NIL,NIL,896.0,0.0,Commercial Oil Heating
TH,NIL,NIL,NIL,896.0,8.1,Industry Coal Heating
TH,NIL,NIL,NIL,896.0,40.8,Biomass Power Plant
TH,NIL,NIL,NIL,896.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,896.0,0.183,Residential Biomass Stove
TH,NIL,NIL,NIL,896.0,0.608,Residential Biomass Heating
TH,NIL,NIL,NIL,896.0,0.291,Commercial Biomass Heating 
TH,NIL,NIL,NIL,896.0,0.0,Industry Natural Gas Heating
TH,NIL,NIL,NIL,896.0,25.4,Biomass Extraction
TH,NIL,NIL,NIL,896.0,42.7,Coal Extraction
TH,NIL,NIL,NIL,896.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,896.0,3.48e-05,Hydro Potential
TH,NIL,NIL,NIL,896.0,25.2,Natural Gas Extraction
TH,NIL,NIL,NIL,896.0,7.15,Crude Oil Extraction
TH,NIL,NIL,NIL,896.0,0.000159,Solar Potential
TH,NIL,NIL,NIL,896.0,2e-05,Wind Potential
TH,NIL,NIL,NIL,896.0,24.0,Coal Imports
TH,NIL,NIL,NIL,896.0,909.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,896.0,0.386,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,1010.0,1.91,Electricity Distribution
TH,NIL,NIL,NIL,1010.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,1010.0,8.41,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,1010.0,4.13,Electricity Transmission
TH,NIL,NIL,NIL,1010.0,33.1,Coal Power Plant
TH,NIL,NIL,NIL,1010.0,15.5,Solar PV (Utility)
TH,NIL,NIL,NIL,1010.0,0.00618,CSP with Storage
TH,NIL,NIL,NIL,1010.0,2.18,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,1010.0,0.092,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,1010.0,0.0463,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,1010.0,0.364,Onshore Wind
TH,NIL,NIL,NIL,1010.0,1.91,Offshore Wind
TH,NIL,NIL,NIL,1010.0,11.0,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,1010.0,0.0,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,1010.0,5.71e-06,Electricity Imports
TH,NIL,NIL,NIL,1010.0,7.57,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,1010.0,0.0137,Off-grid Hydropower
TH,NIL,NIL,NIL,1010.0,3.63e-07,Electricity Exports
TH,NIL,NIL,NIL,1010.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,1010.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,1010.0,3.01,Gasoline Car
TH,NIL,NIL,NIL,1010.0,1.14,Gasoline Bus + Rail
TH,NIL,NIL,NIL,1010.0,2.89,Industry Biomass Heating 
TH,NIL,NIL,NIL,1010.0,0.106,Residential Electric Stove
TH,NIL,NIL,NIL,1010.0,0.0,Residential Oil Heating
TH,NIL,NIL,NIL,1010.0,0.0,Commercial Oil Heating
TH,NIL,NIL,NIL,1010.0,8.1,Industry Coal Heating
TH,NIL,NIL,NIL,1010.0,40.4,Biomass Power Plant
TH,NIL,NIL,NIL,1010.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,1010.0,0.183,Residential Biomass Stove
TH,NIL,NIL,NIL,1010.0,0.608,Residential Biomass Heating
TH,NIL,NIL,NIL,1010.0,0.291,Commercial Biomass Heating 
TH,NIL,NIL,NIL,1010.0,0.0,Industry Natural Gas Heating
TH,NIL,NIL,NIL,1010.0,25.3,Biomass Extraction
TH,NIL,NIL,NIL,1010.0,43.6,Coal Extraction
TH,NIL,NIL,NIL,1010.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,1010.0,3.31e-05,Hydro Potential
TH,NIL,NIL,NIL,1010.0,22.5,Natural Gas Extraction
TH,NIL,NIL,NIL,1010.0,7.08,Crude Oil Extraction
TH,NIL,NIL,NIL,1010.0,0.00014,Solar Potential
TH,NIL,NIL,NIL,1010.0,5.8e-06,Wind Potential
TH,NIL,NIL,NIL,1010.0,30.7,Coal Imports
TH,NIL,NIL,NIL,1010.0,909.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,1010.0,0.38,Oil Fired Gas Turbine (SCGT)
TH,NIL,NIL,NIL,1120.0,2.06,Electricity Distribution
TH,NIL,NIL,NIL,1120.0,0.0134,Geothermal Power Plant
TH,NIL,NIL,NIL,1120.0,8.23,Gas Power Plant (CCGT)
TH,NIL,NIL,NIL,1120.0,4.45,Electricity Transmission
TH,NIL,NIL,NIL,1120.0,35.8,Coal Power Plant
TH,NIL,NIL,NIL,1120.0,15.5,Solar PV (Utility)
TH,NIL,NIL,NIL,1120.0,0.00618,CSP with Storage
TH,NIL,NIL,NIL,1120.0,2.06,Large Hydropower Plant (Dam) (>100MW)
TH,NIL,NIL,NIL,1120.0,0.0787,Medium Hydropower Plant (10-100MW)
TH,NIL,NIL,NIL,1120.0,0.0,Small Hydropower Plant (<10MW)
TH,NIL,NIL,NIL,1120.0,0.29,Onshore Wind
TH,NIL,NIL,NIL,1120.0,0.0,Offshore Wind
TH,NIL,NIL,NIL,1120.0,10.2,Utility-scale PV with 2 hour storage
TH,NIL,NIL,NIL,1120.0,0.0,Onshore Wind power plant with storage
TH,NIL,NIL,NIL,1120.0,5.73e-06,Electricity Imports
TH,NIL,NIL,NIL,1120.0,0.0,Solar PV (Distributed with Storage)
TH,NIL,NIL,NIL,1120.0,0.0,Off-grid Hydropower
TH,NIL,NIL,NIL,1120.0,4.14e-07,Electricity Exports
TH,NIL,NIL,NIL,1120.0,0.0,Electric Bus + Rail
TH,NIL,NIL,NIL,1120.0,2.15,Gasoline Motorcycle
TH,NIL,NIL,NIL,1120.0,3.01,Gasoline Car
TH,NIL,NIL,NIL,1120.0,1.14,Gasoline Bus + Rail
TH,NIL,NIL,NIL,1120.0,2.89,Industry Biomass Heating 
TH,NIL,NIL,NIL,1120.0,0.109,Residential Electric Stove
TH,NIL,NIL,NIL,1120.0,0.0,Residential Oil Heating
TH,NIL,NIL,NIL,1120.0,0.0,Commercial Oil Heating
TH,NIL,NIL,NIL,1120.0,8.1,Industry Coal Heating
TH,NIL,NIL,NIL,1120.0,38.6,Biomass Power Plant
TH,NIL,NIL,NIL,1120.0,0.133,Residential LPG/Kerosene Stove
TH,NIL,NIL,NIL,1120.0,0.183,Residential Biomass Stove
TH,NIL,NIL,NIL,1120.0,0.608,Residential Biomass Heating
TH,NIL,NIL,NIL,1120.0,0.291,Commercial Biomass Heating 
TH,NIL,NIL,NIL,1120.0,0.0,Industry Natural Gas Heating
TH,NIL,NIL,NIL,1120.0,24.9,Biomass Extraction
TH,NIL,NIL,NIL,1120.0,44.0,Coal Extraction
TH,NIL,NIL,NIL,1120.0,8.92e-07,Geothermal Potential
TH,NIL,NIL,NIL,1120.0,3.24e-05,Hydro Potential
TH,NIL,NIL,NIL,1120.0,21.8,Natural Gas Extraction
TH,NIL,NIL,NIL,1120.0,7.08,Crude Oil Extraction
TH,NIL,NIL,NIL,1120.0,0.000115,Solar Potential
TH,NIL,NIL,NIL,1120.0,1.14e-06,Wind Potential
TH,NIL,NIL,NIL,1120.0,36.0,Coal Imports
TH,NIL,NIL,NIL,1120.0,909.0,Light Fuel Oil Imports
TH,NIL,NIL,NIL,1120.0,0.38,Oil Fired Gas Turbine (SCGT)
