country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,TH,VN,LA,60.2243402824531,Openfield PV [LA],0.0564765918754327
KH,TH,VN,LA,60.2243402824531,Onshore wind [LA],0.2072212477490355
KH,TH,VN,LA,60.2243402824531,Offshore wind [LA],0.0
KH,TH,VN,LA,60.2243402824531,Fossil fuel powerplant [LA],0.0707249117464494
KH,TH,VN,LA,60.2243402824531,Battery storage [LA],0.0339708972324926
KH,TH,VN,LA,60.2243402824531,Electric High Temp. Heating [LA],0.003251530154968
KH,TH,VN,LA,60.2243402824531,Electricity to Ammonia [LA],8.887824888530954e-05
KH,TH,VN,LA,60.2243402824531,Ammonia storage [LA],8.008152589804875e-05
KH,TH,VN,LA,60.2243402824531,Ammonia to electricity [LA],3.177336676331068e-05
KH,TH,VN,LA,60.2243402824531,Ammonia High Temp. Heating [LA],8.054252347870864e-06
KH,TH,VN,LA,60.2243402824531,Fossil High Temp. Heating [LA],0.020147378497085
KH,TH,VN,LA,60.2243402824531,Electricity Demand [LA],0.0
KH,TH,VN,LA,60.2243402824531,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,60.2243402824531,Rooftop PV [KH],6.484888312176773e-10
KH,TH,VN,LA,60.2243402824531,Openfield PV [KH],0.3553337681192918
KH,TH,VN,LA,60.2243402824531,Onshore wind [KH],1.0238622520843006
KH,TH,VN,LA,60.2243402824531,Offshore wind [KH],2.318084346290153e-09
KH,TH,VN,LA,60.2243402824531,Fossil fuel powerplant [KH],0.0013211144682477
KH,TH,VN,LA,60.2243402824531,Battery storage [KH],0.0328707375794082
KH,TH,VN,LA,60.2243402824531,Electric High Temp. Heating [KH],0.1258416362728654
KH,TH,VN,LA,60.2243402824531,Electricity to Ammonia [KH],0.0009334609179407
KH,TH,VN,LA,60.2243402824531,Ammonia storage [KH],0.001314236958611
KH,TH,VN,LA,60.2243402824531,Ammonia to electricity [KH],2.581064910278307e-06
KH,TH,VN,LA,60.2243402824531,Ammonia High Temp. Heating [KH],0.0004358661643523
KH,TH,VN,LA,60.2243402824531,Fossil High Temp. Heating [KH],0.5957398126745886
KH,TH,VN,LA,60.2243402824531,Electricity Demand [KH],0.0
KH,TH,VN,LA,60.2243402824531,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,80.29912040278117,Rooftop PV [VN],6.23265049115984e-10
KH,TH,VN,LA,80.29912040278117,Openfield PV [VN],1.3729514959851037
KH,TH,VN,LA,80.29912040278117,Onshore wind [VN],3.272346543140628
KH,TH,VN,LA,80.29912040278117,Offshore wind [VN],4.587252568512192
KH,TH,VN,LA,80.29912040278117,Fossil fuel powerplant [VN],2.259927237000123
KH,TH,VN,LA,80.29912040278117,Battery storage [VN],0.1539366492155564
KH,TH,VN,LA,80.29912040278117,Electric High Temp. Heating [VN],0.513068534826198
KH,TH,VN,LA,80.29912040278117,Electricity to Ammonia [VN],0.0029190127233055
KH,TH,VN,LA,80.29912040278117,Ammonia storage [VN],0.0041151341822748
KH,TH,VN,LA,80.29912040278117,Ammonia to electricity [VN],0.0030554369213864
KH,TH,VN,LA,80.29912040278117,Ammonia High Temp. Heating [VN],0.0005440307334256
KH,TH,VN,LA,80.29912040278117,Fossil High Temp. Heating [VN],2.546430961643392
KH,TH,VN,LA,80.29912040278117,Electricity Demand [VN],0.0
KH,TH,VN,LA,80.29912040278117,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,80.29912040278117,Rooftop PV [TH],6.438356721148351e-10
KH,TH,VN,LA,80.29912040278117,Openfield PV [TH],2.3615777645352525
KH,TH,VN,LA,80.29912040278117,Onshore wind [TH],8.29890759053241
KH,TH,VN,LA,80.29912040278117,Offshore wind [TH],1.1402974877382935e-09
KH,TH,VN,LA,80.29912040278117,Fossil fuel powerplant [TH],2.1630329009460647
KH,TH,VN,LA,80.29912040278117,Battery storage [TH],0.9052759824680112
KH,TH,VN,LA,80.29912040278117,Electric High Temp. Heating [TH],0.3758857861618389
KH,TH,VN,LA,80.29912040278117,Electricity to Ammonia [TH],0.0022352452599704
KH,TH,VN,LA,80.29912040278117,Ammonia storage [TH],0.0036728932059542
KH,TH,VN,LA,80.29912040278117,Ammonia to electricity [TH],0.0035037271401385
KH,TH,VN,LA,80.29912040278117,Ammonia High Temp. Heating [TH],0.0002977014495644
KH,TH,VN,LA,80.29912040278117,Fossil High Temp. Heating [TH],2.1169567697033655
KH,TH,VN,LA,80.29912040278117,Electricity Demand [TH],0.0
KH,TH,VN,LA,80.29912040278117,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,80.29912040278117,Rooftop PV [LA],6.364444119620917e-10
KH,TH,VN,LA,80.29912040278117,Openfield PV [LA],0.054811939020266
KH,TH,VN,LA,80.29912040278117,Onshore wind [LA],0.1831102900813056
KH,TH,VN,LA,80.29912040278117,Offshore wind [LA],0.0
KH,TH,VN,LA,80.29912040278117,Fossil fuel powerplant [LA],0.0855208993956952
KH,TH,VN,LA,80.29912040278117,Battery storage [LA],0.0237914795064929
KH,TH,VN,LA,80.29912040278117,Electric High Temp. Heating [LA],0.0032366135319845
KH,TH,VN,LA,80.29912040278117,Electricity to Ammonia [LA],1.3684140585327206e-05
KH,TH,VN,LA,80.29912040278117,Ammonia storage [LA],1.2377066420817965e-05
KH,TH,VN,LA,80.29912040278117,Ammonia to electricity [LA],7.348512462948055e-06
KH,TH,VN,LA,80.29912040278117,Ammonia High Temp. Heating [LA],2.5963309651528204e-06
KH,TH,VN,LA,80.29912040278117,Fossil High Temp. Heating [LA],0.0229905300490109
KH,TH,VN,LA,80.29912040278117,Electricity Demand [LA],0.0
KH,TH,VN,LA,80.29912040278117,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,80.29912040278117,Rooftop PV [KH],5.63599933037334e-10
KH,TH,VN,LA,80.29912040278117,Openfield PV [KH],0.2904022474490869
KH,TH,VN,LA,80.29912040278117,Onshore wind [KH],0.9046322586648342
KH,TH,VN,LA,80.29912040278117,Offshore wind [KH],2.195630088782188e-09
KH,TH,VN,LA,80.29912040278117,Fossil fuel powerplant [KH],0.0208351206871093
KH,TH,VN,LA,80.29912040278117,Battery storage [KH],0.0137408356826224
KH,TH,VN,LA,80.29912040278117,Electric High Temp. Heating [KH],0.1251590210362507
KH,TH,VN,LA,80.29912040278117,Electricity to Ammonia [KH],6.763811857399502e-05
KH,TH,VN,LA,80.29912040278117,Ammonia storage [KH],0.000247269029791
KH,TH,VN,LA,80.29912040278117,Ammonia to electricity [KH],1.6823762226687837e-06
KH,TH,VN,LA,80.29912040278117,Ammonia High Temp. Heating [KH],0.0001286321699314
KH,TH,VN,LA,80.29912040278117,Fossil High Temp. Heating [KH],0.6995075074194986
KH,TH,VN,LA,80.29912040278117,Electricity Demand [KH],0.0
KH,TH,VN,LA,80.29912040278117,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,100.3739001664726,Rooftop PV [VN],1.0246574801866016e-09
KH,TH,VN,LA,100.3739001664726,Openfield PV [VN],1.247811987368025
KH,TH,VN,LA,100.3739001664726,Onshore wind [VN],1.4843491558527404
KH,TH,VN,LA,100.3739001664726,Offshore wind [VN],5.579368921796768
KH,TH,VN,LA,100.3739001664726,Fossil fuel powerplant [VN],2.601504242369858
KH,TH,VN,LA,100.3739001664726,Battery storage [VN],0.0502714495307391
KH,TH,VN,LA,100.3739001664726,Electric High Temp. Heating [VN],0.5091047488678087
KH,TH,VN,LA,100.3739001664726,Electricity to Ammonia [VN],2.268155238890883e-05
KH,TH,VN,LA,100.3739001664726,Ammonia storage [VN],5.043434154025972e-05
KH,TH,VN,LA,100.3739001664726,Ammonia to electricity [VN],1.3681578571794942e-05
KH,TH,VN,LA,100.3739001664726,Ammonia High Temp. Heating [VN],1.9115813121383938e-05
KH,TH,VN,LA,100.3739001664726,Fossil High Temp. Heating [VN],2.8028025298038446
KH,TH,VN,LA,100.3739001664726,Electricity Demand [VN],0.0
KH,TH,VN,LA,100.3739001664726,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,100.3739001664726,Rooftop PV [TH],1.042728692222731e-09
KH,TH,VN,LA,100.3739001664726,Openfield PV [TH],2.0848649297407276
KH,TH,VN,LA,100.3739001664726,Onshore wind [TH],7.556197628270894
KH,TH,VN,LA,100.3739001664726,Offshore wind [TH],2.162866289992643e-09
KH,TH,VN,LA,100.3739001664726,Fossil fuel powerplant [TH],2.84461112591861
KH,TH,VN,LA,100.3739001664726,Battery storage [TH],0.3988170523508448
KH,TH,VN,LA,100.3739001664726,Electric High Temp. Heating [TH],0.3724133787455891
KH,TH,VN,LA,100.3739001664726,Electricity to Ammonia [TH],8.410179550667612e-06
KH,TH,VN,LA,100.3739001664726,Ammonia storage [TH],1.0576050310750447e-05
KH,TH,VN,LA,100.3739001664726,Ammonia to electricity [TH],1.0069219380226192e-05
KH,TH,VN,LA,100.3739001664726,Ammonia High Temp. Heating [TH],9.150924253350576e-07
KH,TH,VN,LA,100.3739001664726,Fossil High Temp. Heating [TH],2.456671923834816
KH,TH,VN,LA,100.3739001664726,Electricity Demand [TH],0.0
KH,TH,VN,LA,100.3739001664726,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,100.3739001664726,Rooftop PV [LA],1.057426583615587e-09
KH,TH,VN,LA,100.3739001664726,Openfield PV [LA],0.0467817997483592
KH,TH,VN,LA,100.3739001664726,Onshore wind [LA],0.1711010138035917
KH,TH,VN,LA,100.3739001664726,Offshore wind [LA],0.0
KH,TH,VN,LA,100.3739001664726,Fossil fuel powerplant [LA],0.1029358578366382
KH,TH,VN,LA,100.3739001664726,Battery storage [LA],0.0105547972291644
KH,TH,VN,LA,100.3739001664726,Electric High Temp. Heating [LA],0.0032220176740244
KH,TH,VN,LA,100.3739001664726,Electricity to Ammonia [LA],8.12996714985161e-06
KH,TH,VN,LA,100.3739001664726,Ammonia storage [LA],5.299664107342688e-06
KH,TH,VN,LA,100.3739001664726,Ammonia to electricity [LA],3.593008978136207e-06
KH,TH,VN,LA,100.3739001664726,Ammonia High Temp. Heating [LA],7.648769007072098e-07
KH,TH,VN,LA,100.3739001664726,Fossil High Temp. Heating [LA],0.0256917547102207
KH,TH,VN,LA,100.3739001664726,Electricity Demand [LA],0.0
KH,TH,VN,LA,100.3739001664726,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,100.3739001664726,Rooftop PV [KH],9.35853088969975e-10
KH,TH,VN,LA,100.3739001664726,Openfield PV [KH],0.2600508483564563
KH,TH,VN,LA,100.3739001664726,Onshore wind [KH],0.8524732926227929
KH,TH,VN,LA,100.3739001664726,Offshore wind [KH],3.5594671778061104e-09
KH,TH,VN,LA,100.3739001664726,Fossil fuel powerplant [KH],0.0267647439137359
KH,TH,VN,LA,100.3739001664726,Battery storage [KH],0.0110988038822118
KH,TH,VN,LA,100.3739001664726,Electric High Temp. Heating [KH],0.1240772444656466
KH,TH,VN,LA,100.3739001664726,Electricity to Ammonia [KH],8.681089274057236e-05
KH,TH,VN,LA,100.3739001664726,Ammonia storage [KH],0.0002860842508813
KH,TH,VN,LA,100.3739001664726,Ammonia to electricity [KH],1.6530662382881628e-06
KH,TH,VN,LA,100.3739001664726,Ammonia High Temp. Heating [KH],0.0001488716148678
KH,TH,VN,LA,100.3739001664726,Fossil High Temp. Heating [KH],0.7521256011727646
KH,TH,VN,LA,100.3739001664726,Electricity Demand [KH],0.0
KH,TH,VN,LA,100.3739001664726,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,120.44868022089348,Rooftop PV [VN],5.560722255260966e-10
KH,TH,VN,LA,120.44868022089348,Openfield PV [VN],0.9585285731935138
KH,TH,VN,LA,120.44868022089348,Onshore wind [VN],2.279279129596881e-07
KH,TH,VN,LA,120.44868022089348,Offshore wind [VN],6.431781977686938
KH,TH,VN,LA,120.44868022089348,Fossil fuel powerplant [VN],2.9264217566374766
KH,TH,VN,LA,120.44868022089348,Battery storage [VN],0.0276813222529337
KH,TH,VN,LA,120.44868022089348,Electric High Temp. Heating [VN],0.5059095556696361
KH,TH,VN,LA,120.44868022089348,Electricity to Ammonia [VN],0.0001931213199907
KH,TH,VN,LA,120.44868022089348,Ammonia storage [VN],0.0006900787713616
KH,TH,VN,LA,120.44868022089348,Ammonia to electricity [VN],7.4079414238954145e-06
KH,TH,VN,LA,120.44868022089348,Ammonia High Temp. Heating [VN],0.0003591634929748
KH,TH,VN,LA,120.44868022089348,Fossil High Temp. Heating [VN],3.105160020747077
KH,TH,VN,LA,120.44868022089348,Electricity Demand [VN],0.0
KH,TH,VN,LA,120.44868022089348,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,120.44868022089348,Rooftop PV [TH],5.616139726954057e-10
KH,TH,VN,LA,120.44868022089348,Openfield PV [TH],1.9193954084039413
KH,TH,VN,LA,120.44868022089348,Onshore wind [TH],6.869042780487308
KH,TH,VN,LA,120.44868022089348,Offshore wind [TH],1.401497938346727e-09
KH,TH,VN,LA,120.44868022089348,Fossil fuel powerplant [TH],3.2174932946680648
KH,TH,VN,LA,120.44868022089348,Battery storage [TH],0.2999059126283305
KH,TH,VN,LA,120.44868022089348,Electric High Temp. Heating [TH],0.3689157798917872
KH,TH,VN,LA,120.44868022089348,Electricity to Ammonia [TH],3.336848000047966e-06
KH,TH,VN,LA,120.44868022089348,Ammonia storage [TH],7.098116358813281e-06
KH,TH,VN,LA,120.44868022089348,Ammonia to electricity [TH],8.457883614138964e-06
KH,TH,VN,LA,120.44868022089348,Ammonia High Temp. Heating [TH],3.895403389471563e-07
KH,TH,VN,LA,120.44868022089348,Fossil High Temp. Heating [TH],2.7977088749431127
KH,TH,VN,LA,120.44868022089348,Electricity Demand [TH],0.0
KH,TH,VN,LA,120.44868022089348,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,120.44868022089348,Rooftop PV [LA],6.62576377873802e-10
KH,TH,VN,LA,120.44868022089348,Openfield PV [LA],0.0402224846973528
KH,TH,VN,LA,120.44868022089348,Onshore wind [LA],0.1540041275168027
KH,TH,VN,LA,120.44868022089348,Offshore wind [LA],0.0
KH,TH,VN,LA,120.44868022089348,Fossil fuel powerplant [LA],0.1199984317248662
KH,TH,VN,LA,120.44868022089348,Battery storage [LA],0.0044617867010444
KH,TH,VN,LA,120.44868022089348,Electric High Temp. Heating [LA],0.0032061700794294
KH,TH,VN,LA,120.44868022089348,Electricity to Ammonia [LA],2.379658456917018e-06
KH,TH,VN,LA,120.44868022089348,Ammonia storage [LA],2.175992217502981e-06
KH,TH,VN,LA,120.44868022089348,Ammonia to electricity [LA],1.7189728981877278e-06
KH,TH,VN,LA,120.44868022089348,Ammonia High Temp. Heating [LA],2.733445072091184e-07
KH,TH,VN,LA,120.44868022089348,Fossil High Temp. Heating [LA],0.0293168467137286
KH,TH,VN,LA,120.44868022089348,Electricity Demand [LA],0.0
KH,TH,VN,LA,120.44868022089348,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,120.44868022089348,Rooftop PV [KH],5.265862649237042e-10
KH,TH,VN,LA,120.44868022089348,Openfield PV [KH],0.2022601534065159
KH,TH,VN,LA,120.44868022089348,Onshore wind [KH],0.8186232238100304
KH,TH,VN,LA,120.44868022089348,Offshore wind [KH],1.3823021081126451e-09
KH,TH,VN,LA,120.44868022089348,Fossil fuel powerplant [KH],0.0300590529962033
KH,TH,VN,LA,120.44868022089348,Battery storage [KH],0.0106422866578924
KH,TH,VN,LA,120.44868022089348,Electric High Temp. Heating [KH],0.1217254002987824
KH,TH,VN,LA,120.44868022089348,Electricity to Ammonia [KH],1.6562944101902116e-05
KH,TH,VN,LA,120.44868022089348,Ammonia storage [KH],0.0002669829014647
KH,TH,VN,LA,120.44868022089348,Ammonia to electricity [KH],7.443386883938256e-07
KH,TH,VN,LA,120.44868022089348,Ammonia High Temp. Heating [KH],0.0001389048688355
KH,TH,VN,LA,120.44868022089348,Fossil High Temp. Heating [KH],0.8233301241819222
KH,TH,VN,LA,120.44868022089348,Electricity Demand [KH],0.0
KH,TH,VN,LA,120.44868022089348,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,140.52345721011298,Rooftop PV [VN],1.192070764233449e-09
KH,TH,VN,LA,140.52345721011298,Openfield PV [VN],0.6032361310773869
KH,TH,VN,LA,140.52345721011298,Onshore wind [VN],3.9023437773617906e-07
KH,TH,VN,LA,140.52345721011298,Offshore wind [VN],6.161691656404624
KH,TH,VN,LA,140.52345721011298,Fossil fuel powerplant [VN],3.1206669297283307
KH,TH,VN,LA,140.52345721011298,Battery storage [VN],0.0266706997038669
KH,TH,VN,LA,140.52345721011298,Electric High Temp. Heating [VN],0.4963664699446544
KH,TH,VN,LA,140.52345721011298,Electricity to Ammonia [VN],0.0002116718454968
KH,TH,VN,LA,140.52345721011298,Ammonia storage [VN],0.0009065009843363
KH,TH,VN,LA,140.52345721011298,Ammonia to electricity [VN],7.573938576663459e-06
KH,TH,VN,LA,140.52345721011298,Ammonia High Temp. Heating [VN],0.0004719193988486
KH,TH,VN,LA,140.52345721011298,Fossil High Temp. Heating [VN],3.411325053598065
KH,TH,VN,LA,140.52345721011298,Electricity Demand [VN],0.0
KH,TH,VN,LA,140.52345721011298,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,140.52345721011298,Rooftop PV [TH],1.1987771506515811e-09
KH,TH,VN,LA,140.52345721011298,Openfield PV [TH],1.8211893612218435
KH,TH,VN,LA,140.52345721011298,Onshore wind [TH],6.195514001419976
KH,TH,VN,LA,140.52345721011298,Offshore wind [TH],3.295865567181549e-09
KH,TH,VN,LA,140.52345721011298,Fossil fuel powerplant [TH],3.738977356696645
KH,TH,VN,LA,140.52345721011298,Battery storage [TH],0.0859496775736662
KH,TH,VN,LA,140.52345721011298,Electric High Temp. Heating [TH],0.3671674048622758
KH,TH,VN,LA,140.52345721011298,Electricity to Ammonia [TH],4.114404502645409e-06
KH,TH,VN,LA,140.52345721011298,Ammonia storage [TH],1.1272061942496012e-05
KH,TH,VN,LA,140.52345721011298,Ammonia to electricity [TH],1.3427334907659075e-05
KH,TH,VN,LA,140.52345721011298,Ammonia High Temp. Heating [TH],9.293971050983956e-08
KH,TH,VN,LA,140.52345721011298,Fossil High Temp. Heating [TH],3.1187481476523184
KH,TH,VN,LA,140.52345721011298,Electricity Demand [TH],0.0
KH,TH,VN,LA,140.52345721011298,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,140.52345721011298,Rooftop PV [LA],1.3031213587282454e-09
KH,TH,VN,LA,140.52345721011298,Openfield PV [LA],0.0363201933015096
KH,TH,VN,LA,140.52345721011298,Onshore wind [LA],0.1445985363605543
KH,TH,VN,LA,140.52345721011298,Offshore wind [LA],0.0
KH,TH,VN,LA,140.52345721011298,Fossil fuel powerplant [LA],0.1287554800458331
KH,TH,VN,LA,140.52345721011298,Battery storage [LA],0.0041700276320329
KH,TH,VN,LA,140.52345721011298,Electric High Temp. Heating [LA],0.0031760125413424
KH,TH,VN,LA,140.52345721011298,Electricity to Ammonia [LA],3.3033652936782182e-06
KH,TH,VN,LA,140.52345721011298,Ammonia storage [LA],5.444784802098403e-06
KH,TH,VN,LA,140.52345721011298,Ammonia to electricity [LA],6.3249126183731655e-06
KH,TH,VN,LA,140.52345721011298,Ammonia High Temp. Heating [LA],5.58208618022693e-08
KH,TH,VN,LA,140.52345721011298,Fossil High Temp. Heating [LA],0.0317028429528166
KH,TH,VN,LA,140.52345721011298,Electricity Demand [LA],0.0
KH,TH,VN,LA,140.52345721011298,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,140.52345721011298,Rooftop PV [KH],1.129981220836745e-09
KH,TH,VN,LA,140.52345721011298,Openfield PV [KH],0.131848448612147
KH,TH,VN,LA,140.52345721011298,Onshore wind [KH],0.78622141319125
KH,TH,VN,LA,140.52345721011298,Offshore wind [KH],4.800582742138216e-09
KH,TH,VN,LA,140.52345721011298,Fossil fuel powerplant [KH],0.033504811315708
KH,TH,VN,LA,140.52345721011298,Battery storage [KH],0.0102042840466682
KH,TH,VN,LA,140.52345721011298,Electric High Temp. Heating [KH],0.1199615340903625
KH,TH,VN,LA,140.52345721011298,Electricity to Ammonia [KH],1.4700258676622972e-05
KH,TH,VN,LA,140.52345721011298,Ammonia storage [KH],0.0002517190880163
KH,TH,VN,LA,140.52345721011298,Ammonia to electricity [KH],1.5058595002865105e-06
KH,TH,VN,LA,140.52345721011298,Ammonia High Temp. Heating [KH],0.0001303170993147
KH,TH,VN,LA,140.52345721011298,Fossil High Temp. Heating [KH],0.9108473712262763
KH,TH,VN,LA,140.52345721011298,Electricity Demand [KH],0.0
KH,TH,VN,LA,140.52345721011298,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,160.59764016938794,Rooftop PV [VN],1.2797433501735342e-09
KH,TH,VN,LA,160.59764016938794,Openfield PV [VN],0.0253656675603237
KH,TH,VN,LA,160.59764016938794,Onshore wind [VN],3.500543000558669e-07
KH,TH,VN,LA,160.59764016938794,Offshore wind [VN],6.082986823944756
KH,TH,VN,LA,160.59764016938794,Fossil fuel powerplant [VN],3.43701358791326
KH,TH,VN,LA,160.59764016938794,Battery storage [VN],0.0174646200095532
KH,TH,VN,LA,160.59764016938794,Electric High Temp. Heating [VN],0.4939763374198362
KH,TH,VN,LA,160.59764016938794,Electricity to Ammonia [VN],0.0001180541280927
KH,TH,VN,LA,160.59764016938794,Ammonia storage [VN],0.001709537485954
KH,TH,VN,LA,160.59764016938794,Ammonia to electricity [VN],0.0005441828125999
KH,TH,VN,LA,160.59764016938794,Ammonia High Temp. Heating [VN],0.0007137175352058
KH,TH,VN,LA,160.59764016938794,Fossil High Temp. Heating [VN],3.699911137307365
KH,TH,VN,LA,160.59764016938794,Electricity Demand [VN],0.0
KH,TH,VN,LA,160.59764016938794,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,160.59764016938794,Rooftop PV [TH],1.176207340803195e-09
KH,TH,VN,LA,160.59764016938794,Openfield PV [TH],1.6461492970867906
KH,TH,VN,LA,160.59764016938794,Onshore wind [TH],5.871315533735793
KH,TH,VN,LA,160.59764016938794,Offshore wind [TH],3.845064226091403e-09
KH,TH,VN,LA,160.59764016938794,Fossil fuel powerplant [TH],3.9816959195991286
KH,TH,VN,LA,160.59764016938794,Battery storage [TH],0.0687469342014709
KH,TH,VN,LA,160.59764016938794,Electric High Temp. Heating [TH],0.3619225374606009
KH,TH,VN,LA,160.59764016938794,Electricity to Ammonia [TH],3.207347682990506e-06
KH,TH,VN,LA,160.59764016938794,Ammonia storage [TH],1.033039107583351e-05
KH,TH,VN,LA,160.59764016938794,Ammonia to electricity [TH],1.2305277593427487e-05
KH,TH,VN,LA,160.59764016938794,Ammonia High Temp. Heating [TH],3.8998413507150706e-08
KH,TH,VN,LA,160.59764016938794,Fossil High Temp. Heating [TH],3.360610870917844
KH,TH,VN,LA,160.59764016938794,Electricity Demand [TH],0.0
KH,TH,VN,LA,160.59764016938794,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,160.59764016938794,Rooftop PV [LA],1.4614323810401112e-09
KH,TH,VN,LA,160.59764016938794,Openfield PV [LA],0.0322811334894919
KH,TH,VN,LA,160.59764016938794,Onshore wind [LA],0.1361138451548551
KH,TH,VN,LA,160.59764016938794,Offshore wind [LA],0.0
KH,TH,VN,LA,160.59764016938794,Fossil fuel powerplant [LA],0.1409421496373213
KH,TH,VN,LA,160.59764016938794,Battery storage [LA],0.0013758543880168
KH,TH,VN,LA,160.59764016938794,Electric High Temp. Heating [LA],0.0031305120947217
KH,TH,VN,LA,160.59764016938794,Electricity to Ammonia [LA],2.8560391874664664e-06
KH,TH,VN,LA,160.59764016938794,Ammonia storage [LA],7.758779617895929e-06
