country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,MY,,88.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,88.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,88.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,88.0,PP_CO2_[SG],2.3
SG,ID,MY,,88.0,BESS_[SG],0.0
SG,ID,MY,,88.0,EL_to_HTH_[SG],0.6
SG,ID,MY,,88.0,EL_to_NH3_[SG],0.0
SG,ID,MY,,88.0,NH3_Storage_[SG],0.0
SG,ID,MY,,88.0,NH3_to_EL_[SG],0.0
SG,ID,MY,,88.0,NH3_to_HTH_[SG],0.0
SG,ID,MY,,88.0,EL_Demand_[SG],0.0
SG,ID,MY,,88.0,HTH_Demand_[SG],0.0
SG,ID,MY,,88.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,88.0,RE_PV_Openfield_Lim_[ID],6.4
SG,ID,MY,,88.0,RE_WIND_Onshore_Lim_[ID],21.5
SG,ID,MY,,88.0,RE_WIND_Offshore_Lim_[ID],12.1
SG,ID,MY,,88.0,PP_CO2_[ID],9.2
SG,ID,MY,,88.0,BESS_[ID],0.0
SG,ID,MY,,88.0,EL_to_HTH_[ID],13.1
SG,ID,MY,,88.0,EL_to_NH3_[ID],1.6
SG,ID,MY,,88.0,NH3_Storage_[ID],1.6
SG,ID,MY,,88.0,NH3_to_EL_[ID],0.0
SG,ID,MY,,88.0,NH3_to_HTH_[ID],0.1
SG,ID,MY,,88.0,EL_Demand_[ID],0.0
SG,ID,MY,,88.0,HTH_Demand_[ID],0.0
SG,ID,MY,,88.0,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,88.0,RE_PV_Openfield_Lim_[MY],1.6
SG,ID,MY,,88.0,RE_WIND_Onshore_Lim_[MY],7.4
SG,ID,MY,,88.0,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,88.0,PP_CO2_[MY],1.7
SG,ID,MY,,88.0,BESS_[MY],0.2
SG,ID,MY,,88.0,EL_to_HTH_[MY],1.2
SG,ID,MY,,88.0,EL_to_NH3_[MY],0.7
SG,ID,MY,,88.0,NH3_Storage_[MY],0.4
SG,ID,MY,,88.0,NH3_to_EL_[MY],0.0
SG,ID,MY,,88.0,NH3_to_HTH_[MY],0.0
SG,ID,MY,,88.0,EL_Demand_[MY],0.0
SG,ID,MY,,88.0,HTH_Demand_[MY],0.0
SG,ID,MY,,264.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,264.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,264.1,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,264.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,264.1,PP_CO2_[SG],2.3
SG,ID,MY,,264.1,BESS_[SG],0.0
SG,ID,MY,,264.1,EL_to_HTH_[SG],0.6
SG,ID,MY,,264.1,EL_to_NH3_[SG],0.0
SG,ID,MY,,264.1,NH3_Storage_[SG],0.0
SG,ID,MY,,264.1,NH3_to_EL_[SG],0.0
SG,ID,MY,,264.1,NH3_to_HTH_[SG],0.0
SG,ID,MY,,264.1,EL_Demand_[SG],0.0
SG,ID,MY,,264.1,HTH_Demand_[SG],0.0
SG,ID,MY,,264.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,264.1,RE_PV_Openfield_Lim_[ID],1.7
SG,ID,MY,,264.1,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,264.1,RE_WIND_Offshore_Lim_[ID],16.2
SG,ID,MY,,264.1,PP_CO2_[ID],22.0
SG,ID,MY,,264.1,BESS_[ID],0.0
SG,ID,MY,,264.1,EL_to_HTH_[ID],14.2
SG,ID,MY,,264.1,EL_to_NH3_[ID],0.0
SG,ID,MY,,264.1,NH3_Storage_[ID],0.6
SG,ID,MY,,264.1,NH3_to_EL_[ID],0.0
SG,ID,MY,,264.1,NH3_to_HTH_[ID],0.0
SG,ID,MY,,264.1,EL_Demand_[ID],0.0
SG,ID,MY,,264.1,HTH_Demand_[ID],0.0
SG,ID,MY,,264.1,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,264.1,RE_PV_Openfield_Lim_[MY],0.4
SG,ID,MY,,264.1,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,264.1,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,264.1,PP_CO2_[MY],6.6
SG,ID,MY,,264.1,BESS_[MY],0.0
SG,ID,MY,,264.1,EL_to_HTH_[MY],1.5
SG,ID,MY,,264.1,EL_to_NH3_[MY],0.0
SG,ID,MY,,264.1,NH3_Storage_[MY],0.0
SG,ID,MY,,264.1,NH3_to_EL_[MY],0.0
SG,ID,MY,,264.1,NH3_to_HTH_[MY],0.0
SG,ID,MY,,264.1,EL_Demand_[MY],0.0
SG,ID,MY,,264.1,HTH_Demand_[MY],0.0
SG,ID,MY,,220.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,220.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,220.1,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,220.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,220.1,PP_CO2_[SG],2.3
SG,ID,MY,,220.1,BESS_[SG],0.0
SG,ID,MY,,220.1,EL_to_HTH_[SG],0.6
SG,ID,MY,,220.1,EL_to_NH3_[SG],0.0
SG,ID,MY,,220.1,NH3_Storage_[SG],0.0
SG,ID,MY,,220.1,NH3_to_EL_[SG],0.0
SG,ID,MY,,220.1,NH3_to_HTH_[SG],0.0
SG,ID,MY,,220.1,EL_Demand_[SG],0.0
SG,ID,MY,,220.1,HTH_Demand_[SG],0.0
SG,ID,MY,,220.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,220.1,RE_PV_Openfield_Lim_[ID],1.9
SG,ID,MY,,220.1,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,220.1,RE_WIND_Offshore_Lim_[ID],19.3
SG,ID,MY,,220.1,PP_CO2_[ID],19.5
SG,ID,MY,,220.1,BESS_[ID],0.0
SG,ID,MY,,220.1,EL_to_HTH_[ID],14.1
SG,ID,MY,,220.1,EL_to_NH3_[ID],0.1
SG,ID,MY,,220.1,NH3_Storage_[ID],0.7
SG,ID,MY,,220.1,NH3_to_EL_[ID],0.0
SG,ID,MY,,220.1,NH3_to_HTH_[ID],0.1
SG,ID,MY,,220.1,EL_Demand_[ID],0.0
SG,ID,MY,,220.1,HTH_Demand_[ID],0.0
SG,ID,MY,,220.1,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,220.1,RE_PV_Openfield_Lim_[MY],2.0
SG,ID,MY,,220.1,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,220.1,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,220.1,PP_CO2_[MY],5.5
SG,ID,MY,,220.1,BESS_[MY],0.0
SG,ID,MY,,220.1,EL_to_HTH_[MY],1.5
SG,ID,MY,,220.1,EL_to_NH3_[MY],0.0
SG,ID,MY,,220.1,NH3_Storage_[MY],0.0
SG,ID,MY,,220.1,NH3_to_EL_[MY],0.0
SG,ID,MY,,220.1,NH3_to_HTH_[MY],0.0
SG,ID,MY,,220.1,EL_Demand_[MY],0.0
SG,ID,MY,,220.1,HTH_Demand_[MY],0.0
SG,ID,PH,,174.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,174.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,174.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,174.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,174.0,PP_CO2_[SG],2.3
SG,ID,PH,,174.0,BESS_[SG],0.0
SG,ID,PH,,174.0,EL_to_HTH_[SG],0.6
SG,ID,PH,,174.0,EL_to_NH3_[SG],0.0
SG,ID,PH,,174.0,NH3_Storage_[SG],0.0
SG,ID,PH,,174.0,NH3_to_EL_[SG],0.0
SG,ID,PH,,174.0,NH3_to_HTH_[SG],0.0
SG,ID,PH,,174.0,EL_Demand_[SG],0.0
SG,ID,PH,,174.0,HTH_Demand_[SG],0.0
SG,ID,PH,,174.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,174.0,RE_PV_Openfield_Lim_[ID],3.0
SG,ID,PH,,174.0,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,174.0,RE_WIND_Offshore_Lim_[ID],20.7
SG,ID,PH,,174.0,PP_CO2_[ID],17.7
SG,ID,PH,,174.0,BESS_[ID],0.0
SG,ID,PH,,174.0,EL_to_HTH_[ID],14.1
SG,ID,PH,,174.0,EL_to_NH3_[ID],0.2
SG,ID,PH,,174.0,NH3_Storage_[ID],0.9
SG,ID,PH,,174.0,NH3_to_EL_[ID],0.0
SG,ID,PH,,174.0,NH3_to_HTH_[ID],0.1
SG,ID,PH,,174.0,EL_Demand_[ID],0.0
SG,ID,PH,,174.0,HTH_Demand_[ID],0.0
SG,ID,PH,,174.0,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,174.0,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,174.0,RE_WIND_Onshore_Lim_[PH],3.5
SG,ID,PH,,174.0,RE_WIND_Offshore_Lim_[PH],0.6
SG,ID,PH,,174.0,PP_CO2_[PH],3.0
SG,ID,PH,,174.0,BESS_[PH],0.0
SG,ID,PH,,174.0,EL_to_HTH_[PH],1.3
SG,ID,PH,,174.0,EL_to_NH3_[PH],0.1
SG,ID,PH,,174.0,NH3_Storage_[PH],0.1
SG,ID,PH,,174.0,NH3_to_EL_[PH],0.0
SG,ID,PH,,174.0,NH3_to_HTH_[PH],0.0
SG,ID,PH,,174.0,EL_Demand_[PH],0.0
SG,ID,PH,,174.0,HTH_Demand_[PH],0.0
SG,ID,PH,,304.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,304.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,304.6,RE_WIND_Onshore_Lim_[SG],0.1
SG,ID,PH,,304.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,304.6,PP_CO2_[SG],2.4
SG,ID,PH,,304.6,BESS_[SG],0.0
SG,ID,PH,,304.6,EL_to_HTH_[SG],0.6
SG,ID,PH,,304.6,EL_to_NH3_[SG],0.0
SG,ID,PH,,304.6,NH3_Storage_[SG],0.0
SG,ID,PH,,304.6,NH3_to_EL_[SG],0.0
SG,ID,PH,,304.6,NH3_to_HTH_[SG],0.0
SG,ID,PH,,304.6,EL_Demand_[SG],0.0
SG,ID,PH,,304.6,HTH_Demand_[SG],0.0
SG,ID,PH,,304.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,304.6,RE_PV_Openfield_Lim_[ID],1.1
SG,ID,PH,,304.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,304.6,RE_WIND_Offshore_Lim_[ID],9.9
SG,ID,PH,,304.6,PP_CO2_[ID],27.7
SG,ID,PH,,304.6,BESS_[ID],0.0
SG,ID,PH,,304.6,EL_to_HTH_[ID],14.2
SG,ID,PH,,304.6,EL_to_NH3_[ID],0.0
SG,ID,PH,,304.6,NH3_Storage_[ID],0.4
SG,ID,PH,,304.6,NH3_to_EL_[ID],0.0
SG,ID,PH,,304.6,NH3_to_HTH_[ID],0.0
SG,ID,PH,,304.6,EL_Demand_[ID],0.0
SG,ID,PH,,304.6,HTH_Demand_[ID],0.0
SG,ID,PH,,304.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,304.6,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,304.6,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,PH,,304.6,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,304.6,PP_CO2_[PH],4.1
SG,ID,PH,,304.6,BESS_[PH],0.0
SG,ID,PH,,304.6,EL_to_HTH_[PH],1.3
SG,ID,PH,,304.6,EL_to_NH3_[PH],0.0
SG,ID,PH,,304.6,NH3_Storage_[PH],0.1
SG,ID,PH,,304.6,NH3_to_EL_[PH],0.0
SG,ID,PH,,304.6,NH3_to_HTH_[PH],0.0
SG,ID,PH,,304.6,EL_Demand_[PH],0.0
SG,ID,PH,,304.6,HTH_Demand_[PH],0.0
SG,ID,PH,,437.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,437.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,437.0,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,437.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,437.0,PP_CO2_[SG],2.4
SG,ID,PH,,437.0,BESS_[SG],0.0
SG,ID,PH,,437.0,EL_to_HTH_[SG],0.6
SG,ID,PH,,437.0,EL_to_NH3_[SG],0.0
SG,ID,PH,,437.0,NH3_Storage_[SG],0.0
SG,ID,PH,,437.0,NH3_to_EL_[SG],0.0
SG,ID,PH,,437.0,NH3_to_HTH_[SG],0.0
SG,ID,PH,,437.0,EL_Demand_[SG],0.0
SG,ID,PH,,437.0,HTH_Demand_[SG],0.0
SG,ID,PH,,437.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,437.0,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,PH,,437.0,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,437.0,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,PH,,437.0,PP_CO2_[ID],36.4
SG,ID,PH,,437.0,BESS_[ID],0.0
SG,ID,PH,,437.0,EL_to_HTH_[ID],14.2
SG,ID,PH,,437.0,EL_to_NH3_[ID],0.0
SG,ID,PH,,437.0,NH3_Storage_[ID],0.0
SG,ID,PH,,437.0,NH3_to_EL_[ID],0.0
SG,ID,PH,,437.0,NH3_to_HTH_[ID],0.0
SG,ID,PH,,437.0,EL_Demand_[ID],0.0
SG,ID,PH,,437.0,HTH_Demand_[ID],0.0
SG,ID,PH,,437.0,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,437.0,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,437.0,RE_WIND_Onshore_Lim_[PH],0.0
SG,ID,PH,,437.0,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,437.0,PP_CO2_[PH],6.4
SG,ID,PH,,437.0,BESS_[PH],0.0
SG,ID,PH,,437.0,EL_to_HTH_[PH],1.3
SG,ID,PH,,437.0,EL_to_NH3_[PH],0.0
SG,ID,PH,,437.0,NH3_Storage_[PH],0.0
SG,ID,PH,,437.0,NH3_to_EL_[PH],0.0
SG,ID,PH,,437.0,NH3_to_HTH_[PH],0.0
SG,ID,PH,,437.0,EL_Demand_[PH],0.0
SG,ID,PH,,437.0,HTH_Demand_[PH],0.0
SG,ID,PH,,391.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,391.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,391.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,391.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,391.6,PP_CO2_[SG],2.4
SG,ID,PH,,391.6,BESS_[SG],0.0
SG,ID,PH,,391.6,EL_to_HTH_[SG],0.6
SG,ID,PH,,391.6,EL_to_NH3_[SG],0.0
SG,ID,PH,,391.6,NH3_Storage_[SG],0.0
SG,ID,PH,,391.6,NH3_to_EL_[SG],0.0
SG,ID,PH,,391.6,NH3_to_HTH_[SG],0.0
SG,ID,PH,,391.6,EL_Demand_[SG],0.0
SG,ID,PH,,391.6,HTH_Demand_[SG],0.0
SG,ID,PH,,391.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,391.6,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,PH,,391.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,391.6,RE_WIND_Offshore_Lim_[ID],1.5
SG,ID,PH,,391.6,PP_CO2_[ID],34.8
SG,ID,PH,,391.6,BESS_[ID],0.0
SG,ID,PH,,391.6,EL_to_HTH_[ID],14.2
SG,ID,PH,,391.6,EL_to_NH3_[ID],0.0
SG,ID,PH,,391.6,NH3_Storage_[ID],0.1
SG,ID,PH,,391.6,NH3_to_EL_[ID],0.0
SG,ID,PH,,391.6,NH3_to_HTH_[ID],0.0
SG,ID,PH,,391.6,EL_Demand_[ID],0.0
SG,ID,PH,,391.6,HTH_Demand_[ID],0.0
SG,ID,PH,,391.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,391.6,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,391.6,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,PH,,391.6,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,391.6,PP_CO2_[PH],4.2
SG,ID,PH,,391.6,BESS_[PH],0.0
SG,ID,PH,,391.6,EL_to_HTH_[PH],1.3
SG,ID,PH,,391.6,EL_to_NH3_[PH],0.0
SG,ID,PH,,391.6,NH3_Storage_[PH],0.1
SG,ID,PH,,391.6,NH3_to_EL_[PH],0.0
SG,ID,PH,,391.6,NH3_to_HTH_[PH],0.0
SG,ID,PH,,391.6,EL_Demand_[PH],0.0
SG,ID,PH,,391.6,HTH_Demand_[PH],0.0
SG,ID,PH,,130.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,130.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,130.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,130.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,130.5,PP_CO2_[SG],2.3
SG,ID,PH,,130.5,BESS_[SG],0.0
SG,ID,PH,,130.5,EL_to_HTH_[SG],0.6
SG,ID,PH,,130.5,EL_to_NH3_[SG],0.0
SG,ID,PH,,130.5,NH3_Storage_[SG],0.0
SG,ID,PH,,130.5,NH3_to_EL_[SG],0.0
SG,ID,PH,,130.5,NH3_to_HTH_[SG],0.0
SG,ID,PH,,130.5,EL_Demand_[SG],0.0
SG,ID,PH,,130.5,HTH_Demand_[SG],0.0
SG,ID,PH,,130.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,130.5,RE_PV_Openfield_Lim_[ID],5.6
SG,ID,PH,,130.5,RE_WIND_Onshore_Lim_[ID],6.4
SG,ID,PH,,130.5,RE_WIND_Offshore_Lim_[ID],18.6
SG,ID,PH,,130.5,PP_CO2_[ID],13.6
SG,ID,PH,,130.5,BESS_[ID],0.0
SG,ID,PH,,130.5,EL_to_HTH_[ID],13.8
SG,ID,PH,,130.5,EL_to_NH3_[ID],0.9
SG,ID,PH,,130.5,NH3_Storage_[ID],1.3
SG,ID,PH,,130.5,NH3_to_EL_[ID],0.0
SG,ID,PH,,130.5,NH3_to_HTH_[ID],0.1
SG,ID,PH,,130.5,EL_Demand_[ID],0.0
SG,ID,PH,,130.5,HTH_Demand_[ID],0.0
SG,ID,PH,,130.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,130.5,RE_PV_Openfield_Lim_[PH],0.4
SG,ID,PH,,130.5,RE_WIND_Onshore_Lim_[PH],4.8
SG,ID,PH,,130.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,130.5,PP_CO2_[PH],2.5
SG,ID,PH,,130.5,BESS_[PH],0.0
SG,ID,PH,,130.5,EL_to_HTH_[PH],1.3
SG,ID,PH,,130.5,EL_to_NH3_[PH],0.2
SG,ID,PH,,130.5,NH3_Storage_[PH],0.1
SG,ID,PH,,130.5,NH3_to_EL_[PH],0.0
SG,ID,PH,,130.5,NH3_to_HTH_[PH],0.0
SG,ID,PH,,130.5,EL_Demand_[PH],0.0
SG,ID,PH,,130.5,HTH_Demand_[PH],0.0
SG,ID,PH,,43.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,43.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,43.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,43.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,43.5,PP_CO2_[SG],2.3
SG,ID,PH,,43.5,BESS_[SG],0.0
SG,ID,PH,,43.5,EL_to_HTH_[SG],0.6
SG,ID,PH,,43.5,EL_to_NH3_[SG],0.0
SG,ID,PH,,43.5,NH3_Storage_[SG],0.0
SG,ID,PH,,43.5,NH3_to_EL_[SG],0.0
SG,ID,PH,,43.5,NH3_to_HTH_[SG],0.0
SG,ID,PH,,43.5,EL_Demand_[SG],0.0
SG,ID,PH,,43.5,HTH_Demand_[SG],0.0
SG,ID,PH,,43.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,43.5,RE_PV_Openfield_Lim_[ID],8.9
SG,ID,PH,,43.5,RE_WIND_Onshore_Lim_[ID],43.7
SG,ID,PH,,43.5,RE_WIND_Offshore_Lim_[ID],0.7
SG,ID,PH,,43.5,PP_CO2_[ID],3.9
SG,ID,PH,,43.5,BESS_[ID],0.0
SG,ID,PH,,43.5,EL_to_HTH_[ID],10.6
SG,ID,PH,,43.5,EL_to_NH3_[ID],4.8
SG,ID,PH,,43.5,NH3_Storage_[ID],4.2
SG,ID,PH,,43.5,NH3_to_EL_[ID],0.0
SG,ID,PH,,43.5,NH3_to_HTH_[ID],0.3
SG,ID,PH,,43.5,EL_Demand_[ID],0.0
SG,ID,PH,,43.5,HTH_Demand_[ID],0.0
SG,ID,PH,,43.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,43.5,RE_PV_Openfield_Lim_[PH],1.5
SG,ID,PH,,43.5,RE_WIND_Onshore_Lim_[PH],5.9
SG,ID,PH,,43.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,43.5,PP_CO2_[PH],1.6
SG,ID,PH,,43.5,BESS_[PH],0.2
SG,ID,PH,,43.5,EL_to_HTH_[PH],1.0
SG,ID,PH,,43.5,EL_to_NH3_[PH],0.5
SG,ID,PH,,43.5,NH3_Storage_[PH],0.4
SG,ID,PH,,43.5,NH3_to_EL_[PH],0.0
SG,ID,PH,,43.5,NH3_to_HTH_[PH],0.0
SG,ID,PH,,43.5,EL_Demand_[PH],0.0
SG,ID,PH,,43.5,HTH_Demand_[PH],0.0
SG,ID,PH,,348.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,348.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,348.1,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,348.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,348.1,PP_CO2_[SG],2.4
SG,ID,PH,,348.1,BESS_[SG],0.0
SG,ID,PH,,348.1,EL_to_HTH_[SG],0.6
SG,ID,PH,,348.1,EL_to_NH3_[SG],0.0
SG,ID,PH,,348.1,NH3_Storage_[SG],0.0
SG,ID,PH,,348.1,NH3_to_EL_[SG],0.0
SG,ID,PH,,348.1,NH3_to_HTH_[SG],0.0
SG,ID,PH,,348.1,EL_Demand_[SG],0.0
SG,ID,PH,,348.1,HTH_Demand_[SG],0.0
SG,ID,PH,,348.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,348.1,RE_PV_Openfield_Lim_[ID],1.1
SG,ID,PH,,348.1,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,348.1,RE_WIND_Offshore_Lim_[ID],5.7
SG,ID,PH,,348.1,PP_CO2_[ID],31.3
SG,ID,PH,,348.1,BESS_[ID],0.0
SG,ID,PH,,348.1,EL_to_HTH_[ID],14.2
SG,ID,PH,,348.1,EL_to_NH3_[ID],0.0
SG,ID,PH,,348.1,NH3_Storage_[ID],0.2
SG,ID,PH,,348.1,NH3_to_EL_[ID],0.0
SG,ID,PH,,348.1,NH3_to_HTH_[ID],0.0
SG,ID,PH,,348.1,EL_Demand_[ID],0.0
SG,ID,PH,,348.1,HTH_Demand_[ID],0.0
SG,ID,PH,,348.1,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,348.1,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,348.1,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,PH,,348.1,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,348.1,PP_CO2_[PH],4.1
SG,ID,PH,,348.1,BESS_[PH],0.0
SG,ID,PH,,348.1,EL_to_HTH_[PH],1.3
SG,ID,PH,,348.1,EL_to_NH3_[PH],0.0
SG,ID,PH,,348.1,NH3_Storage_[PH],0.1
SG,ID,PH,,348.1,NH3_to_EL_[PH],0.0
SG,ID,PH,,348.1,NH3_to_HTH_[PH],0.0
SG,ID,PH,,348.1,EL_Demand_[PH],0.0
SG,ID,PH,,348.1,HTH_Demand_[PH],0.0
SG,ID,PH,,87.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,87.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,87.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,87.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,87.0,PP_CO2_[SG],2.3
SG,ID,PH,,87.0,BESS_[SG],0.0
SG,ID,PH,,87.0,EL_to_HTH_[SG],0.6
SG,ID,PH,,87.0,EL_to_NH3_[SG],0.0
SG,ID,PH,,87.0,NH3_Storage_[SG],0.0
SG,ID,PH,,87.0,NH3_to_EL_[SG],0.0
SG,ID,PH,,87.0,NH3_to_HTH_[SG],0.0
SG,ID,PH,,87.0,EL_Demand_[SG],0.0
SG,ID,PH,,87.0,HTH_Demand_[SG],0.0
SG,ID,PH,,87.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,87.0,RE_PV_Openfield_Lim_[ID],6.6
SG,ID,PH,,87.0,RE_WIND_Onshore_Lim_[ID],21.5
SG,ID,PH,,87.0,RE_WIND_Offshore_Lim_[ID],12.4
SG,ID,PH,,87.0,PP_CO2_[ID],9.0
SG,ID,PH,,87.0,BESS_[ID],0.0
SG,ID,PH,,87.0,EL_to_HTH_[ID],13.1
SG,ID,PH,,87.0,EL_to_NH3_[ID],1.7
SG,ID,PH,,87.0,NH3_Storage_[ID],1.6
SG,ID,PH,,87.0,NH3_to_EL_[ID],0.0
SG,ID,PH,,87.0,NH3_to_HTH_[ID],0.1
SG,ID,PH,,87.0,EL_Demand_[ID],0.0
SG,ID,PH,,87.0,HTH_Demand_[ID],0.0
SG,ID,PH,,87.0,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,87.0,RE_PV_Openfield_Lim_[PH],0.7
SG,ID,PH,,87.0,RE_WIND_Onshore_Lim_[PH],5.5
SG,ID,PH,,87.0,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,87.0,PP_CO2_[PH],1.9
SG,ID,PH,,87.0,BESS_[PH],0.0
SG,ID,PH,,87.0,EL_to_HTH_[PH],1.1
SG,ID,PH,,87.0,EL_to_NH3_[PH],0.3
SG,ID,PH,,87.0,NH3_Storage_[PH],0.3
SG,ID,PH,,87.0,NH3_to_EL_[PH],0.0
SG,ID,PH,,87.0,NH3_to_HTH_[PH],0.0
SG,ID,PH,,87.0,EL_Demand_[PH],0.0
SG,ID,PH,,87.0,HTH_Demand_[PH],0.0
SG,ID,PH,,261.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,261.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,261.0,RE_WIND_Onshore_Lim_[SG],0.2
