country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,MY,PH,205.1,RE_WIND_Onshore_Lim_[PH],3.9
SG,ID,MY,PH,205.1,RE_WIND_Offshore_Lim_[PH],0.3
SG,ID,MY,PH,205.1,PP_CO2_[PH],2.9
SG,ID,MY,PH,205.1,BESS_[PH],0.0
SG,ID,MY,PH,205.1,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,205.1,EL_to_NH3_[PH],0.1
SG,ID,MY,PH,205.1,NH3_Storage_[PH],0.1
SG,ID,MY,PH,205.1,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,205.1,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,205.1,EL_Demand_[PH],0.0
SG,ID,MY,PH,205.1,HTH_Demand_[PH],0.0
SG,ID,MY,PH,358.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,358.9,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,358.9,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,358.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,358.9,PP_CO2_[SG],2.4
SG,ID,MY,PH,358.9,BESS_[SG],0.0
SG,ID,MY,PH,358.9,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,358.9,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,358.9,NH3_Storage_[SG],0.0
SG,ID,MY,PH,358.9,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,358.9,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,358.9,EL_Demand_[SG],0.0
SG,ID,MY,PH,358.9,HTH_Demand_[SG],0.0
SG,ID,MY,PH,358.9,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,358.9,RE_PV_Openfield_Lim_[ID],1.3
SG,ID,MY,PH,358.9,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,358.9,RE_WIND_Offshore_Lim_[ID],10.9
SG,ID,MY,PH,358.9,PP_CO2_[ID],26.7
SG,ID,MY,PH,358.9,BESS_[ID],0.0
SG,ID,MY,PH,358.9,EL_to_HTH_[ID],14.2
SG,ID,MY,PH,358.9,EL_to_NH3_[ID],0.0
SG,ID,MY,PH,358.9,NH3_Storage_[ID],0.4
SG,ID,MY,PH,358.9,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,358.9,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,358.9,EL_Demand_[ID],0.0
SG,ID,MY,PH,358.9,HTH_Demand_[ID],0.0
SG,ID,MY,PH,358.9,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,358.9,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,PH,358.9,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,358.9,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,358.9,PP_CO2_[MY],6.9
SG,ID,MY,PH,358.9,BESS_[MY],0.0
SG,ID,MY,PH,358.9,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,358.9,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,358.9,NH3_Storage_[MY],0.0
SG,ID,MY,PH,358.9,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,358.9,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,358.9,EL_Demand_[MY],0.0
SG,ID,MY,PH,358.9,HTH_Demand_[MY],0.0
SG,ID,MY,PH,358.9,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,358.9,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,MY,PH,358.9,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,MY,PH,358.9,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,358.9,PP_CO2_[PH],4.1
SG,ID,MY,PH,358.9,BESS_[PH],0.0
SG,ID,MY,PH,358.9,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,358.9,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,358.9,NH3_Storage_[PH],0.1
SG,ID,MY,PH,358.9,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,358.9,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,358.9,EL_Demand_[PH],0.0
SG,ID,MY,PH,358.9,HTH_Demand_[PH],0.0
SG,ID,MY,PH,503.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,503.8,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,503.8,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,503.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,503.8,PP_CO2_[SG],2.4
SG,ID,MY,PH,503.8,BESS_[SG],0.0
SG,ID,MY,PH,503.8,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,503.8,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,503.8,NH3_Storage_[SG],0.0
SG,ID,MY,PH,503.8,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,503.8,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,503.8,EL_Demand_[SG],0.0
SG,ID,MY,PH,503.8,HTH_Demand_[SG],0.0
SG,ID,MY,PH,503.8,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,503.8,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,MY,PH,503.8,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,503.8,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,MY,PH,503.8,PP_CO2_[ID],36.4
SG,ID,MY,PH,503.8,BESS_[ID],0.0
SG,ID,MY,PH,503.8,EL_to_HTH_[ID],14.1
SG,ID,MY,PH,503.8,EL_to_NH3_[ID],0.1
SG,ID,MY,PH,503.8,NH3_Storage_[ID],0.0
SG,ID,MY,PH,503.8,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,503.8,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,503.8,EL_Demand_[ID],0.0
SG,ID,MY,PH,503.8,HTH_Demand_[ID],0.0
SG,ID,MY,PH,503.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,503.8,RE_PV_Openfield_Lim_[MY],0.0
SG,ID,MY,PH,503.8,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,503.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,503.8,PP_CO2_[MY],6.9
SG,ID,MY,PH,503.8,BESS_[MY],0.0
SG,ID,MY,PH,503.8,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,503.8,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,503.8,NH3_Storage_[MY],0.0
SG,ID,MY,PH,503.8,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,503.8,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,503.8,EL_Demand_[MY],0.0
SG,ID,MY,PH,503.8,HTH_Demand_[MY],0.0
SG,ID,MY,PH,503.8,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,503.8,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,MY,PH,503.8,RE_WIND_Onshore_Lim_[PH],0.0
SG,ID,MY,PH,503.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,503.8,PP_CO2_[PH],6.4
SG,ID,MY,PH,503.8,BESS_[PH],0.0
SG,ID,MY,PH,503.8,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,503.8,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,503.8,NH3_Storage_[PH],0.0
SG,ID,MY,PH,503.8,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,503.8,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,503.8,EL_Demand_[PH],0.0
SG,ID,MY,PH,503.8,HTH_Demand_[PH],0.0
SG,ID,MY,PH,461.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,461.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,461.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,461.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,461.5,PP_CO2_[SG],2.4
SG,ID,MY,PH,461.5,BESS_[SG],0.0
SG,ID,MY,PH,461.5,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,461.5,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,461.5,NH3_Storage_[SG],0.0
SG,ID,MY,PH,461.5,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,461.5,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,461.5,EL_Demand_[SG],0.0
SG,ID,MY,PH,461.5,HTH_Demand_[SG],0.0
SG,ID,MY,PH,461.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,461.5,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,MY,PH,461.5,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,461.5,RE_WIND_Offshore_Lim_[ID],1.2
SG,ID,MY,PH,461.5,PP_CO2_[ID],35.1
SG,ID,MY,PH,461.5,BESS_[ID],0.0
SG,ID,MY,PH,461.5,EL_to_HTH_[ID],14.2
SG,ID,MY,PH,461.5,EL_to_NH3_[ID],0.0
SG,ID,MY,PH,461.5,NH3_Storage_[ID],0.1
SG,ID,MY,PH,461.5,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,461.5,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,461.5,EL_Demand_[ID],0.0
SG,ID,MY,PH,461.5,HTH_Demand_[ID],0.0
SG,ID,MY,PH,461.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,461.5,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,PH,461.5,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,461.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,461.5,PP_CO2_[MY],6.9
SG,ID,MY,PH,461.5,BESS_[MY],0.0
SG,ID,MY,PH,461.5,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,461.5,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,461.5,NH3_Storage_[MY],0.0
SG,ID,MY,PH,461.5,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,461.5,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,461.5,EL_Demand_[MY],0.0
SG,ID,MY,PH,461.5,HTH_Demand_[MY],0.0
SG,ID,MY,PH,461.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,461.5,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,MY,PH,461.5,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,MY,PH,461.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,461.5,PP_CO2_[PH],4.2
SG,ID,MY,PH,461.5,BESS_[PH],0.0
SG,ID,MY,PH,461.5,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,461.5,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,461.5,NH3_Storage_[PH],0.1
SG,ID,MY,PH,461.5,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,461.5,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,461.5,EL_Demand_[PH],0.0
SG,ID,MY,PH,461.5,HTH_Demand_[PH],0.0
SG,ID,MY,PH,153.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,153.8,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,153.8,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,153.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,153.8,PP_CO2_[SG],2.4
SG,ID,MY,PH,153.8,BESS_[SG],0.0
SG,ID,MY,PH,153.8,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,153.8,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,153.8,NH3_Storage_[SG],0.0
SG,ID,MY,PH,153.8,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,153.8,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,153.8,EL_Demand_[SG],0.0
SG,ID,MY,PH,153.8,HTH_Demand_[SG],0.0
SG,ID,MY,PH,153.8,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,153.8,RE_PV_Openfield_Lim_[ID],5.5
SG,ID,MY,PH,153.8,RE_WIND_Onshore_Lim_[ID],8.4
SG,ID,MY,PH,153.8,RE_WIND_Offshore_Lim_[ID],17.6
SG,ID,MY,PH,153.8,PP_CO2_[ID],13.1
SG,ID,MY,PH,153.8,BESS_[ID],0.0
SG,ID,MY,PH,153.8,EL_to_HTH_[ID],13.7
SG,ID,MY,PH,153.8,EL_to_NH3_[ID],0.9
SG,ID,MY,PH,153.8,NH3_Storage_[ID],1.4
SG,ID,MY,PH,153.8,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,153.8,NH3_to_HTH_[ID],0.1
SG,ID,MY,PH,153.8,EL_Demand_[ID],0.0
SG,ID,MY,PH,153.8,HTH_Demand_[ID],0.0
SG,ID,MY,PH,153.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,153.8,RE_PV_Openfield_Lim_[MY],1.5
SG,ID,MY,PH,153.8,RE_WIND_Onshore_Lim_[MY],4.2
SG,ID,MY,PH,153.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,153.8,PP_CO2_[MY],3.4
SG,ID,MY,PH,153.8,BESS_[MY],0.0
SG,ID,MY,PH,153.8,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,153.8,EL_to_NH3_[MY],0.2
SG,ID,MY,PH,153.8,NH3_Storage_[MY],0.1
SG,ID,MY,PH,153.8,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,153.8,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,153.8,EL_Demand_[MY],0.0
SG,ID,MY,PH,153.8,HTH_Demand_[MY],0.0
SG,ID,MY,PH,153.8,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,153.8,RE_PV_Openfield_Lim_[PH],0.4
SG,ID,MY,PH,153.8,RE_WIND_Onshore_Lim_[PH],4.8
SG,ID,MY,PH,153.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,153.8,PP_CO2_[PH],2.4
SG,ID,MY,PH,153.8,BESS_[PH],0.0
SG,ID,MY,PH,153.8,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,153.8,EL_to_NH3_[PH],0.2
SG,ID,MY,PH,153.8,NH3_Storage_[PH],0.2
SG,ID,MY,PH,153.8,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,153.8,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,153.8,EL_Demand_[PH],0.0
SG,ID,MY,PH,153.8,HTH_Demand_[PH],0.0
SG,ID,MY,PH,51.3,RE_PV_Rooftop_Lim_[SG],0.5
SG,ID,MY,PH,51.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,51.3,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,51.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,51.3,PP_CO2_[SG],2.3
SG,ID,MY,PH,51.3,BESS_[SG],0.0
SG,ID,MY,PH,51.3,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,51.3,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,51.3,NH3_Storage_[SG],0.0
SG,ID,MY,PH,51.3,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,51.3,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,51.3,EL_Demand_[SG],0.0
SG,ID,MY,PH,51.3,HTH_Demand_[SG],0.0
SG,ID,MY,PH,51.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,51.3,RE_PV_Openfield_Lim_[ID],10.5
SG,ID,MY,PH,51.3,RE_WIND_Onshore_Lim_[ID],37.0
SG,ID,MY,PH,51.3,RE_WIND_Offshore_Lim_[ID],4.3
SG,ID,MY,PH,51.3,PP_CO2_[ID],4.4
SG,ID,MY,PH,51.3,BESS_[ID],0.0
SG,ID,MY,PH,51.3,EL_to_HTH_[ID],10.3
SG,ID,MY,PH,51.3,EL_to_NH3_[ID],5.3
SG,ID,MY,PH,51.3,NH3_Storage_[ID],3.8
SG,ID,MY,PH,51.3,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,51.3,NH3_to_HTH_[ID],0.3
SG,ID,MY,PH,51.3,EL_Demand_[ID],0.0
SG,ID,MY,PH,51.3,HTH_Demand_[ID],0.0
SG,ID,MY,PH,51.3,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,51.3,RE_PV_Openfield_Lim_[MY],3.5
SG,ID,MY,PH,51.3,RE_WIND_Onshore_Lim_[MY],5.6
SG,ID,MY,PH,51.3,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,51.3,PP_CO2_[MY],0.8
SG,ID,MY,PH,51.3,BESS_[MY],3.2
SG,ID,MY,PH,51.3,EL_to_HTH_[MY],1.2
SG,ID,MY,PH,51.3,EL_to_NH3_[MY],0.6
SG,ID,MY,PH,51.3,NH3_Storage_[MY],0.5
SG,ID,MY,PH,51.3,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,51.3,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,51.3,EL_Demand_[MY],0.0
SG,ID,MY,PH,51.3,HTH_Demand_[MY],0.0
SG,ID,MY,PH,51.3,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,51.3,RE_PV_Openfield_Lim_[PH],1.5
SG,ID,MY,PH,51.3,RE_WIND_Onshore_Lim_[PH],5.9
SG,ID,MY,PH,51.3,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,51.3,PP_CO2_[PH],1.6
SG,ID,MY,PH,51.3,BESS_[PH],0.2
SG,ID,MY,PH,51.3,EL_to_HTH_[PH],1.0
SG,ID,MY,PH,51.3,EL_to_NH3_[PH],0.5
SG,ID,MY,PH,51.3,NH3_Storage_[PH],0.4
SG,ID,MY,PH,51.3,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,51.3,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,51.3,EL_Demand_[PH],0.0
SG,ID,MY,PH,51.3,HTH_Demand_[PH],0.0
SG,ID,MY,PH,410.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,410.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,410.2,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,410.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,410.2,PP_CO2_[SG],2.4
SG,ID,MY,PH,410.2,BESS_[SG],0.0
SG,ID,MY,PH,410.2,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,410.2,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,410.2,NH3_Storage_[SG],0.0
SG,ID,MY,PH,410.2,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,410.2,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,410.2,EL_Demand_[SG],0.0
SG,ID,MY,PH,410.2,HTH_Demand_[SG],0.0
SG,ID,MY,PH,410.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,410.2,RE_PV_Openfield_Lim_[ID],1.1
SG,ID,MY,PH,410.2,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,410.2,RE_WIND_Offshore_Lim_[ID],6.2
SG,ID,MY,PH,410.2,PP_CO2_[ID],30.9
SG,ID,MY,PH,410.2,BESS_[ID],0.0
SG,ID,MY,PH,410.2,EL_to_HTH_[ID],14.2
SG,ID,MY,PH,410.2,EL_to_NH3_[ID],0.0
SG,ID,MY,PH,410.2,NH3_Storage_[ID],0.2
SG,ID,MY,PH,410.2,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,410.2,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,410.2,EL_Demand_[ID],0.0
SG,ID,MY,PH,410.2,HTH_Demand_[ID],0.0
SG,ID,MY,PH,410.2,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,410.2,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,PH,410.2,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,410.2,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,410.2,PP_CO2_[MY],6.9
SG,ID,MY,PH,410.2,BESS_[MY],0.0
SG,ID,MY,PH,410.2,EL_to_HTH_[MY],1.5
SG,ID,MY,PH,410.2,EL_to_NH3_[MY],0.0
SG,ID,MY,PH,410.2,NH3_Storage_[MY],0.0
SG,ID,MY,PH,410.2,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,410.2,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,410.2,EL_Demand_[MY],0.0
SG,ID,MY,PH,410.2,HTH_Demand_[MY],0.0
SG,ID,MY,PH,410.2,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,410.2,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,MY,PH,410.2,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,MY,PH,410.2,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,410.2,PP_CO2_[PH],4.1
SG,ID,MY,PH,410.2,BESS_[PH],0.0
SG,ID,MY,PH,410.2,EL_to_HTH_[PH],1.3
SG,ID,MY,PH,410.2,EL_to_NH3_[PH],0.0
SG,ID,MY,PH,410.2,NH3_Storage_[PH],0.1
SG,ID,MY,PH,410.2,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,410.2,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,410.2,EL_Demand_[PH],0.0
SG,ID,MY,PH,410.2,HTH_Demand_[PH],0.0
SG,ID,MY,PH,102.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,102.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,102.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,102.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,102.5,PP_CO2_[SG],2.4
SG,ID,MY,PH,102.5,BESS_[SG],0.0
SG,ID,MY,PH,102.5,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,102.5,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,102.5,NH3_Storage_[SG],0.0
SG,ID,MY,PH,102.5,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,102.5,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,102.5,EL_Demand_[SG],0.0
SG,ID,MY,PH,102.5,HTH_Demand_[SG],0.0
SG,ID,MY,PH,102.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,102.5,RE_PV_Openfield_Lim_[ID],6.6
SG,ID,MY,PH,102.5,RE_WIND_Onshore_Lim_[ID],21.9
SG,ID,MY,PH,102.5,RE_WIND_Offshore_Lim_[ID],12.4
SG,ID,MY,PH,102.5,PP_CO2_[ID],8.8
SG,ID,MY,PH,102.5,BESS_[ID],0.0
SG,ID,MY,PH,102.5,EL_to_HTH_[ID],13.0
SG,ID,MY,PH,102.5,EL_to_NH3_[ID],1.8
SG,ID,MY,PH,102.5,NH3_Storage_[ID],1.7
SG,ID,MY,PH,102.5,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,102.5,NH3_to_HTH_[ID],0.1
SG,ID,MY,PH,102.5,EL_Demand_[ID],0.0
SG,ID,MY,PH,102.5,HTH_Demand_[ID],0.0
SG,ID,MY,PH,102.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,102.5,RE_PV_Openfield_Lim_[MY],1.8
SG,ID,MY,PH,102.5,RE_WIND_Onshore_Lim_[MY],5.6
SG,ID,MY,PH,102.5,RE_WIND_Offshore_Lim_[MY],0.5
SG,ID,MY,PH,102.5,PP_CO2_[MY],2.2
SG,ID,MY,PH,102.5,BESS_[MY],0.3
SG,ID,MY,PH,102.5,EL_to_HTH_[MY],1.3
SG,ID,MY,PH,102.5,EL_to_NH3_[MY],0.5
SG,ID,MY,PH,102.5,NH3_Storage_[MY],0.3
SG,ID,MY,PH,102.5,NH3_to_EL_[MY],0.0
SG,ID,MY,PH,102.5,NH3_to_HTH_[MY],0.0
SG,ID,MY,PH,102.5,EL_Demand_[MY],0.0
SG,ID,MY,PH,102.5,HTH_Demand_[MY],0.0
SG,ID,MY,PH,102.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,MY,PH,102.5,RE_PV_Openfield_Lim_[PH],0.7
SG,ID,MY,PH,102.5,RE_WIND_Onshore_Lim_[PH],5.5
SG,ID,MY,PH,102.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,MY,PH,102.5,PP_CO2_[PH],1.9
SG,ID,MY,PH,102.5,BESS_[PH],0.0
SG,ID,MY,PH,102.5,EL_to_HTH_[PH],1.1
SG,ID,MY,PH,102.5,EL_to_NH3_[PH],0.3
SG,ID,MY,PH,102.5,NH3_Storage_[PH],0.3
SG,ID,MY,PH,102.5,NH3_to_EL_[PH],0.0
SG,ID,MY,PH,102.5,NH3_to_HTH_[PH],0.0
SG,ID,MY,PH,102.5,EL_Demand_[PH],0.0
SG,ID,MY,PH,102.5,HTH_Demand_[PH],0.0
SG,ID,MY,PH,307.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,PH,307.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,PH,307.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,PH,307.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,PH,307.6,PP_CO2_[SG],2.4
SG,ID,MY,PH,307.6,BESS_[SG],0.0
SG,ID,MY,PH,307.6,EL_to_HTH_[SG],0.6
SG,ID,MY,PH,307.6,EL_to_NH3_[SG],0.0
SG,ID,MY,PH,307.6,NH3_Storage_[SG],0.0
SG,ID,MY,PH,307.6,NH3_to_EL_[SG],0.0
SG,ID,MY,PH,307.6,NH3_to_HTH_[SG],0.0
SG,ID,MY,PH,307.6,EL_Demand_[SG],0.0
SG,ID,MY,PH,307.6,HTH_Demand_[SG],0.0
SG,ID,MY,PH,307.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,PH,307.6,RE_PV_Openfield_Lim_[ID],1.6
SG,ID,MY,PH,307.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,PH,307.6,RE_WIND_Offshore_Lim_[ID],15.3
SG,ID,MY,PH,307.6,PP_CO2_[ID],22.7
SG,ID,MY,PH,307.6,BESS_[ID],0.0
SG,ID,MY,PH,307.6,EL_to_HTH_[ID],14.2
SG,ID,MY,PH,307.6,EL_to_NH3_[ID],0.0
SG,ID,MY,PH,307.6,NH3_Storage_[ID],0.5
SG,ID,MY,PH,307.6,NH3_to_EL_[ID],0.0
SG,ID,MY,PH,307.6,NH3_to_HTH_[ID],0.0
SG,ID,MY,PH,307.6,EL_Demand_[ID],0.0
SG,ID,MY,PH,307.6,HTH_Demand_[ID],0.0
SG,ID,MY,PH,307.6,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,PH,307.6,RE_PV_Openfield_Lim_[MY],0.2
SG,ID,MY,PH,307.6,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,PH,307.6,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,PH,307.6,PP_CO2_[MY],6.8
