country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,MY,,264.1,0,NH3_to_EL_[ID]
SG,ID,MY,,264.1,0,NH3_to_HTH_[ID]
SG,ID,MY,,264.1,0,EL_Demand_[ID]
SG,ID,MY,,264.1,0,HTH_Demand_[ID]
SG,ID,MY,,264.1,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,264.1,0.4,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,264.1,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,264.1,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,264.1,6.6,PP_CO2_[MY]
SG,ID,MY,,264.1,0,BESS_[MY]
SG,ID,MY,,264.1,1.5,EL_to_HTH_[MY]
SG,ID,MY,,264.1,0,EL_to_NH3_[MY]
SG,ID,MY,,264.1,0,NH3_Storage_[MY]
SG,ID,MY,,264.1,0,NH3_to_EL_[MY]
SG,ID,MY,,264.1,0,NH3_to_HTH_[MY]
SG,ID,MY,,264.1,0,EL_Demand_[MY]
SG,ID,MY,,264.1,0,HTH_Demand_[MY]
SG,ID,MY,,220.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,220.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,220.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,220.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,220.1,2.3,PP_CO2_[SG]
SG,ID,MY,,220.1,0,BESS_[SG]
SG,ID,MY,,220.1,0.6,EL_to_HTH_[SG]
SG,ID,MY,,220.1,0,EL_to_NH3_[SG]
SG,ID,MY,,220.1,0,NH3_Storage_[SG]
SG,ID,MY,,220.1,0,NH3_to_EL_[SG]
SG,ID,MY,,220.1,0,NH3_to_HTH_[SG]
SG,ID,MY,,220.1,0,EL_Demand_[SG]
SG,ID,MY,,220.1,0,HTH_Demand_[SG]
SG,ID,MY,,220.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,220.1,1.9,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,220.1,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,220.1,19.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,220.1,19.5,PP_CO2_[ID]
SG,ID,MY,,220.1,0,BESS_[ID]
SG,ID,MY,,220.1,14.1,EL_to_HTH_[ID]
SG,ID,MY,,220.1,0.1,EL_to_NH3_[ID]
SG,ID,MY,,220.1,0.7,NH3_Storage_[ID]
SG,ID,MY,,220.1,0,NH3_to_EL_[ID]
SG,ID,MY,,220.1,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,220.1,0,EL_Demand_[ID]
SG,ID,MY,,220.1,0,HTH_Demand_[ID]
SG,ID,MY,,220.1,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,220.1,2,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,220.1,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,220.1,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,220.1,5.5,PP_CO2_[MY]
SG,ID,MY,,220.1,0,BESS_[MY]
SG,ID,MY,,220.1,1.5,EL_to_HTH_[MY]
SG,ID,MY,,220.1,0,EL_to_NH3_[MY]
SG,ID,MY,,220.1,0,NH3_Storage_[MY]
SG,ID,MY,,220.1,0,NH3_to_EL_[MY]
SG,ID,MY,,220.1,0,NH3_to_HTH_[MY]
SG,ID,MY,,220.1,0,EL_Demand_[MY]
SG,ID,MY,,220.1,0,HTH_Demand_[MY]
SG,ID,PH,,174,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,174,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,174,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,174,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,174,2.3,PP_CO2_[SG]
SG,ID,PH,,174,0,BESS_[SG]
SG,ID,PH,,174,0.6,EL_to_HTH_[SG]
SG,ID,PH,,174,0,EL_to_NH3_[SG]
SG,ID,PH,,174,0,NH3_Storage_[SG]
SG,ID,PH,,174,0,NH3_to_EL_[SG]
SG,ID,PH,,174,0,NH3_to_HTH_[SG]
SG,ID,PH,,174,0,EL_Demand_[SG]
SG,ID,PH,,174,0,HTH_Demand_[SG]
SG,ID,PH,,174,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,174,3,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,174,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,174,20.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,174,17.7,PP_CO2_[ID]
SG,ID,PH,,174,0,BESS_[ID]
SG,ID,PH,,174,14.1,EL_to_HTH_[ID]
SG,ID,PH,,174,0.2,EL_to_NH3_[ID]
SG,ID,PH,,174,0.9,NH3_Storage_[ID]
SG,ID,PH,,174,0,NH3_to_EL_[ID]
SG,ID,PH,,174,0.1,NH3_to_HTH_[ID]
SG,ID,PH,,174,0,EL_Demand_[ID]
SG,ID,PH,,174,0,HTH_Demand_[ID]
SG,ID,PH,,174,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,174,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,174,3.5,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,174,0.6,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,174,3,PP_CO2_[PH]
SG,ID,PH,,174,0,BESS_[PH]
SG,ID,PH,,174,1.3,EL_to_HTH_[PH]
SG,ID,PH,,174,0.1,EL_to_NH3_[PH]
SG,ID,PH,,174,0.1,NH3_Storage_[PH]
SG,ID,PH,,174,0,NH3_to_EL_[PH]
SG,ID,PH,,174,0,NH3_to_HTH_[PH]
SG,ID,PH,,174,0,EL_Demand_[PH]
SG,ID,PH,,174,0,HTH_Demand_[PH]
SG,ID,PH,,304.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,304.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,304.6,0.1,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,304.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,304.6,2.4,PP_CO2_[SG]
SG,ID,PH,,304.6,0,BESS_[SG]
SG,ID,PH,,304.6,0.6,EL_to_HTH_[SG]
SG,ID,PH,,304.6,0,EL_to_NH3_[SG]
SG,ID,PH,,304.6,0,NH3_Storage_[SG]
SG,ID,PH,,304.6,0,NH3_to_EL_[SG]
SG,ID,PH,,304.6,0,NH3_to_HTH_[SG]
SG,ID,PH,,304.6,0,EL_Demand_[SG]
SG,ID,PH,,304.6,0,HTH_Demand_[SG]
SG,ID,PH,,304.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,304.6,1.1,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,304.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,304.6,9.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,304.6,27.7,PP_CO2_[ID]
SG,ID,PH,,304.6,0,BESS_[ID]
SG,ID,PH,,304.6,14.2,EL_to_HTH_[ID]
SG,ID,PH,,304.6,0,EL_to_NH3_[ID]
SG,ID,PH,,304.6,0.4,NH3_Storage_[ID]
SG,ID,PH,,304.6,0,NH3_to_EL_[ID]
SG,ID,PH,,304.6,0,NH3_to_HTH_[ID]
SG,ID,PH,,304.6,0,EL_Demand_[ID]
SG,ID,PH,,304.6,0,HTH_Demand_[ID]
SG,ID,PH,,304.6,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,304.6,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,304.6,2.6,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,304.6,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,304.6,4.1,PP_CO2_[PH]
SG,ID,PH,,304.6,0,BESS_[PH]
SG,ID,PH,,304.6,1.3,EL_to_HTH_[PH]
SG,ID,PH,,304.6,0,EL_to_NH3_[PH]
SG,ID,PH,,304.6,0.1,NH3_Storage_[PH]
SG,ID,PH,,304.6,0,NH3_to_EL_[PH]
SG,ID,PH,,304.6,0,NH3_to_HTH_[PH]
SG,ID,PH,,304.6,0,EL_Demand_[PH]
SG,ID,PH,,304.6,0,HTH_Demand_[PH]
SG,ID,PH,,437,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,437,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,437,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,437,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,437,2.4,PP_CO2_[SG]
SG,ID,PH,,437,0,BESS_[SG]
SG,ID,PH,,437,0.6,EL_to_HTH_[SG]
SG,ID,PH,,437,0,EL_to_NH3_[SG]
SG,ID,PH,,437,0,NH3_Storage_[SG]
SG,ID,PH,,437,0,NH3_to_EL_[SG]
SG,ID,PH,,437,0,NH3_to_HTH_[SG]
SG,ID,PH,,437,0,EL_Demand_[SG]
SG,ID,PH,,437,0,HTH_Demand_[SG]
SG,ID,PH,,437,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,437,1,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,437,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,437,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,437,36.4,PP_CO2_[ID]
SG,ID,PH,,437,0,BESS_[ID]
SG,ID,PH,,437,14.2,EL_to_HTH_[ID]
SG,ID,PH,,437,0,EL_to_NH3_[ID]
SG,ID,PH,,437,0,NH3_Storage_[ID]
SG,ID,PH,,437,0,NH3_to_EL_[ID]
SG,ID,PH,,437,0,NH3_to_HTH_[ID]
SG,ID,PH,,437,0,EL_Demand_[ID]
SG,ID,PH,,437,0,HTH_Demand_[ID]
SG,ID,PH,,437,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,437,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,437,0,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,437,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,437,6.4,PP_CO2_[PH]
SG,ID,PH,,437,0,BESS_[PH]
SG,ID,PH,,437,1.3,EL_to_HTH_[PH]
SG,ID,PH,,437,0,EL_to_NH3_[PH]
SG,ID,PH,,437,0,NH3_Storage_[PH]
SG,ID,PH,,437,0,NH3_to_EL_[PH]
SG,ID,PH,,437,0,NH3_to_HTH_[PH]
SG,ID,PH,,437,0,EL_Demand_[PH]
SG,ID,PH,,437,0,HTH_Demand_[PH]
SG,ID,PH,,391.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,391.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,391.6,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,391.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,391.6,2.4,PP_CO2_[SG]
SG,ID,PH,,391.6,0,BESS_[SG]
SG,ID,PH,,391.6,0.6,EL_to_HTH_[SG]
SG,ID,PH,,391.6,0,EL_to_NH3_[SG]
SG,ID,PH,,391.6,0,NH3_Storage_[SG]
SG,ID,PH,,391.6,0,NH3_to_EL_[SG]
SG,ID,PH,,391.6,0,NH3_to_HTH_[SG]
SG,ID,PH,,391.6,0,EL_Demand_[SG]
SG,ID,PH,,391.6,0,HTH_Demand_[SG]
SG,ID,PH,,391.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,391.6,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,391.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,391.6,1.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,391.6,34.8,PP_CO2_[ID]
SG,ID,PH,,391.6,0,BESS_[ID]
SG,ID,PH,,391.6,14.2,EL_to_HTH_[ID]
SG,ID,PH,,391.6,0,EL_to_NH3_[ID]
SG,ID,PH,,391.6,0.1,NH3_Storage_[ID]
SG,ID,PH,,391.6,0,NH3_to_EL_[ID]
SG,ID,PH,,391.6,0,NH3_to_HTH_[ID]
SG,ID,PH,,391.6,0,EL_Demand_[ID]
SG,ID,PH,,391.6,0,HTH_Demand_[ID]
SG,ID,PH,,391.6,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,391.6,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,391.6,2.6,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,391.6,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,391.6,4.2,PP_CO2_[PH]
SG,ID,PH,,391.6,0,BESS_[PH]
SG,ID,PH,,391.6,1.3,EL_to_HTH_[PH]
SG,ID,PH,,391.6,0,EL_to_NH3_[PH]
SG,ID,PH,,391.6,0.1,NH3_Storage_[PH]
SG,ID,PH,,391.6,0,NH3_to_EL_[PH]
SG,ID,PH,,391.6,0,NH3_to_HTH_[PH]
SG,ID,PH,,391.6,0,EL_Demand_[PH]
SG,ID,PH,,391.6,0,HTH_Demand_[PH]
SG,ID,PH,,130.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,130.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,130.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,130.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,130.5,2.3,PP_CO2_[SG]
SG,ID,PH,,130.5,0,BESS_[SG]
SG,ID,PH,,130.5,0.6,EL_to_HTH_[SG]
SG,ID,PH,,130.5,0,EL_to_NH3_[SG]
SG,ID,PH,,130.5,0,NH3_Storage_[SG]
SG,ID,PH,,130.5,0,NH3_to_EL_[SG]
SG,ID,PH,,130.5,0,NH3_to_HTH_[SG]
SG,ID,PH,,130.5,0,EL_Demand_[SG]
SG,ID,PH,,130.5,0,HTH_Demand_[SG]
SG,ID,PH,,130.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,130.5,5.6,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,130.5,6.4,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,130.5,18.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,130.5,13.6,PP_CO2_[ID]
SG,ID,PH,,130.5,0,BESS_[ID]
SG,ID,PH,,130.5,13.8,EL_to_HTH_[ID]
SG,ID,PH,,130.5,0.9,EL_to_NH3_[ID]
SG,ID,PH,,130.5,1.3,NH3_Storage_[ID]
SG,ID,PH,,130.5,0,NH3_to_EL_[ID]
SG,ID,PH,,130.5,0.1,NH3_to_HTH_[ID]
SG,ID,PH,,130.5,0,EL_Demand_[ID]
SG,ID,PH,,130.5,0,HTH_Demand_[ID]
SG,ID,PH,,130.5,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,130.5,0.4,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,130.5,4.8,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,130.5,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,130.5,2.5,PP_CO2_[PH]
SG,ID,PH,,130.5,0,BESS_[PH]
SG,ID,PH,,130.5,1.3,EL_to_HTH_[PH]
SG,ID,PH,,130.5,0.2,EL_to_NH3_[PH]
SG,ID,PH,,130.5,0.1,NH3_Storage_[PH]
SG,ID,PH,,130.5,0,NH3_to_EL_[PH]
SG,ID,PH,,130.5,0,NH3_to_HTH_[PH]
SG,ID,PH,,130.5,0,EL_Demand_[PH]
SG,ID,PH,,130.5,0,HTH_Demand_[PH]
SG,ID,PH,,43.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,43.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,43.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,43.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,43.5,2.3,PP_CO2_[SG]
SG,ID,PH,,43.5,0,BESS_[SG]
SG,ID,PH,,43.5,0.6,EL_to_HTH_[SG]
SG,ID,PH,,43.5,0,EL_to_NH3_[SG]
SG,ID,PH,,43.5,0,NH3_Storage_[SG]
SG,ID,PH,,43.5,0,NH3_to_EL_[SG]
SG,ID,PH,,43.5,0,NH3_to_HTH_[SG]
SG,ID,PH,,43.5,0,EL_Demand_[SG]
SG,ID,PH,,43.5,0,HTH_Demand_[SG]
SG,ID,PH,,43.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,43.5,8.9,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,43.5,43.7,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,43.5,0.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,43.5,3.9,PP_CO2_[ID]
SG,ID,PH,,43.5,0,BESS_[ID]
SG,ID,PH,,43.5,10.6,EL_to_HTH_[ID]
SG,ID,PH,,43.5,4.8,EL_to_NH3_[ID]
SG,ID,PH,,43.5,4.2,NH3_Storage_[ID]
SG,ID,PH,,43.5,0,NH3_to_EL_[ID]
SG,ID,PH,,43.5,0.3,NH3_to_HTH_[ID]
SG,ID,PH,,43.5,0,EL_Demand_[ID]
SG,ID,PH,,43.5,0,HTH_Demand_[ID]
SG,ID,PH,,43.5,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,43.5,1.5,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,43.5,5.9,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,43.5,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,43.5,1.6,PP_CO2_[PH]
SG,ID,PH,,43.5,0.2,BESS_[PH]
SG,ID,PH,,43.5,1,EL_to_HTH_[PH]
SG,ID,PH,,43.5,0.5,EL_to_NH3_[PH]
SG,ID,PH,,43.5,0.4,NH3_Storage_[PH]
SG,ID,PH,,43.5,0,NH3_to_EL_[PH]
SG,ID,PH,,43.5,0,NH3_to_HTH_[PH]
SG,ID,PH,,43.5,0,EL_Demand_[PH]
SG,ID,PH,,43.5,0,HTH_Demand_[PH]
SG,ID,PH,,348.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,348.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,348.1,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,348.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,348.1,2.4,PP_CO2_[SG]
SG,ID,PH,,348.1,0,BESS_[SG]
SG,ID,PH,,348.1,0.6,EL_to_HTH_[SG]
SG,ID,PH,,348.1,0,EL_to_NH3_[SG]
SG,ID,PH,,348.1,0,NH3_Storage_[SG]
SG,ID,PH,,348.1,0,NH3_to_EL_[SG]
SG,ID,PH,,348.1,0,NH3_to_HTH_[SG]
SG,ID,PH,,348.1,0,EL_Demand_[SG]
SG,ID,PH,,348.1,0,HTH_Demand_[SG]
SG,ID,PH,,348.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,348.1,1.1,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,348.1,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,348.1,5.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,348.1,31.3,PP_CO2_[ID]
SG,ID,PH,,348.1,0,BESS_[ID]
SG,ID,PH,,348.1,14.2,EL_to_HTH_[ID]
SG,ID,PH,,348.1,0,EL_to_NH3_[ID]
SG,ID,PH,,348.1,0.2,NH3_Storage_[ID]
SG,ID,PH,,348.1,0,NH3_to_EL_[ID]
SG,ID,PH,,348.1,0,NH3_to_HTH_[ID]
SG,ID,PH,,348.1,0,EL_Demand_[ID]
SG,ID,PH,,348.1,0,HTH_Demand_[ID]
SG,ID,PH,,348.1,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,348.1,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,348.1,2.6,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,348.1,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,348.1,4.1,PP_CO2_[PH]
SG,ID,PH,,348.1,0,BESS_[PH]
SG,ID,PH,,348.1,1.3,EL_to_HTH_[PH]
SG,ID,PH,,348.1,0,EL_to_NH3_[PH]
SG,ID,PH,,348.1,0.1,NH3_Storage_[PH]
SG,ID,PH,,348.1,0,NH3_to_EL_[PH]
SG,ID,PH,,348.1,0,NH3_to_HTH_[PH]
SG,ID,PH,,348.1,0,EL_Demand_[PH]
SG,ID,PH,,348.1,0,HTH_Demand_[PH]
SG,ID,PH,,87,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,87,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,87,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,87,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,87,2.3,PP_CO2_[SG]
SG,ID,PH,,87,0,BESS_[SG]
SG,ID,PH,,87,0.6,EL_to_HTH_[SG]
SG,ID,PH,,87,0,EL_to_NH3_[SG]
SG,ID,PH,,87,0,NH3_Storage_[SG]
SG,ID,PH,,87,0,NH3_to_EL_[SG]
SG,ID,PH,,87,0,NH3_to_HTH_[SG]
SG,ID,PH,,87,0,EL_Demand_[SG]
SG,ID,PH,,87,0,HTH_Demand_[SG]
SG,ID,PH,,87,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,87,6.6,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,87,21.5,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,87,12.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,87,9,PP_CO2_[ID]
SG,ID,PH,,87,0,BESS_[ID]
SG,ID,PH,,87,13.1,EL_to_HTH_[ID]
SG,ID,PH,,87,1.7,EL_to_NH3_[ID]
SG,ID,PH,,87,1.6,NH3_Storage_[ID]
SG,ID,PH,,87,0,NH3_to_EL_[ID]
SG,ID,PH,,87,0.1,NH3_to_HTH_[ID]
SG,ID,PH,,87,0,EL_Demand_[ID]
SG,ID,PH,,87,0,HTH_Demand_[ID]
SG,ID,PH,,87,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,87,0.7,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,87,5.5,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,87,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,87,1.9,PP_CO2_[PH]
SG,ID,PH,,87,0,BESS_[PH]
SG,ID,PH,,87,1.1,EL_to_HTH_[PH]
SG,ID,PH,,87,0.3,EL_to_NH3_[PH]
SG,ID,PH,,87,0.3,NH3_Storage_[PH]
SG,ID,PH,,87,0,NH3_to_EL_[PH]
SG,ID,PH,,87,0,NH3_to_HTH_[PH]
SG,ID,PH,,87,0,EL_Demand_[PH]
SG,ID,PH,,87,0,HTH_Demand_[PH]
SG,ID,PH,,261,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,261,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,261,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,261,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,261,2.3,PP_CO2_[SG]
SG,ID,PH,,261,0,BESS_[SG]
SG,ID,PH,,261,0.6,EL_to_HTH_[SG]
SG,ID,PH,,261,0,EL_to_NH3_[SG]
SG,ID,PH,,261,0,NH3_Storage_[SG]
SG,ID,PH,,261,0,NH3_to_EL_[SG]
SG,ID,PH,,261,0,NH3_to_HTH_[SG]
SG,ID,PH,,261,0,EL_Demand_[SG]
SG,ID,PH,,261,0,HTH_Demand_[SG]
SG,ID,PH,,261,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,261,1.5,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,261,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,261,13.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,261,24.2,PP_CO2_[ID]
SG,ID,PH,,261,0,BESS_[ID]
SG,ID,PH,,261,14.2,EL_to_HTH_[ID]
SG,ID,PH,,261,0,EL_to_NH3_[ID]
SG,ID,PH,,261,0.5,NH3_Storage_[ID]
SG,ID,PH,,261,0,NH3_to_EL_[ID]
SG,ID,PH,,261,0,NH3_to_HTH_[ID]
SG,ID,PH,,261,0,EL_Demand_[ID]
SG,ID,PH,,261,0,HTH_Demand_[ID]
SG,ID,PH,,261,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,261,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,261,2.7,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,261,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,261,4.1,PP_CO2_[PH]
SG,ID,PH,,261,0,BESS_[PH]
SG,ID,PH,,261,1.3,EL_to_HTH_[PH]
SG,ID,PH,,261,0,EL_to_NH3_[PH]
SG,ID,PH,,261,0.1,NH3_Storage_[PH]
SG,ID,PH,,261,0,NH3_to_EL_[PH]
SG,ID,PH,,261,0,NH3_to_HTH_[PH]
SG,ID,PH,,261,0,EL_Demand_[PH]
SG,ID,PH,,261,0,HTH_Demand_[PH]
SG,ID,PH,,217.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,217.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,217.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,217.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,217.5,2.3,PP_CO2_[SG]
SG,ID,PH,,217.5,0,BESS_[SG]
SG,ID,PH,,217.5,0.6,EL_to_HTH_[SG]
SG,ID,PH,,217.5,0,EL_to_NH3_[SG]
SG,ID,PH,,217.5,0,NH3_Storage_[SG]
SG,ID,PH,,217.5,0,NH3_to_EL_[SG]
SG,ID,PH,,217.5,0,NH3_to_HTH_[SG]
SG,ID,PH,,217.5,0,EL_Demand_[SG]
SG,ID,PH,,217.5,0,HTH_Demand_[SG]
SG,ID,PH,,217.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,217.5,1.8,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,217.5,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,217.5,17.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,217.5,21,PP_CO2_[ID]
SG,ID,PH,,217.5,0,BESS_[ID]
SG,ID,PH,,217.5,14.1,EL_to_HTH_[ID]
SG,ID,PH,,217.5,0,EL_to_NH3_[ID]
SG,ID,PH,,217.5,0.6,NH3_Storage_[ID]
SG,ID,PH,,217.5,0,NH3_to_EL_[ID]
SG,ID,PH,,217.5,0,NH3_to_HTH_[ID]
SG,ID,PH,,217.5,0,EL_Demand_[ID]
SG,ID,PH,,217.5,0,HTH_Demand_[ID]
SG,ID,PH,,217.5,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,217.5,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,217.5,2.5,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,217.5,0.7,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,217.5,3.6,PP_CO2_[PH]
SG,ID,PH,,217.5,0,BESS_[PH]
SG,ID,PH,,217.5,1.3,EL_to_HTH_[PH]
SG,ID,PH,,217.5,0,EL_to_NH3_[PH]
SG,ID,PH,,217.5,0.1,NH3_Storage_[PH]
SG,ID,PH,,217.5,0,NH3_to_EL_[PH]
SG,ID,PH,,217.5,0,NH3_to_HTH_[PH]
SG,ID,PH,,217.5,0,EL_Demand_[PH]
SG,ID,PH,,217.5,0,HTH_Demand_[PH]
