country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KR,LA,,,97.8,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,97.8,Fossil High Temp. Heating [KR],2.3
KR,LA,,,97.8,Electricity Demand [KR],0.0
KR,LA,,,97.8,High Temp. Heating Demand [KR],0.0
KR,LA,,,97.8,Rooftop PV [LA],0.0
KR,LA,,,97.8,Openfield PV [LA],0.0
KR,LA,,,97.8,Onshore wind [LA],0.2
KR,LA,,,97.8,Offshore wind [LA],0.0
KR,LA,,,97.8,Fossil fuel powerplant [LA],0.1
KR,LA,,,97.8,Battery storage [LA],0.0
KR,LA,,,97.8,Electric High Temp. Heating [LA],0.0
KR,LA,,,97.8,Electricity to Ammonia [LA],0.0
KR,LA,,,97.8,Ammonia storage [LA],0.0
KR,LA,,,97.8,Ammonia to electricity [LA],0.0
KR,LA,,,97.8,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,97.8,Fossil High Temp. Heating [LA],0.0
KR,LA,,,97.8,Electricity Demand [LA],0.0
KR,LA,,,97.8,High Temp. Heating Demand [LA],0.0
KR,LA,,,114.1,Rooftop PV [KR],0.0
KR,LA,,,114.1,Openfield PV [KR],2.5
KR,LA,,,114.1,Onshore wind [KR],0.0
KR,LA,,,114.1,Offshore wind [KR],6.1
KR,LA,,,114.1,Fossil fuel powerplant [KR],9.4
KR,LA,,,114.1,Battery storage [KR],0.4
KR,LA,,,114.1,Electric High Temp. Heating [KR],0.3
KR,LA,,,114.1,Electricity to Ammonia [KR],0.0
KR,LA,,,114.1,Ammonia storage [KR],0.0
KR,LA,,,114.1,Ammonia to electricity [KR],0.0
KR,LA,,,114.1,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,114.1,Fossil High Temp. Heating [KR],2.5
KR,LA,,,114.1,Electricity Demand [KR],0.0
KR,LA,,,114.1,High Temp. Heating Demand [KR],0.0
KR,LA,,,114.1,Rooftop PV [LA],0.0
KR,LA,,,114.1,Openfield PV [LA],0.0
KR,LA,,,114.1,Onshore wind [LA],0.1
KR,LA,,,114.1,Offshore wind [LA],0.0
KR,LA,,,114.1,Fossil fuel powerplant [LA],0.1
KR,LA,,,114.1,Battery storage [LA],0.0
KR,LA,,,114.1,Electric High Temp. Heating [LA],0.0
KR,LA,,,114.1,Electricity to Ammonia [LA],0.0
KR,LA,,,114.1,Ammonia storage [LA],0.0
KR,LA,,,114.1,Ammonia to electricity [LA],0.0
KR,LA,,,114.1,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,114.1,Fossil High Temp. Heating [LA],0.0
KR,LA,,,114.1,Electricity Demand [LA],0.0
KR,LA,,,114.1,High Temp. Heating Demand [LA],0.0
KE,,,,3.8,Openfield PV [KE],0.1
KE,,,,3.8,Rooftop PV [KE],0.0
KE,,,,3.8,Onshore wind [KE],1.5
KE,,,,3.8,Offshore wind [KE],0.0
KE,,,,3.8,Fossil fuel powerplant [KE],0.6
KE,,,,3.8,Battery storage [KE],0.0
KE,,,,3.8,Electric High Temp. Heating [KE],0.1
KE,,,,3.8,Electricity to Ammonia [KE],0.0
KE,,,,3.8,Ammonia storage [KE],0.0
KE,,,,3.8,Ammonia to electricity [KE],0.0
KE,,,,3.8,Ammonia High Temp. Heating [KE],0.0
KE,,,,3.8,Fossil High Temp. Heating [KE],0.4
KE,,,,3.8,Electricity Demand [KE],0.0
KE,,,,3.8,High Temp. Heating Demand [KE],0.0
KE,,,,2.5,Openfield PV [KE],0.2
KE,,,,2.5,Rooftop PV [KE],0.0
KE,,,,2.5,Onshore wind [KE],1.7
KE,,,,2.5,Offshore wind [KE],0.0
KE,,,,2.5,Fossil fuel powerplant [KE],0.6
KE,,,,2.5,Battery storage [KE],0.0
KE,,,,2.5,Electric High Temp. Heating [KE],0.1
KE,,,,2.5,Electricity to Ammonia [KE],0.0
KE,,,,2.5,Ammonia storage [KE],0.0
KE,,,,2.5,Ammonia to electricity [KE],0.0
KE,,,,2.5,Ammonia High Temp. Heating [KE],0.0
KE,,,,2.5,Fossil High Temp. Heating [KE],0.2
KE,,,,2.5,Electricity Demand [KE],0.0
KE,,,,2.5,High Temp. Heating Demand [KE],0.0
KE,,,,1.3,Openfield PV [KE],0.3
KE,,,,1.3,Rooftop PV [KE],0.0
KE,,,,1.3,Onshore wind [KE],1.7
KE,,,,1.3,Offshore wind [KE],0.0
KE,,,,1.3,Fossil fuel powerplant [KE],0.9
KE,,,,1.3,Battery storage [KE],0.0
KE,,,,1.3,Electric High Temp. Heating [KE],0.1
KE,,,,1.3,Electricity to Ammonia [KE],0.0
KE,,,,1.3,Ammonia storage [KE],0.0
KE,,,,1.3,Ammonia to electricity [KE],0.0
KE,,,,1.3,Ammonia High Temp. Heating [KE],0.0
KE,,,,1.3,Fossil High Temp. Heating [KE],0.1
KE,,,,1.3,Electricity Demand [KE],0.0
KE,,,,1.3,High Temp. Heating Demand [KE],0.0
KE,,,,0.0,Openfield PV [KE],0.6
KE,,,,0.0,Rooftop PV [KE],0.0
KE,,,,0.0,Onshore wind [KE],2.5
KE,,,,0.0,Offshore wind [KE],0.0
KE,,,,0.0,Fossil fuel powerplant [KE],0.0
KE,,,,0.0,Battery storage [KE],0.3
KE,,,,0.0,Electric High Temp. Heating [KE],0.1
KE,,,,0.0,Electricity to Ammonia [KE],0.1
KE,,,,0.0,Ammonia storage [KE],1.0
KE,,,,0.0,Ammonia to electricity [KE],0.1
KE,,,,0.0,Ammonia High Temp. Heating [KE],0.0
KE,,,,0.0,Fossil High Temp. Heating [KE],0.0
KE,,,,0.0,Electricity Demand [KE],0.0
KE,,,,0.0,High Temp. Heating Demand [KE],0.0
KE,,,,0.6,Openfield PV [KE],0.4
KE,,,,0.6,Rooftop PV [KE],0.0
KE,,,,0.6,Onshore wind [KE],2.0
KE,,,,0.6,Offshore wind [KE],0.0
KE,,,,0.6,Fossil fuel powerplant [KE],0.7
KE,,,,0.6,Battery storage [KE],0.0
KE,,,,0.6,Electric High Temp. Heating [KE],0.1
KE,,,,0.6,Electricity to Ammonia [KE],0.1
KE,,,,0.6,Ammonia storage [KE],0.1
KE,,,,0.6,Ammonia to electricity [KE],0.0
KE,,,,0.6,Ammonia High Temp. Heating [KE],0.0
KE,,,,0.6,Fossil High Temp. Heating [KE],0.0
KE,,,,0.6,Electricity Demand [KE],0.0
KE,,,,0.6,High Temp. Heating Demand [KE],0.0
KE,,,,1.3,Openfield PV [KE],0.3
KE,,,,1.3,Rooftop PV [KE],0.0
KE,,,,1.3,Onshore wind [KE],1.7
KE,,,,1.3,Offshore wind [KE],0.0
KE,,,,1.3,Fossil fuel powerplant [KE],0.9
KE,,,,1.3,Battery storage [KE],0.0
KE,,,,1.3,Electric High Temp. Heating [KE],0.1
KE,,,,1.3,Electricity to Ammonia [KE],0.0
KE,,,,1.3,Ammonia storage [KE],0.0
KE,,,,1.3,Ammonia to electricity [KE],0.0
KE,,,,1.3,Ammonia High Temp. Heating [KE],0.0
KE,,,,1.3,Fossil High Temp. Heating [KE],0.1
KE,,,,1.3,Electricity Demand [KE],0.0
KE,,,,1.3,High Temp. Heating Demand [KE],0.0
KE,,,,1.9,Openfield PV [KE],0.2
KE,,,,1.9,Rooftop PV [KE],0.0
KE,,,,1.9,Onshore wind [KE],1.7
KE,,,,1.9,Offshore wind [KE],0.0
KE,,,,1.9,Fossil fuel powerplant [KE],0.8
KE,,,,1.9,Battery storage [KE],0.0
KE,,,,1.9,Electric High Temp. Heating [KE],0.1
KE,,,,1.9,Electricity to Ammonia [KE],0.0
KE,,,,1.9,Ammonia storage [KE],0.0
KE,,,,1.9,Ammonia to electricity [KE],0.0
KE,,,,1.9,Ammonia High Temp. Heating [KE],0.0
KE,,,,1.9,Fossil High Temp. Heating [KE],0.2
KE,,,,1.9,Electricity Demand [KE],0.0
KE,,,,1.9,High Temp. Heating Demand [KE],0.0
KE,,,,2.6,Openfield PV [KE],0.2
KE,,,,2.6,Rooftop PV [KE],0.0
KE,,,,2.6,Onshore wind [KE],1.7
KE,,,,2.6,Offshore wind [KE],0.0
KE,,,,2.6,Fossil fuel powerplant [KE],0.6
KE,,,,2.6,Battery storage [KE],0.0
KE,,,,2.6,Electric High Temp. Heating [KE],0.1
KE,,,,2.6,Electricity to Ammonia [KE],0.0
KE,,,,2.6,Ammonia storage [KE],0.0
KE,,,,2.6,Ammonia to electricity [KE],0.0
KE,,,,2.6,Ammonia High Temp. Heating [KE],0.0
KE,,,,2.6,Fossil High Temp. Heating [KE],0.3
KE,,,,2.6,Electricity Demand [KE],0.0
KE,,,,2.6,High Temp. Heating Demand [KE],0.0
KE,,,,3.2,Openfield PV [KE],0.2
KE,,,,3.2,Rooftop PV [KE],0.0
KE,,,,3.2,Onshore wind [KE],1.6
KE,,,,3.2,Offshore wind [KE],0.0
KE,,,,3.2,Fossil fuel powerplant [KE],0.5
KE,,,,3.2,Battery storage [KE],0.0
KE,,,,3.2,Electric High Temp. Heating [KE],0.1
KE,,,,3.2,Electricity to Ammonia [KE],0.0
KE,,,,3.2,Ammonia storage [KE],0.0
KE,,,,3.2,Ammonia to electricity [KE],0.0
KE,,,,3.2,Ammonia High Temp. Heating [KE],0.0
KE,,,,3.2,Fossil High Temp. Heating [KE],0.3
KE,,,,3.2,Electricity Demand [KE],0.0
KE,,,,3.2,High Temp. Heating Demand [KE],0.0
KE,,,,3.9,Openfield PV [KE],0.1
KE,,,,3.9,Rooftop PV [KE],0.0
KE,,,,3.9,Onshore wind [KE],1.5
KE,,,,3.9,Offshore wind [KE],0.0
KE,,,,3.9,Fossil fuel powerplant [KE],0.6
KE,,,,3.9,Battery storage [KE],0.0
KE,,,,3.9,Electric High Temp. Heating [KE],0.1
KE,,,,3.9,Electricity to Ammonia [KE],0.0
KE,,,,3.9,Ammonia storage [KE],0.0
KE,,,,3.9,Ammonia to electricity [KE],0.0
KE,,,,3.9,Ammonia High Temp. Heating [KE],0.0
KE,,,,3.9,Fossil High Temp. Heating [KE],0.4
KE,,,,3.9,Electricity Demand [KE],0.0
KE,,,,3.9,High Temp. Heating Demand [KE],0.0
KE,,,,4.5,Openfield PV [KE],0.1
KE,,,,4.5,Rooftop PV [KE],0.0
KE,,,,4.5,Onshore wind [KE],1.4
KE,,,,4.5,Offshore wind [KE],0.0
KE,,,,4.5,Fossil fuel powerplant [KE],0.7
KE,,,,4.5,Battery storage [KE],0.0
KE,,,,4.5,Electric High Temp. Heating [KE],0.1
KE,,,,4.5,Electricity to Ammonia [KE],0.0
KE,,,,4.5,Ammonia storage [KE],0.0
KE,,,,4.5,Ammonia to electricity [KE],0.0
KE,,,,4.5,Ammonia High Temp. Heating [KE],0.0
KE,,,,4.5,Fossil High Temp. Heating [KE],0.4
KE,,,,4.5,Electricity Demand [KE],0.0
KE,,,,4.5,High Temp. Heating Demand [KE],0.0
MA,KE,EG,NG,61.0,Rooftop PV [MA],0.0
MA,KE,EG,NG,61.0,Openfield PV [MA],0.4
MA,KE,EG,NG,61.0,Onshore wind [MA],2.1
MA,KE,EG,NG,61.0,Offshore wind [MA],0.0
MA,KE,EG,NG,61.0,Fossil fuel powerplant [MA],0.2
MA,KE,EG,NG,61.0,Battery storage [MA],0.3
MA,KE,EG,NG,61.0,Electric High Temp. Heating [MA],0.1
MA,KE,EG,NG,61.0,Electricity to Ammonia [MA],0.0
MA,KE,EG,NG,61.0,Ammonia storage [MA],0.1
MA,KE,EG,NG,61.0,Ammonia to electricity [MA],0.0
MA,KE,EG,NG,61.0,Ammonia High Temp. Heating [MA],0.0
MA,KE,EG,NG,61.0,Fossil High Temp. Heating [MA],0.4
MA,KE,EG,NG,61.0,Electricity Demand [MA],0.0
MA,KE,EG,NG,61.0,High Temp. Heating Demand [MA],0.0
MA,KE,EG,NG,61.0,Rooftop PV [KE],0.0
MA,KE,EG,NG,61.0,Openfield PV [KE],0.2
MA,KE,EG,NG,61.0,Onshore wind [KE],1.6
MA,KE,EG,NG,61.0,Offshore wind [KE],0.0
MA,KE,EG,NG,61.0,Fossil fuel powerplant [KE],0.5
MA,KE,EG,NG,61.0,Battery storage [KE],0.1
MA,KE,EG,NG,61.0,Electric High Temp. Heating [KE],0.1
MA,KE,EG,NG,61.0,Electricity to Ammonia [KE],0.0
MA,KE,EG,NG,61.0,Ammonia storage [KE],0.0
MA,KE,EG,NG,61.0,Ammonia to electricity [KE],0.0
MA,KE,EG,NG,61.0,Ammonia High Temp. Heating [KE],0.0
MA,KE,EG,NG,61.0,Fossil High Temp. Heating [KE],0.4
MA,KE,EG,NG,61.0,Electricity Demand [KE],0.0
MA,KE,EG,NG,61.0,High Temp. Heating Demand [KE],0.0
MA,KE,EG,NG,61.0,Rooftop PV [EG],3.3
MA,KE,EG,NG,61.0,Openfield PV [EG],1.1
MA,KE,EG,NG,61.0,Onshore wind [EG],7.9
MA,KE,EG,NG,61.0,Offshore wind [EG],0.0
MA,KE,EG,NG,61.0,Fossil fuel powerplant [EG],0.6
MA,KE,EG,NG,61.0,Battery storage [EG],0.5
MA,KE,EG,NG,61.0,Electric High Temp. Heating [EG],0.5
MA,KE,EG,NG,61.0,Electricity to Ammonia [EG],0.1
MA,KE,EG,NG,61.0,Ammonia storage [EG],0.3
MA,KE,EG,NG,61.0,Ammonia to electricity [EG],0.3
MA,KE,EG,NG,61.0,Ammonia High Temp. Heating [EG],0.0
MA,KE,EG,NG,61.0,Fossil High Temp. Heating [EG],1.5
MA,KE,EG,NG,61.0,Electricity Demand [EG],0.0
MA,KE,EG,NG,61.0,High Temp. Heating Demand [EG],0.0
MA,KE,EG,NG,61.0,Rooftop PV [NG],0.0
MA,KE,EG,NG,61.0,Openfield PV [NG],4.1
MA,KE,EG,NG,61.0,Onshore wind [NG],12.6
MA,KE,EG,NG,61.0,Offshore wind [NG],0.0
MA,KE,EG,NG,61.0,Fossil fuel powerplant [NG],3.0
MA,KE,EG,NG,61.0,Battery storage [NG],1.8
MA,KE,EG,NG,61.0,Electric High Temp. Heating [NG],0.5
MA,KE,EG,NG,61.0,Electricity to Ammonia [NG],0.0
MA,KE,EG,NG,61.0,Ammonia storage [NG],0.0
MA,KE,EG,NG,61.0,Ammonia to electricity [NG],0.0
MA,KE,EG,NG,61.0,Ammonia High Temp. Heating [NG],0.0
MA,KE,EG,NG,61.0,Fossil High Temp. Heating [NG],3.2
MA,KE,EG,NG,61.0,Electricity Demand [NG],0.0
MA,KE,EG,NG,61.0,High Temp. Heating Demand [NG],0.0
MA,KE,EG,NG,24.6,Rooftop PV [MA],0.0
MA,KE,EG,NG,24.6,Openfield PV [MA],0.4
MA,KE,EG,NG,24.6,Onshore wind [MA],2.6
MA,KE,EG,NG,24.6,Offshore wind [MA],0.0
MA,KE,EG,NG,24.6,Fossil fuel powerplant [MA],0.0
MA,KE,EG,NG,24.6,Battery storage [MA],0.1
MA,KE,EG,NG,24.6,Electric High Temp. Heating [MA],0.1
MA,KE,EG,NG,24.6,Electricity to Ammonia [MA],0.2
MA,KE,EG,NG,24.6,Ammonia storage [MA],0.3
MA,KE,EG,NG,24.6,Ammonia to electricity [MA],0.1
MA,KE,EG,NG,24.6,Ammonia High Temp. Heating [MA],0.0
MA,KE,EG,NG,24.6,Fossil High Temp. Heating [MA],0.2
MA,KE,EG,NG,24.6,Electricity Demand [MA],0.0
MA,KE,EG,NG,24.6,High Temp. Heating Demand [MA],0.0
MA,KE,EG,NG,24.6,Rooftop PV [KE],0.0
MA,KE,EG,NG,24.6,Openfield PV [KE],0.3
MA,KE,EG,NG,24.6,Onshore wind [KE],1.8
MA,KE,EG,NG,24.6,Offshore wind [KE],0.0
MA,KE,EG,NG,24.6,Fossil fuel powerplant [KE],0.8
MA,KE,EG,NG,24.6,Battery storage [KE],0.1
MA,KE,EG,NG,24.6,Electric High Temp. Heating [KE],0.1
MA,KE,EG,NG,24.6,Electricity to Ammonia [KE],0.0
MA,KE,EG,NG,24.6,Ammonia storage [KE],0.0
MA,KE,EG,NG,24.6,Ammonia to electricity [KE],0.0
MA,KE,EG,NG,24.6,Ammonia High Temp. Heating [KE],0.0
MA,KE,EG,NG,24.6,Fossil High Temp. Heating [KE],0.1
MA,KE,EG,NG,24.6,Electricity Demand [KE],0.0
MA,KE,EG,NG,24.6,High Temp. Heating Demand [KE],0.0
MA,KE,EG,NG,24.6,Rooftop PV [EG],3.3
MA,KE,EG,NG,24.6,Openfield PV [EG],1.4
MA,KE,EG,NG,24.6,Onshore wind [EG],8.9
MA,KE,EG,NG,24.6,Offshore wind [EG],0.0
MA,KE,EG,NG,24.6,Fossil fuel powerplant [EG],0.0
MA,KE,EG,NG,24.6,Battery storage [EG],0.6
MA,KE,EG,NG,24.6,Electric High Temp. Heating [EG],0.5
MA,KE,EG,NG,24.6,Electricity to Ammonia [EG],0.3
MA,KE,EG,NG,24.6,Ammonia storage [EG],0.7
MA,KE,EG,NG,24.6,Ammonia to electricity [EG],0.4
MA,KE,EG,NG,24.6,Ammonia High Temp. Heating [EG],0.0
MA,KE,EG,NG,24.6,Fossil High Temp. Heating [EG],0.8
MA,KE,EG,NG,24.6,Electricity Demand [EG],0.0
MA,KE,EG,NG,24.6,High Temp. Heating Demand [EG],0.0
MA,KE,EG,NG,24.6,Rooftop PV [NG],0.0
MA,KE,EG,NG,24.6,Openfield PV [NG],5.9
MA,KE,EG,NG,24.6,Onshore wind [NG],17.0
MA,KE,EG,NG,24.6,Offshore wind [NG],0.0
MA,KE,EG,NG,24.6,Fossil fuel powerplant [NG],1.1
MA,KE,EG,NG,24.6,Battery storage [NG],2.6
MA,KE,EG,NG,24.6,Electric High Temp. Heating [NG],0.5
MA,KE,EG,NG,24.6,Electricity to Ammonia [NG],0.2
MA,KE,EG,NG,24.6,Ammonia storage [NG],0.2
MA,KE,EG,NG,24.6,Ammonia to electricity [NG],0.1
MA,KE,EG,NG,24.6,Ammonia High Temp. Heating [NG],0.0
MA,KE,EG,NG,24.6,Fossil High Temp. Heating [NG],1.7
MA,KE,EG,NG,24.6,Electricity Demand [NG],0.0
MA,KE,EG,NG,24.6,High Temp. Heating Demand [NG],0.0
MA,KE,EG,NG,63.9,Rooftop PV [MA],0.0
MA,KE,EG,NG,63.9,Openfield PV [MA],0.4
MA,KE,EG,NG,63.9,Onshore wind [MA],2.1
MA,KE,EG,NG,63.9,Offshore wind [MA],0.0
MA,KE,EG,NG,63.9,Fossil fuel powerplant [MA],0.2
MA,KE,EG,NG,63.9,Battery storage [MA],0.2
MA,KE,EG,NG,63.9,Electric High Temp. Heating [MA],0.1
MA,KE,EG,NG,63.9,Electricity to Ammonia [MA],0.0
MA,KE,EG,NG,63.9,Ammonia storage [MA],0.0
MA,KE,EG,NG,63.9,Ammonia to electricity [MA],0.0
MA,KE,EG,NG,63.9,Ammonia High Temp. Heating [MA],0.0
MA,KE,EG,NG,63.9,Fossil High Temp. Heating [MA],0.4
MA,KE,EG,NG,63.9,Electricity Demand [MA],0.0
MA,KE,EG,NG,63.9,High Temp. Heating Demand [MA],0.0
MA,KE,EG,NG,63.9,Rooftop PV [KE],0.0
MA,KE,EG,NG,63.9,Openfield PV [KE],0.2
MA,KE,EG,NG,63.9,Onshore wind [KE],1.5
MA,KE,EG,NG,63.9,Offshore wind [KE],0.0
MA,KE,EG,NG,63.9,Fossil fuel powerplant [KE],0.5
MA,KE,EG,NG,63.9,Battery storage [KE],0.1
MA,KE,EG,NG,63.9,Electric High Temp. Heating [KE],0.1
MA,KE,EG,NG,63.9,Electricity to Ammonia [KE],0.0
MA,KE,EG,NG,63.9,Ammonia storage [KE],0.0
MA,KE,EG,NG,63.9,Ammonia to electricity [KE],0.0
MA,KE,EG,NG,63.9,Ammonia High Temp. Heating [KE],0.0
MA,KE,EG,NG,63.9,Fossil High Temp. Heating [KE],0.4
MA,KE,EG,NG,63.9,Electricity Demand [KE],0.0
MA,KE,EG,NG,63.9,High Temp. Heating Demand [KE],0.0
MA,KE,EG,NG,63.9,Rooftop PV [EG],3.3
MA,KE,EG,NG,63.9,Openfield PV [EG],1.0
MA,KE,EG,NG,63.9,Onshore wind [EG],7.9
MA,KE,EG,NG,63.9,Offshore wind [EG],0.0
MA,KE,EG,NG,63.9,Fossil fuel powerplant [EG],0.9
MA,KE,EG,NG,63.9,Battery storage [EG],0.5
MA,KE,EG,NG,63.9,Electric High Temp. Heating [EG],0.5
MA,KE,EG,NG,63.9,Electricity to Ammonia [EG],0.1
MA,KE,EG,NG,63.9,Ammonia storage [EG],0.1
MA,KE,EG,NG,63.9,Ammonia to electricity [EG],0.1
MA,KE,EG,NG,63.9,Ammonia High Temp. Heating [EG],0.0
MA,KE,EG,NG,63.9,Fossil High Temp. Heating [EG],1.5
MA,KE,EG,NG,63.9,Electricity Demand [EG],0.0
MA,KE,EG,NG,63.9,High Temp. Heating Demand [EG],0.0
MA,KE,EG,NG,63.9,Rooftop PV [NG],0.0
MA,KE,EG,NG,63.9,Openfield PV [NG],4.2
MA,KE,EG,NG,63.9,Onshore wind [NG],12.3
MA,KE,EG,NG,63.9,Offshore wind [NG],0.0
MA,KE,EG,NG,63.9,Fossil fuel powerplant [NG],3.1
MA,KE,EG,NG,63.9,Battery storage [NG],1.8
MA,KE,EG,NG,63.9,Electric High Temp. Heating [NG],0.5
MA,KE,EG,NG,63.9,Electricity to Ammonia [NG],0.0
MA,KE,EG,NG,63.9,Ammonia storage [NG],0.0
MA,KE,EG,NG,63.9,Ammonia to electricity [NG],0.0
MA,KE,EG,NG,63.9,Ammonia High Temp. Heating [NG],0.0
MA,KE,EG,NG,63.9,Fossil High Temp. Heating [NG],3.2
MA,KE,EG,NG,63.9,Electricity Demand [NG],0.0
MA,KE,EG,NG,63.9,High Temp. Heating Demand [NG],0.0
MA,KE,EG,NG,0.2,Rooftop PV [MA],0.0
MA,KE,EG,NG,0.2,Openfield PV [MA],0.5
MA,KE,EG,NG,0.2,Onshore wind [MA],2.5
MA,KE,EG,NG,0.2,Offshore wind [MA],0.0
MA,KE,EG,NG,0.2,Fossil fuel powerplant [MA],0.0
MA,KE,EG,NG,0.2,Battery storage [MA],0.2
MA,KE,EG,NG,0.2,Electric High Temp. Heating [MA],0.1
MA,KE,EG,NG,0.2,Electricity to Ammonia [MA],0.2
MA,KE,EG,NG,0.2,Ammonia storage [MA],0.4
MA,KE,EG,NG,0.2,Ammonia to electricity [MA],0.1
MA,KE,EG,NG,0.2,Ammonia High Temp. Heating [MA],0.0
MA,KE,EG,NG,0.2,Fossil High Temp. Heating [MA],0.0
MA,KE,EG,NG,0.2,Electricity Demand [MA],0.0
MA,KE,EG,NG,0.2,High Temp. Heating Demand [MA],0.0
MA,KE,EG,NG,0.2,Rooftop PV [KE],0.0
MA,KE,EG,NG,0.2,Openfield PV [KE],0.6
MA,KE,EG,NG,0.2,Onshore wind [KE],2.1
MA,KE,EG,NG,0.2,Offshore wind [KE],0.0
MA,KE,EG,NG,0.2,Fossil fuel powerplant [KE],0.0
MA,KE,EG,NG,0.2,Battery storage [KE],0.2
MA,KE,EG,NG,0.2,Electric High Temp. Heating [KE],0.1
MA,KE,EG,NG,0.2,Electricity to Ammonia [KE],0.1
MA,KE,EG,NG,0.2,Ammonia storage [KE],0.3
MA,KE,EG,NG,0.2,Ammonia to electricity [KE],0.1
MA,KE,EG,NG,0.2,Ammonia High Temp. Heating [KE],0.0
MA,KE,EG,NG,0.2,Fossil High Temp. Heating [KE],0.0
MA,KE,EG,NG,0.2,Electricity Demand [KE],0.0
MA,KE,EG,NG,0.2,High Temp. Heating Demand [KE],0.0
MA,KE,EG,NG,0.2,Rooftop PV [EG],3.2
MA,KE,EG,NG,0.2,Openfield PV [EG],2.0
MA,KE,EG,NG,0.2,Onshore wind [EG],9.7
MA,KE,EG,NG,0.2,Offshore wind [EG],0.0
MA,KE,EG,NG,0.2,Fossil fuel powerplant [EG],0.0
MA,KE,EG,NG,0.2,Battery storage [EG],0.4
MA,KE,EG,NG,0.2,Electric High Temp. Heating [EG],0.5
MA,KE,EG,NG,0.2,Electricity to Ammonia [EG],0.4
MA,KE,EG,NG,0.2,Ammonia storage [EG],1.8
MA,KE,EG,NG,0.2,Ammonia to electricity [EG],0.4
MA,KE,EG,NG,0.2,Ammonia High Temp. Heating [EG],0.1
MA,KE,EG,NG,0.2,Fossil High Temp. Heating [EG],0.0
MA,KE,EG,NG,0.2,Electricity Demand [EG],0.0
MA,KE,EG,NG,0.2,High Temp. Heating Demand [EG],0.0
MA,KE,EG,NG,0.2,Rooftop PV [NG],0.0
MA,KE,EG,NG,0.2,Openfield PV [NG],7.5
MA,KE,EG,NG,0.2,Onshore wind [NG],20.7
MA,KE,EG,NG,0.2,Offshore wind [NG],0.0
MA,KE,EG,NG,0.2,Fossil fuel powerplant [NG],0.0
MA,KE,EG,NG,0.2,Battery storage [NG],3.5
MA,KE,EG,NG,0.2,Electric High Temp. Heating [NG],0.5
MA,KE,EG,NG,0.2,Electricity to Ammonia [NG],0.5
MA,KE,EG,NG,0.2,Ammonia storage [NG],5.1
MA,KE,EG,NG,0.2,Ammonia to electricity [NG],0.2
MA,KE,EG,NG,0.2,Ammonia High Temp. Heating [NG],0.1
MA,KE,EG,NG,0.2,Fossil High Temp. Heating [NG],0.0
MA,KE,EG,NG,0.2,Electricity Demand [NG],0.0
MA,KE,EG,NG,0.2,High Temp. Heating Demand [NG],0.0
MA,KE,EG,NG,73.2,Rooftop PV [MA],0.0
MA,KE,EG,NG,73.2,Openfield PV [MA],0.3
MA,KE,EG,NG,73.2,Onshore wind [MA],2.1
MA,KE,EG,NG,73.2,Offshore wind [MA],0.0
MA,KE,EG,NG,73.2,Fossil fuel powerplant [MA],0.4
MA,KE,EG,NG,73.2,Battery storage [MA],0.1
MA,KE,EG,NG,73.2,Electric High Temp. Heating [MA],0.1
MA,KE,EG,NG,73.2,Electricity to Ammonia [MA],0.0
MA,KE,EG,NG,73.2,Ammonia storage [MA],0.0
MA,KE,EG,NG,73.2,Ammonia to electricity [MA],0.0
MA,KE,EG,NG,73.2,Ammonia High Temp. Heating [MA],0.0
MA,KE,EG,NG,73.2,Fossil High Temp. Heating [MA],0.4
MA,KE,EG,NG,73.2,Electricity Demand [MA],0.0
MA,KE,EG,NG,73.2,High Temp. Heating Demand [MA],0.0
MA,KE,EG,NG,73.2,Rooftop PV [KE],0.0
MA,KE,EG,NG,73.2,Openfield PV [KE],0.1
MA,KE,EG,NG,73.2,Onshore wind [KE],1.5
MA,KE,EG,NG,73.2,Offshore wind [KE],0.0
MA,KE,EG,NG,73.2,Fossil fuel powerplant [KE],0.5
MA,KE,EG,NG,73.2,Battery storage [KE],0.1
MA,KE,EG,NG,73.2,Electric High Temp. Heating [KE],0.1
MA,KE,EG,NG,73.2,Electricity to Ammonia [KE],0.0
MA,KE,EG,NG,73.2,Ammonia storage [KE],0.0
MA,KE,EG,NG,73.2,Ammonia to electricity [KE],0.0
MA,KE,EG,NG,73.2,Ammonia High Temp. Heating [KE],0.0
MA,KE,EG,NG,73.2,Fossil High Temp. Heating [KE],0.4
MA,KE,EG,NG,73.2,Electricity Demand [KE],0.0
MA,KE,EG,NG,73.2,High Temp. Heating Demand [KE],0.0
MA,KE,EG,NG,73.2,Rooftop PV [EG],3.3
MA,KE,EG,NG,73.2,Openfield PV [EG],0.9
MA,KE,EG,NG,73.2,Onshore wind [EG],7.7
MA,KE,EG,NG,73.2,Offshore wind [EG],0.0
MA,KE,EG,NG,73.2,Fossil fuel powerplant [EG],1.2
MA,KE,EG,NG,73.2,Battery storage [EG],0.4
MA,KE,EG,NG,73.2,Electric High Temp. Heating [EG],0.5
MA,KE,EG,NG,73.2,Electricity to Ammonia [EG],0.0
MA,KE,EG,NG,73.2,Ammonia storage [EG],0.0
