country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,MY,,265.2,NH3_to_HTH_[SG],0.0
SG,ID,MY,,265.2,EL_Demand_[SG],0.0
SG,ID,MY,,265.2,HTH_Demand_[SG],0.0
SG,ID,MY,,265.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,265.2,RE_PV_Openfield_Lim_[ID],1.8
SG,ID,MY,,265.2,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,265.2,RE_WIND_Offshore_Lim_[ID],15.8
SG,ID,MY,,265.2,PP_CO2_[ID],22.2
SG,ID,MY,,265.2,BESS_[ID],0.0
SG,ID,MY,,265.2,EL_to_HTH_[ID],14.1
SG,ID,MY,,265.2,EL_to_NH3_[ID],0.0
SG,ID,MY,,265.2,NH3_Storage_[ID],0.6
SG,ID,MY,,265.2,NH3_to_EL_[ID],0.0
SG,ID,MY,,265.2,NH3_to_HTH_[ID],0.0
SG,ID,MY,,265.2,EL_Demand_[ID],0.0
SG,ID,MY,,265.2,HTH_Demand_[ID],0.0
SG,ID,MY,,265.2,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,265.2,RE_PV_Openfield_Lim_[MY],0.5
SG,ID,MY,,265.2,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,265.2,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,265.2,PP_CO2_[MY],6.5
SG,ID,MY,,265.2,BESS_[MY],0.0
SG,ID,MY,,265.2,EL_to_HTH_[MY],1.5
SG,ID,MY,,265.2,EL_to_NH3_[MY],0.0
SG,ID,MY,,265.2,NH3_Storage_[MY],0.0
SG,ID,MY,,265.2,NH3_to_EL_[MY],0.0
SG,ID,MY,,265.2,NH3_to_HTH_[MY],0.0
SG,ID,MY,,265.2,EL_Demand_[MY],0.0
SG,ID,MY,,265.2,HTH_Demand_[MY],0.0
SG,ID,MY,,265.2,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,265.2,EL_Transport_[SG-ID],0.0
SG,ID,MY,,265.2,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,265.2,EL_Transport_[SG-MY],0.0
SG,ID,MY,,265.2,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,265.2,EL_Transport_[ID-MY],0.0
SG,ID,MY,,221.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,221.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,221.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,221.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,221.0,PP_CO2_[SG],2.1
SG,ID,MY,,221.0,BESS_[SG],0.0
SG,ID,MY,,221.0,EL_to_HTH_[SG],0.6
SG,ID,MY,,221.0,EL_to_NH3_[SG],0.0
SG,ID,MY,,221.0,NH3_Storage_[SG],0.0
SG,ID,MY,,221.0,NH3_to_EL_[SG],0.0
SG,ID,MY,,221.0,NH3_to_HTH_[SG],0.0
SG,ID,MY,,221.0,EL_Demand_[SG],0.0
SG,ID,MY,,221.0,HTH_Demand_[SG],0.0
SG,ID,MY,,221.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,221.0,RE_PV_Openfield_Lim_[ID],1.8
SG,ID,MY,,221.0,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,221.0,RE_WIND_Offshore_Lim_[ID],19.1
SG,ID,MY,,221.0,PP_CO2_[ID],19.7
SG,ID,MY,,221.0,BESS_[ID],0.0
SG,ID,MY,,221.0,EL_to_HTH_[ID],14.1
SG,ID,MY,,221.0,EL_to_NH3_[ID],0.1
SG,ID,MY,,221.0,NH3_Storage_[ID],0.7
SG,ID,MY,,221.0,NH3_to_EL_[ID],0.0
SG,ID,MY,,221.0,NH3_to_HTH_[ID],0.0
SG,ID,MY,,221.0,EL_Demand_[ID],0.0
SG,ID,MY,,221.0,HTH_Demand_[ID],0.0
SG,ID,MY,,221.0,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,221.0,RE_PV_Openfield_Lim_[MY],2.0
SG,ID,MY,,221.0,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,221.0,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,221.0,PP_CO2_[MY],5.3
SG,ID,MY,,221.0,BESS_[MY],0.0
SG,ID,MY,,221.0,EL_to_HTH_[MY],1.5
SG,ID,MY,,221.0,EL_to_NH3_[MY],0.0
SG,ID,MY,,221.0,NH3_Storage_[MY],0.1
SG,ID,MY,,221.0,NH3_to_EL_[MY],0.0
SG,ID,MY,,221.0,NH3_to_HTH_[MY],0.0
SG,ID,MY,,221.0,EL_Demand_[MY],0.0
SG,ID,MY,,221.0,HTH_Demand_[MY],0.0
SG,ID,MY,,221.0,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,221.0,EL_Transport_[SG-ID],0.0
SG,ID,MY,,221.0,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,221.0,EL_Transport_[SG-MY],0.0
SG,ID,MY,,221.0,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,221.0,EL_Transport_[ID-MY],0.1
SG,ID,PH,,174.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,174.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,174.2,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,174.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,174.2,PP_CO2_[SG],1.9
SG,ID,PH,,174.2,BESS_[SG],0.0
SG,ID,PH,,174.2,EL_to_HTH_[SG],0.6
SG,ID,PH,,174.2,EL_to_NH3_[SG],0.0
SG,ID,PH,,174.2,NH3_Storage_[SG],0.0
SG,ID,PH,,174.2,NH3_to_EL_[SG],0.0
SG,ID,PH,,174.2,NH3_to_HTH_[SG],0.0
SG,ID,PH,,174.2,EL_Demand_[SG],0.0
SG,ID,PH,,174.2,HTH_Demand_[SG],0.0
SG,ID,PH,,174.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,174.2,RE_PV_Openfield_Lim_[ID],2.0
SG,ID,PH,,174.2,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,174.2,RE_WIND_Offshore_Lim_[ID],20.7
SG,ID,PH,,174.2,PP_CO2_[ID],18.2
SG,ID,PH,,174.2,BESS_[ID],0.0
SG,ID,PH,,174.2,EL_to_HTH_[ID],14.1
SG,ID,PH,,174.2,EL_to_NH3_[ID],0.1
SG,ID,PH,,174.2,NH3_Storage_[ID],0.8
SG,ID,PH,,174.2,NH3_to_EL_[ID],0.0
SG,ID,PH,,174.2,NH3_to_HTH_[ID],0.1
SG,ID,PH,,174.2,EL_Demand_[ID],0.0
SG,ID,PH,,174.2,HTH_Demand_[ID],0.0
SG,ID,PH,,174.2,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,174.2,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,174.2,RE_WIND_Onshore_Lim_[PH],4.3
SG,ID,PH,,174.2,RE_WIND_Offshore_Lim_[PH],0.2
SG,ID,PH,,174.2,PP_CO2_[PH],2.2
SG,ID,PH,,174.2,BESS_[PH],0.0
SG,ID,PH,,174.2,EL_to_HTH_[PH],1.3
SG,ID,PH,,174.2,EL_to_NH3_[PH],0.0
SG,ID,PH,,174.2,NH3_Storage_[PH],0.1
SG,ID,PH,,174.2,NH3_to_EL_[PH],0.0
SG,ID,PH,,174.2,NH3_to_HTH_[PH],0.0
SG,ID,PH,,174.2,EL_Demand_[PH],0.0
SG,ID,PH,,174.2,HTH_Demand_[PH],0.0
SG,ID,PH,,174.2,NH3_Transport_[SG-ID],0.0
SG,ID,PH,,174.2,EL_Transport_[SG-ID],0.2
SG,ID,PH,,174.2,NH3_Transport_[SG-PH],0.0
SG,ID,PH,,174.2,EL_Transport_[SG-PH],0.2
SG,ID,PH,,174.2,NH3_Transport_[ID-PH],0.0
SG,ID,PH,,174.2,EL_Transport_[ID-PH],0.7
SG,ID,PH,,304.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,304.8,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,304.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,304.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,304.8,PP_CO2_[SG],2.2
SG,ID,PH,,304.8,BESS_[SG],0.0
SG,ID,PH,,304.8,EL_to_HTH_[SG],0.6
SG,ID,PH,,304.8,EL_to_NH3_[SG],0.0
SG,ID,PH,,304.8,NH3_Storage_[SG],0.0
SG,ID,PH,,304.8,NH3_to_EL_[SG],0.0
SG,ID,PH,,304.8,NH3_to_HTH_[SG],0.0
SG,ID,PH,,304.8,EL_Demand_[SG],0.0
SG,ID,PH,,304.8,HTH_Demand_[SG],0.0
SG,ID,PH,,304.8,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,304.8,RE_PV_Openfield_Lim_[ID],1.4
SG,ID,PH,,304.8,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,304.8,RE_WIND_Offshore_Lim_[ID],9.4
SG,ID,PH,,304.8,PP_CO2_[ID],27.9
SG,ID,PH,,304.8,BESS_[ID],0.0
SG,ID,PH,,304.8,EL_to_HTH_[ID],14.2
SG,ID,PH,,304.8,EL_to_NH3_[ID],0.1
SG,ID,PH,,304.8,NH3_Storage_[ID],0.3
SG,ID,PH,,304.8,NH3_to_EL_[ID],0.0
SG,ID,PH,,304.8,NH3_to_HTH_[ID],0.0
SG,ID,PH,,304.8,EL_Demand_[ID],0.0
SG,ID,PH,,304.8,HTH_Demand_[ID],0.0
SG,ID,PH,,304.8,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,304.8,RE_PV_Openfield_Lim_[PH],0.3
SG,ID,PH,,304.8,RE_WIND_Onshore_Lim_[PH],2.6
SG,ID,PH,,304.8,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,304.8,PP_CO2_[PH],3.9
SG,ID,PH,,304.8,BESS_[PH],0.0
SG,ID,PH,,304.8,EL_to_HTH_[PH],1.3
SG,ID,PH,,304.8,EL_to_NH3_[PH],0.0
SG,ID,PH,,304.8,NH3_Storage_[PH],0.1
SG,ID,PH,,304.8,NH3_to_EL_[PH],0.0
SG,ID,PH,,304.8,NH3_to_HTH_[PH],0.0
SG,ID,PH,,304.8,EL_Demand_[PH],0.0
SG,ID,PH,,304.8,HTH_Demand_[PH],0.0
SG,ID,PH,,304.8,NH3_Transport_[SG-ID],0.0
SG,ID,PH,,304.8,EL_Transport_[SG-ID],0.0
SG,ID,PH,,304.8,NH3_Transport_[SG-PH],0.0
SG,ID,PH,,304.8,EL_Transport_[SG-PH],0.0
SG,ID,PH,,304.8,NH3_Transport_[ID-PH],0.0
SG,ID,PH,,304.8,EL_Transport_[ID-PH],0.0
SG,ID,PH,,436.7,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,436.7,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,436.7,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,PH,,436.7,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,436.7,PP_CO2_[SG],2.4
SG,ID,PH,,436.7,BESS_[SG],0.0
SG,ID,PH,,436.7,EL_to_HTH_[SG],0.6
SG,ID,PH,,436.7,EL_to_NH3_[SG],0.0
SG,ID,PH,,436.7,NH3_Storage_[SG],0.0
SG,ID,PH,,436.7,NH3_to_EL_[SG],0.0
SG,ID,PH,,436.7,NH3_to_HTH_[SG],0.0
SG,ID,PH,,436.7,EL_Demand_[SG],0.0
SG,ID,PH,,436.7,HTH_Demand_[SG],0.0
SG,ID,PH,,436.7,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,436.7,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,PH,,436.7,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,436.7,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,PH,,436.7,PP_CO2_[ID],36.4
SG,ID,PH,,436.7,BESS_[ID],0.0
SG,ID,PH,,436.7,EL_to_HTH_[ID],14.2
SG,ID,PH,,436.7,EL_to_NH3_[ID],0.0
SG,ID,PH,,436.7,NH3_Storage_[ID],0.0
SG,ID,PH,,436.7,NH3_to_EL_[ID],0.0
SG,ID,PH,,436.7,NH3_to_HTH_[ID],0.0
SG,ID,PH,,436.7,EL_Demand_[ID],0.0
SG,ID,PH,,436.7,HTH_Demand_[ID],0.0
SG,ID,PH,,436.7,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,436.7,RE_PV_Openfield_Lim_[PH],0.2
SG,ID,PH,,436.7,RE_WIND_Onshore_Lim_[PH],0.0
SG,ID,PH,,436.7,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,436.7,PP_CO2_[PH],6.3
SG,ID,PH,,436.7,BESS_[PH],0.0
SG,ID,PH,,436.7,EL_to_HTH_[PH],1.3
SG,ID,PH,,436.7,EL_to_NH3_[PH],0.0
SG,ID,PH,,436.7,NH3_Storage_[PH],0.0
SG,ID,PH,,436.7,NH3_to_EL_[PH],0.0
SG,ID,PH,,436.7,NH3_to_HTH_[PH],0.0
SG,ID,PH,,436.7,EL_Demand_[PH],0.0
SG,ID,PH,,436.7,HTH_Demand_[PH],0.0
SG,ID,PH,,436.7,NH3_Transport_[SG-ID],0.0
SG,ID,PH,,436.7,EL_Transport_[SG-ID],0.0
SG,ID,PH,,436.7,NH3_Transport_[SG-PH],0.0
SG,ID,PH,,436.7,EL_Transport_[SG-PH],0.0
SG,ID,PH,,436.7,NH3_Transport_[ID-PH],0.0
SG,ID,PH,,436.7,EL_Transport_[ID-PH],0.0
SG,ID,PH,,391.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,391.9,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,391.9,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,391.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,391.9,PP_CO2_[SG],2.2
SG,ID,PH,,391.9,BESS_[SG],0.0
SG,ID,PH,,391.9,EL_to_HTH_[SG],0.6
SG,ID,PH,,391.9,EL_to_NH3_[SG],0.0
SG,ID,PH,,391.9,NH3_Storage_[SG],0.0
SG,ID,PH,,391.9,NH3_to_EL_[SG],0.0
SG,ID,PH,,391.9,NH3_to_HTH_[SG],0.0
SG,ID,PH,,391.9,EL_Demand_[SG],0.0
SG,ID,PH,,391.9,HTH_Demand_[SG],0.0
SG,ID,PH,,391.9,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,391.9,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,PH,,391.9,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,391.9,RE_WIND_Offshore_Lim_[ID],1.3
SG,ID,PH,,391.9,PP_CO2_[ID],35.1
SG,ID,PH,,391.9,BESS_[ID],0.0
SG,ID,PH,,391.9,EL_to_HTH_[ID],14.2
SG,ID,PH,,391.9,EL_to_NH3_[ID],0.0
SG,ID,PH,,391.9,NH3_Storage_[ID],0.1
SG,ID,PH,,391.9,NH3_to_EL_[ID],0.0
SG,ID,PH,,391.9,NH3_to_HTH_[ID],0.0
SG,ID,PH,,391.9,EL_Demand_[ID],0.0
SG,ID,PH,,391.9,HTH_Demand_[ID],0.0
SG,ID,PH,,391.9,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,391.9,RE_PV_Openfield_Lim_[PH],0.3
SG,ID,PH,,391.9,RE_WIND_Onshore_Lim_[PH],2.5
SG,ID,PH,,391.9,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,391.9,PP_CO2_[PH],4.0
SG,ID,PH,,391.9,BESS_[PH],0.0
SG,ID,PH,,391.9,EL_to_HTH_[PH],1.3
SG,ID,PH,,391.9,EL_to_NH3_[PH],0.0
SG,ID,PH,,391.9,NH3_Storage_[PH],0.1
SG,ID,PH,,391.9,NH3_to_EL_[PH],0.0
SG,ID,PH,,391.9,NH3_to_HTH_[PH],0.0
SG,ID,PH,,391.9,EL_Demand_[PH],0.0
SG,ID,PH,,391.9,HTH_Demand_[PH],0.0
SG,ID,PH,,391.9,NH3_Transport_[SG-ID],0.0
SG,ID,PH,,391.9,EL_Transport_[SG-ID],0.0
SG,ID,PH,,391.9,NH3_Transport_[SG-PH],0.0
SG,ID,PH,,391.9,EL_Transport_[SG-PH],0.0
SG,ID,PH,,391.9,NH3_Transport_[ID-PH],0.0
SG,ID,PH,,391.9,EL_Transport_[ID-PH],0.0
SG,ID,PH,,130.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,130.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,130.6,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,130.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,130.6,PP_CO2_[SG],1.4
SG,ID,PH,,130.6,BESS_[SG],0.0
SG,ID,PH,,130.6,EL_to_HTH_[SG],0.6
SG,ID,PH,,130.6,EL_to_NH3_[SG],0.0
SG,ID,PH,,130.6,NH3_Storage_[SG],0.1
SG,ID,PH,,130.6,NH3_to_EL_[SG],0.0
SG,ID,PH,,130.6,NH3_to_HTH_[SG],0.0
SG,ID,PH,,130.6,EL_Demand_[SG],0.0
SG,ID,PH,,130.6,HTH_Demand_[SG],0.0
SG,ID,PH,,130.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,130.6,RE_PV_Openfield_Lim_[ID],4.6
SG,ID,PH,,130.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,130.6,RE_WIND_Offshore_Lim_[ID],22.7
SG,ID,PH,,130.6,PP_CO2_[ID],15.2
SG,ID,PH,,130.6,BESS_[ID],0.0
SG,ID,PH,,130.6,EL_to_HTH_[ID],14.1
SG,ID,PH,,130.6,EL_to_NH3_[ID],0.4
SG,ID,PH,,130.6,NH3_Storage_[ID],1.1
SG,ID,PH,,130.6,NH3_to_EL_[ID],0.0
SG,ID,PH,,130.6,NH3_to_HTH_[ID],0.1
SG,ID,PH,,130.6,EL_Demand_[ID],0.0
SG,ID,PH,,130.6,HTH_Demand_[ID],0.0
SG,ID,PH,,130.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,130.6,RE_PV_Openfield_Lim_[PH],0.1
SG,ID,PH,,130.6,RE_WIND_Onshore_Lim_[PH],5.7
SG,ID,PH,,130.6,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,130.6,PP_CO2_[PH],1.3
SG,ID,PH,,130.6,BESS_[PH],0.0
SG,ID,PH,,130.6,EL_to_HTH_[PH],1.2
SG,ID,PH,,130.6,EL_to_NH3_[PH],0.3
SG,ID,PH,,130.6,NH3_Storage_[PH],0.2
SG,ID,PH,,130.6,NH3_to_EL_[PH],0.0
SG,ID,PH,,130.6,NH3_to_HTH_[PH],0.0
SG,ID,PH,,130.6,EL_Demand_[PH],0.0
SG,ID,PH,,130.6,HTH_Demand_[PH],0.0
SG,ID,PH,,130.6,NH3_Transport_[SG-ID],0.0
SG,ID,PH,,130.6,EL_Transport_[SG-ID],0.4
SG,ID,PH,,130.6,NH3_Transport_[SG-PH],0.0
SG,ID,PH,,130.6,EL_Transport_[SG-PH],0.2
SG,ID,PH,,130.6,NH3_Transport_[ID-PH],0.0
SG,ID,PH,,130.6,EL_Transport_[ID-PH],1.0
SG,ID,PH,,43.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,43.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,43.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,43.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,43.5,PP_CO2_[SG],0.5
SG,ID,PH,,43.5,BESS_[SG],0.0
SG,ID,PH,,43.5,EL_to_HTH_[SG],0.5
SG,ID,PH,,43.5,EL_to_NH3_[SG],0.1
SG,ID,PH,,43.5,NH3_Storage_[SG],0.3
SG,ID,PH,,43.5,NH3_to_EL_[SG],0.0
SG,ID,PH,,43.5,NH3_to_HTH_[SG],0.0
SG,ID,PH,,43.5,EL_Demand_[SG],0.0
SG,ID,PH,,43.5,HTH_Demand_[SG],0.0
SG,ID,PH,,43.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,43.5,RE_PV_Openfield_Lim_[ID],7.0
SG,ID,PH,,43.5,RE_WIND_Onshore_Lim_[ID],20.7
SG,ID,PH,,43.5,RE_WIND_Offshore_Lim_[ID],15.6
SG,ID,PH,,43.5,PP_CO2_[ID],7.0
SG,ID,PH,,43.5,BESS_[ID],0.0
SG,ID,PH,,43.5,EL_to_HTH_[ID],12.9
SG,ID,PH,,43.5,EL_to_NH3_[ID],2.0
SG,ID,PH,,43.5,NH3_Storage_[ID],1.7
SG,ID,PH,,43.5,NH3_to_EL_[ID],0.0
SG,ID,PH,,43.5,NH3_to_HTH_[ID],0.2
SG,ID,PH,,43.5,EL_Demand_[ID],0.0
SG,ID,PH,,43.5,HTH_Demand_[ID],0.0
SG,ID,PH,,43.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,43.5,RE_PV_Openfield_Lim_[PH],0.1
SG,ID,PH,,43.5,RE_WIND_Onshore_Lim_[PH],8.4
SG,ID,PH,,43.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,43.5,PP_CO2_[PH],0.0
SG,ID,PH,,43.5,BESS_[PH],0.0
SG,ID,PH,,43.5,EL_to_HTH_[PH],0.8
SG,ID,PH,,43.5,EL_to_NH3_[PH],0.9
SG,ID,PH,,43.5,NH3_Storage_[PH],0.6
SG,ID,PH,,43.5,NH3_to_EL_[PH],0.0
SG,ID,PH,,43.5,NH3_to_HTH_[PH],0.0
SG,ID,PH,,43.5,EL_Demand_[PH],0.0
SG,ID,PH,,43.5,HTH_Demand_[PH],0.0
SG,ID,PH,,43.5,NH3_Transport_[SG-ID],0.0
SG,ID,PH,,43.5,EL_Transport_[SG-ID],0.5
SG,ID,PH,,43.5,NH3_Transport_[SG-PH],0.0
SG,ID,PH,,43.5,EL_Transport_[SG-PH],0.4
SG,ID,PH,,43.5,NH3_Transport_[ID-PH],0.0
SG,ID,PH,,43.5,EL_Transport_[ID-PH],2.1
SG,ID,PH,,348.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,348.4,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,348.4,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,348.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,348.4,PP_CO2_[SG],2.2
SG,ID,PH,,348.4,BESS_[SG],0.0
SG,ID,PH,,348.4,EL_to_HTH_[SG],0.6
SG,ID,PH,,348.4,EL_to_NH3_[SG],0.0
SG,ID,PH,,348.4,NH3_Storage_[SG],0.0
SG,ID,PH,,348.4,NH3_to_EL_[SG],0.0
SG,ID,PH,,348.4,NH3_to_HTH_[SG],0.0
SG,ID,PH,,348.4,EL_Demand_[SG],0.0
SG,ID,PH,,348.4,HTH_Demand_[SG],0.0
SG,ID,PH,,348.4,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,348.4,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,PH,,348.4,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,PH,,348.4,RE_WIND_Offshore_Lim_[ID],5.4
SG,ID,PH,,348.4,PP_CO2_[ID],31.5
SG,ID,PH,,348.4,BESS_[ID],0.0
SG,ID,PH,,348.4,EL_to_HTH_[ID],14.2
SG,ID,PH,,348.4,EL_to_NH3_[ID],0.0
SG,ID,PH,,348.4,NH3_Storage_[ID],0.2
SG,ID,PH,,348.4,NH3_to_EL_[ID],0.0
SG,ID,PH,,348.4,NH3_to_HTH_[ID],0.0
SG,ID,PH,,348.4,EL_Demand_[ID],0.0
SG,ID,PH,,348.4,HTH_Demand_[ID],0.0
SG,ID,PH,,348.4,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,348.4,RE_PV_Openfield_Lim_[PH],0.3
SG,ID,PH,,348.4,RE_WIND_Onshore_Lim_[PH],2.5
SG,ID,PH,,348.4,RE_WIND_Offshore_Lim_[PH],0.0
SG,ID,PH,,348.4,PP_CO2_[PH],3.9
SG,ID,PH,,348.4,BESS_[PH],0.0
SG,ID,PH,,348.4,EL_to_HTH_[PH],1.3
SG,ID,PH,,348.4,EL_to_NH3_[PH],0.0
SG,ID,PH,,348.4,NH3_Storage_[PH],0.1
SG,ID,PH,,348.4,NH3_to_EL_[PH],0.0
SG,ID,PH,,348.4,NH3_to_HTH_[PH],0.0
SG,ID,PH,,348.4,EL_Demand_[PH],0.0
SG,ID,PH,,348.4,HTH_Demand_[PH],0.0
SG,ID,PH,,348.4,NH3_Transport_[SG-ID],0.0
SG,ID,PH,,348.4,EL_Transport_[SG-ID],0.0
SG,ID,PH,,348.4,NH3_Transport_[SG-PH],0.0
SG,ID,PH,,348.4,EL_Transport_[SG-PH],0.0
SG,ID,PH,,348.4,NH3_Transport_[ID-PH],0.0
SG,ID,PH,,348.4,EL_Transport_[ID-PH],0.0
SG,ID,PH,,0.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,PH,,0.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,PH,,0.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,PH,,0.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,PH,,0.0,PP_CO2_[SG],0.0
SG,ID,PH,,0.0,BESS_[SG],0.0
SG,ID,PH,,0.0,EL_to_HTH_[SG],0.3
SG,ID,PH,,0.0,EL_to_NH3_[SG],0.0
SG,ID,PH,,0.0,NH3_Storage_[SG],1.1
SG,ID,PH,,0.0,NH3_to_EL_[SG],0.1
SG,ID,PH,,0.0,NH3_to_HTH_[SG],0.0
SG,ID,PH,,0.0,EL_Demand_[SG],0.0
SG,ID,PH,,0.0,HTH_Demand_[SG],0.0
SG,ID,PH,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,PH,,0.0,RE_PV_Openfield_Lim_[ID],8.6
SG,ID,PH,,0.0,RE_WIND_Onshore_Lim_[ID],27.7
SG,ID,PH,,0.0,RE_WIND_Offshore_Lim_[ID],13.1
SG,ID,PH,,0.0,PP_CO2_[ID],0.0
SG,ID,PH,,0.0,BESS_[ID],0.0
SG,ID,PH,,0.0,EL_to_HTH_[ID],10.9
SG,ID,PH,,0.0,EL_to_NH3_[ID],4.3
SG,ID,PH,,0.0,NH3_Storage_[ID],6.5
SG,ID,PH,,0.0,NH3_to_EL_[ID],0.0
SG,ID,PH,,0.0,NH3_to_HTH_[ID],0.3
SG,ID,PH,,0.0,EL_Demand_[ID],0.0
SG,ID,PH,,0.0,HTH_Demand_[ID],0.0
SG,ID,PH,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
SG,ID,PH,,0.0,RE_PV_Openfield_Lim_[PH],0.0
SG,ID,PH,,0.0,RE_WIND_Onshore_Lim_[PH],7.6
SG,ID,PH,,0.0,RE_WIND_Offshore_Lim_[PH],4.1
SG,ID,PH,,0.0,PP_CO2_[PH],0.0
SG,ID,PH,,0.0,BESS_[PH],0.1
SG,ID,PH,,0.0,EL_to_HTH_[PH],0.9
SG,ID,PH,,0.0,EL_to_NH3_[PH],1.1
SG,ID,PH,,0.0,NH3_Storage_[PH],2.7
SG,ID,PH,,0.0,NH3_to_EL_[PH],0.3
