country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
LA,KH,,,10.217725919794171,Electric High Temp. Heating [LA],0.0030247094198545
LA,KH,,,10.217725919794171,Electricity to Ammonia [LA],5.812688549137666e-09
LA,KH,,,10.217725919794171,Ammonia storage [LA],1.1423191859095625e-08
LA,KH,,,10.217725919794171,Ammonia to electricity [LA],1.0957878586975163e-08
LA,KH,,,10.217725919794171,Ammonia High Temp. Heating [LA],6.286086409036372e-11
LA,KH,,,10.217725919794171,Fossil High Temp. Heating [LA],0.0347542355811791
LA,KH,,,10.217725919794171,Electricity Demand [LA],0.0
LA,KH,,,10.217725919794171,High Temp. Heating Demand [LA],0.0
LA,KH,,,10.217725919794171,Rooftop PV [KH],4.28549769265278e-13
LA,KH,,,10.217725919794171,Openfield PV [KH],0.0934875752759766
LA,KH,,,10.217725919794171,Onshore wind [KH],0.7856663403940763
LA,KH,,,10.217725919794171,Offshore wind [KH],6.133294535699127e-12
LA,KH,,,10.217725919794171,Fossil fuel powerplant [KH],0.0379732314468266
LA,KH,,,10.217725919794171,Battery storage [KH],0.0044344593523771
LA,KH,,,10.217725919794171,Electric High Temp. Heating [KH],0.1176090078966346
LA,KH,,,10.217725919794171,Electricity to Ammonia [KH],1.9938144600782287e-05
LA,KH,,,10.217725919794171,Ammonia storage [KH],0.0003819915255117
LA,KH,,,10.217725919794171,Ammonia to electricity [KH],4.652079890218166e-09
LA,KH,,,10.217725919794171,Ammonia High Temp. Heating [KH],0.000199409512155
LA,KH,,,10.217725919794171,Fossil High Temp. Heating [KH],0.9903059373520608
LA,KH,,,10.217725919794171,Electricity Demand [KH],0.0
LA,KH,,,10.217725919794171,High Temp. Heating Demand [KH],0.0
LA,KH,,,10.217725919794171,Ammonia Transport [LA-KH],4.102429411143309e-11
LA,KH,,,10.217725919794171,HVDC Cables  [LA-KH],0.0192210560145723
ID,BN,,,101.39506043238096,Rooftop PV [BN],1.1149543103711676e-08
ID,BN,,,101.39506043238096,Openfield PV [BN],0.0963547769534451
ID,BN,,,101.39506043238096,Onshore wind [BN],6.570083810904367e-07
ID,BN,,,101.39506043238096,Offshore wind [BN],0.0141250149904078
ID,BN,,,101.39506043238096,Fossil fuel powerplant [BN],0.0108276384810449
ID,BN,,,101.39506043238096,Battery storage [BN],0.112484694029409
ID,BN,,,101.39506043238096,Electric High Temp. Heating [BN],0.0013555569894284
ID,BN,,,101.39506043238096,Electricity to Ammonia [BN],3.4333325591115014e-05
ID,BN,,,101.39506043238096,Ammonia storage [BN],5.733860151775821e-05
ID,BN,,,101.39506043238096,Ammonia to electricity [BN],4.697064831068103e-05
ID,BN,,,101.39506043238096,Ammonia High Temp. Heating [BN],3.99544439353078e-06
ID,BN,,,101.39506043238096,Fossil High Temp. Heating [BN],0.0114521491931787
ID,BN,,,101.39506043238096,Electricity Demand [BN],0.0
ID,BN,,,101.39506043238096,High Temp. Heating Demand [BN],0.0
ID,BN,,,101.39506043238096,Rooftop PV [ID],1.0835307515293585e-08
ID,BN,,,101.39506043238096,Openfield PV [ID],4.120845007465067
ID,BN,,,101.39506043238096,Onshore wind [ID],14.425024673427805
ID,BN,,,101.39506043238096,Offshore wind [ID],9.8587924999999
ID,BN,,,101.39506043238096,Fossil fuel powerplant [ID],3.805546231459791
ID,BN,,,101.39506043238096,Battery storage [ID],0.5261257105789892
ID,BN,,,101.39506043238096,Electric High Temp. Heating [ID],1.3072117025070396
ID,BN,,,101.39506043238096,Electricity to Ammonia [ID],7.324371990799475e-05
ID,BN,,,101.39506043238096,Ammonia storage [ID],0.0001183595801935
ID,BN,,,101.39506043238096,Ammonia to electricity [ID],0.0001125763814341
ID,BN,,,101.39506043238096,Ammonia High Temp. Heating [ID],9.081381661826214e-06
ID,BN,,,101.39506043238096,Fossil High Temp. Heating [ID],8.46148498854283
ID,BN,,,101.39506043238096,Electricity Demand [ID],0.0
ID,BN,,,101.39506043238096,High Temp. Heating Demand [ID],0.0
ID,BN,,,101.39506043238096,Ammonia Transport [BN-ID],4.929769187978631e-07
ID,BN,,,101.39506043238096,HVDC Cables  [BN-ID],0.0442756790172567
ID,BN,,,25.34876551748689,Rooftop PV [BN],7.763663773922259e-09
ID,BN,,,25.34876551748689,Openfield PV [BN],0.089206499309284
ID,BN,,,25.34876551748689,Onshore wind [BN],0.0137342130181378
ID,BN,,,25.34876551748689,Offshore wind [BN],0.0364861199352365
ID,BN,,,25.34876551748689,Fossil fuel powerplant [BN],4.442878793760402e-06
ID,BN,,,25.34876551748689,Battery storage [BN],0.048448653591129
ID,BN,,,25.34876551748689,Electric High Temp. Heating [BN],0.00136737242416
ID,BN,,,25.34876551748689,Electricity to Ammonia [BN],0.0670397086540695
ID,BN,,,25.34876551748689,Ammonia storage [BN],0.1692379257379274
ID,BN,,,25.34876551748689,Ammonia to electricity [BN],0.0457289643216407
ID,BN,,,25.34876551748689,Ammonia High Temp. Heating [BN],0.0004324598210264
ID,BN,,,25.34876551748689,Fossil High Temp. Heating [BN],1.0054990053204208e-05
ID,BN,,,25.34876551748689,Electricity Demand [BN],0.0
ID,BN,,,25.34876551748689,High Temp. Heating Demand [BN],0.0
ID,BN,,,25.34876551748689,Rooftop PV [ID],8.289662774079566e-09
ID,BN,,,25.34876551748689,Openfield PV [ID],6.252748169449179
ID,BN,,,25.34876551748689,Onshore wind [ID],32.11556038356628
ID,BN,,,25.34876551748689,Offshore wind [ID],5.487761510045492
ID,BN,,,25.34876551748689,Fossil fuel powerplant [ID],7.754477990486058e-06
ID,BN,,,25.34876551748689,Battery storage [ID],2.250028497596816
ID,BN,,,25.34876551748689,Electric High Temp. Heating [ID],1.295791186350295
ID,BN,,,25.34876551748689,Electricity to Ammonia [ID],0.6111106052988288
ID,BN,,,25.34876551748689,Ammonia storage [ID],0.8553622913103306
ID,BN,,,25.34876551748689,Ammonia to electricity [ID],0.1336838106569682
ID,BN,,,25.34876551748689,Ammonia High Temp. Heating [ID],0.0607858743391479
ID,BN,,,25.34876551748689,Fossil High Temp. Heating [ID],3.331814431516389
ID,BN,,,25.34876551748689,Electricity Demand [ID],0.0
ID,BN,,,25.34876551748689,High Temp. Heating Demand [ID],0.0
ID,BN,,,25.34876551748689,Ammonia Transport [BN-ID],0.0021407201319817
ID,BN,,,25.34876551748689,HVDC Cables  [BN-ID],0.0834244843967919
ID,BN,,,156.44136204583577,Rooftop PV [BN],8.546650403462469e-09
ID,BN,,,156.44136204583577,Openfield PV [BN],0.0912893303592671
ID,BN,,,156.44136204583577,Onshore wind [BN],0.013734080032882
ID,BN,,,156.44136204583577,Offshore wind [BN],4.027494789128333e-07
ID,BN,,,156.44136204583577,Fossil fuel powerplant [BN],0.0306368380676928
ID,BN,,,156.44136204583577,Battery storage [BN],0.0781769251849211
ID,BN,,,156.44136204583577,Electric High Temp. Heating [BN],0.0013001787181313
ID,BN,,,156.44136204583577,Electricity to Ammonia [BN],1.4288031210637617e-05
ID,BN,,,156.44136204583577,Ammonia storage [BN],2.786497259085156e-05
ID,BN,,,156.44136204583577,Ammonia to electricity [BN],2.655038546348764e-05
ID,BN,,,156.44136204583577,Ammonia High Temp. Heating [BN],1.7066824314699904e-06
ID,BN,,,156.44136204583577,Fossil High Temp. Heating [BN],0.0134235876351674
ID,BN,,,156.44136204583577,Electricity Demand [BN],0.0
ID,BN,,,156.44136204583577,High Temp. Heating Demand [BN],0.0
ID,BN,,,156.44136204583577,Rooftop PV [ID],8.426693468775831e-09
ID,BN,,,156.44136204583577,Openfield PV [ID],4.105615181183061
ID,BN,,,156.44136204583577,Onshore wind [ID],4.278857360768913
ID,BN,,,156.44136204583577,Offshore wind [ID],13.912441409145982
ID,BN,,,156.44136204583577,Fossil fuel powerplant [ID],6.51256931803898
ID,BN,,,156.44136204583577,Battery storage [ID],0.0228501511803006
ID,BN,,,156.44136204583577,Electric High Temp. Heating [ID],1.2957259501980931
ID,BN,,,156.44136204583577,Electricity to Ammonia [ID],2.617940671111452e-05
ID,BN,,,156.44136204583577,Ammonia storage [ID],3.7485657106072975e-05
ID,BN,,,156.44136204583577,Ammonia to electricity [ID],3.964891083918296e-05
ID,BN,,,156.44136204583577,Ammonia High Temp. Heating [ID],1.5383620441185384e-06
ID,BN,,,156.44136204583577,Fossil High Temp. Heating [ID],10.448223784214768
ID,BN,,,156.44136204583577,Electricity Demand [ID],0.0
ID,BN,,,156.44136204583577,High Temp. Heating Demand [ID],0.0
ID,BN,,,156.44136204583577,Ammonia Transport [BN-ID],2.000008927388428e-07
ID,BN,,,156.44136204583577,HVDC Cables  [BN-ID],0.0463689093264179
ID,BN,,,78.22068361144417,Rooftop PV [BN],1.2931983616935374e-08
ID,BN,,,78.22068361144417,Openfield PV [BN],0.1032597862048604
ID,BN,,,78.22068361144417,Onshore wind [BN],0.0137332519687838
ID,BN,,,78.22068361144417,Offshore wind [BN],0.0076723418816958
ID,BN,,,78.22068361144417,Fossil fuel powerplant [BN],0.007580982529714
ID,BN,,,78.22068361144417,Battery storage [BN],0.1311713198753401
ID,BN,,,78.22068361144417,Electric High Temp. Heating [BN],0.001364433017832
ID,BN,,,78.22068361144417,Electricity to Ammonia [BN],6.654910573753311e-05
ID,BN,,,78.22068361144417,Ammonia storage [BN],0.0001017397385075
ID,BN,,,78.22068361144417,Ammonia to electricity [BN],7.140301360101985e-05
ID,BN,,,78.22068361144417,Ammonia High Temp. Heating [BN],5.291251394438655e-06
ID,BN,,,78.22068361144417,Fossil High Temp. Heating [BN],0.0097263098417935
ID,BN,,,78.22068361144417,Electricity Demand [BN],0.0
ID,BN,,,78.22068361144417,High Temp. Heating Demand [BN],0.0
ID,BN,,,78.22068361144417,Rooftop PV [ID],1.2564017938704032e-08
ID,BN,,,78.22068361144417,Openfield PV [ID],4.355010877520983
ID,BN,,,78.22068361144417,Onshore wind [ID],18.49961813086518
ID,BN,,,78.22068361144417,Offshore wind [ID],9.110343020142052
ID,BN,,,78.22068361144417,Fossil fuel powerplant [ID],2.8035745766741256
ID,BN,,,78.22068361144417,Battery storage [ID],0.8139666164622165
ID,BN,,,78.22068361144417,Electric High Temp. Heating [ID],1.3072247276126747
ID,BN,,,78.22068361144417,Electricity to Ammonia [ID],0.0002873702049404
ID,BN,,,78.22068361144417,Ammonia storage [ID],0.0003374154032327
ID,BN,,,78.22068361144417,Ammonia to electricity [ID],0.0002678551074435
ID,BN,,,78.22068361144417,Ammonia High Temp. Heating [ID],3.288925886822765e-05
ID,BN,,,78.22068361144417,Fossil High Temp. Heating [ID],7.203444222243964
ID,BN,,,78.22068361144417,Electricity Demand [ID],0.0
ID,BN,,,78.22068361144417,High Temp. Heating Demand [ID],0.0
ID,BN,,,78.22068361144417,Ammonia Transport [BN-ID],1.0174420026396351e-06
ID,BN,,,78.22068361144417,HVDC Cables  [BN-ID],0.04197435909592
ID,BN,,,126.74382333187172,Rooftop PV [BN],1.2393687913444955e-08
ID,BN,,,126.74382333187172,Openfield PV [BN],0.1022561576465437
ID,BN,,,126.74382333187172,Onshore wind [BN],1.4654086457176987e-06
ID,BN,,,126.74382333187172,Offshore wind [BN],0.0084859706169266
ID,BN,,,126.74382333187172,Fossil fuel powerplant [BN],0.0193258538975736
ID,BN,,,126.74382333187172,Battery storage [BN],0.1078180540620034
ID,BN,,,126.74382333187172,Electric High Temp. Heating [BN],0.0013211518506883
ID,BN,,,126.74382333187172,Electricity to Ammonia [BN],2.6222343324247047e-05
ID,BN,,,126.74382333187172,Ammonia storage [BN],4.691501617200408e-05
ID,BN,,,126.74382333187172,Ammonia to electricity [BN],4.43230194166256e-05
ID,BN,,,126.74382333187172,Ammonia High Temp. Heating [BN],3.4748317098515615e-06
ID,BN,,,126.74382333187172,Fossil High Temp. Heating [BN],0.0117914270923315
ID,BN,,,126.74382333187172,Electricity Demand [BN],0.0
ID,BN,,,126.74382333187172,High Temp. Heating Demand [BN],0.0
ID,BN,,,126.74382333187172,Rooftop PV [ID],1.2193209619276656e-08
ID,BN,,,126.74382333187172,Openfield PV [ID],3.9410621005997752
ID,BN,,,126.74382333187172,Onshore wind [ID],7.255879320009925
ID,BN,,,126.74382333187172,Offshore wind [ID],14.079364957491029
ID,BN,,,126.74382333187172,Fossil fuel powerplant [ID],5.157304757323298
ID,BN,,,126.74382333187172,Battery storage [ID],0.3410351004555992
ID,BN,,,126.74382333187172,Electric High Temp. Heating [ID],1.30719207807238
ID,BN,,,126.74382333187172,Electricity to Ammonia [ID],5.7952343419303415e-05
ID,BN,,,126.74382333187172,Ammonia storage [ID],7.939615355582337e-05
ID,BN,,,126.74382333187172,Ammonia to electricity [ID],9.338530335486236e-05
ID,BN,,,126.74382333187172,Ammonia High Temp. Heating [ID],6.1044236954074165e-06
ID,BN,,,126.74382333187172,Fossil High Temp. Heating [ID],9.31177115515334
ID,BN,,,126.74382333187172,Electricity Demand [ID],0.0
ID,BN,,,126.74382333187172,High Temp. Heating Demand [ID],0.0
ID,BN,,,126.74382333187172,Ammonia Transport [BN-ID],4.1107239452923364e-07
ID,BN,,,126.74382333187172,HVDC Cables  [BN-ID],0.0461700953842947
ID,BN,,,177.44129797911555,Rooftop PV [BN],2.3071781253100885e-08
ID,BN,,,177.44129797911555,Openfield PV [BN],0.0760483738720941
ID,BN,,,177.44129797911555,Onshore wind [BN],0.0137313750346506
ID,BN,,,177.44129797911555,Offshore wind [BN],3.45104936941881e-07
ID,BN,,,177.44129797911555,Fossil fuel powerplant [BN],0.0838797934141117
ID,BN,,,177.44129797911555,Battery storage [BN],0.0519068063401545
ID,BN,,,177.44129797911555,Electric High Temp. Heating [BN],0.0012758546414833
ID,BN,,,177.44129797911555,Electricity to Ammonia [BN],3.067361317725138e-05
ID,BN,,,177.44129797911555,Ammonia storage [BN],7.886918086699656e-05
ID,BN,,,177.44129797911555,Ammonia to electricity [BN],9.076981462810968e-05
ID,BN,,,177.44129797911555,Ammonia High Temp. Heating [BN],7.837715778315357e-07
ID,BN,,,177.44129797911555,Fossil High Temp. Heating [BN],0.014659513325201
ID,BN,,,177.44129797911555,Electricity Demand [BN],0.0
ID,BN,,,177.44129797911555,High Temp. Heating Demand [BN],0.0
ID,BN,,,177.44129797911555,Rooftop PV [ID],2.3257861278741332e-08
ID,BN,,,177.44129797911555,Openfield PV [ID],3.896868319535737
ID,BN,,,177.44129797911555,Onshore wind [ID],2.876674482314961e-05
ID,BN,,,177.44129797911555,Offshore wind [ID],16.427710258748462
ID,BN,,,177.44129797911555,Fossil fuel powerplant [ID],7.544132151733529
ID,BN,,,177.44129797911555,Battery storage [ID],0.1094911585118764
ID,BN,,,177.44129797911555,Electric High Temp. Heating [ID],1.272792827706471
ID,BN,,,177.44129797911555,Electricity to Ammonia [ID],6.150677227112964e-05
ID,BN,,,177.44129797911555,Ammonia storage [ID],0.0001407981544752
ID,BN,,,177.44129797911555,Ammonia to electricity [ID],0.0001635964922384
ID,BN,,,177.44129797911555,Ammonia High Temp. Heating [ID],7.141332281744619e-07
ID,BN,,,177.44129797911555,Fossil High Temp. Heating [ID],11.021452101726114
ID,BN,,,177.44129797911555,Electricity Demand [ID],0.0
ID,BN,,,177.44129797911555,High Temp. Heating Demand [ID],0.0
ID,BN,,,177.44129797911555,Ammonia Transport [BN-ID],5.177122947687202e-07
ID,BN,,,177.44129797911555,HVDC Cables  [BN-ID],0.0353268537682756
ID,BN,,,0.0,Rooftop PV [BN],3.6892179800265532e-09
ID,BN,,,0.0,Openfield PV [BN],0.0344360777029082
ID,BN,,,0.0,Onshore wind [BN],3.225964580634584e-08
ID,BN,,,0.0,Offshore wind [BN],0.4526112255053467
ID,BN,,,0.0,Fossil fuel powerplant [BN],0.0
ID,BN,,,0.0,Battery storage [BN],0.0001929380798854
ID,BN,,,0.0,Electric High Temp. Heating [BN],0.0013674575417045
ID,BN,,,0.0,Electricity to Ammonia [BN],0.4369794228525444
ID,BN,,,0.0,Ammonia storage [BN],5.245015712325337
ID,BN,,,0.0,Ammonia to electricity [BN],0.5644304563893879
ID,BN,,,0.0,Ammonia High Temp. Heating [BN],0.000381115599882
ID,BN,,,0.0,Fossil High Temp. Heating [BN],0.0
ID,BN,,,0.0,Electricity Demand [BN],0.0
ID,BN,,,0.0,High Temp. Heating Demand [BN],0.0
ID,BN,,,0.0,Rooftop PV [ID],4.06098172621579e-09
ID,BN,,,0.0,Openfield PV [ID],7.582974822076281
ID,BN,,,0.0,Onshore wind [ID],32.11556060853948
ID,BN,,,0.0,Offshore wind [ID],7.693581998129383
ID,BN,,,0.0,Fossil fuel powerplant [ID],0.0
ID,BN,,,0.0,Battery storage [ID],0.5784312991980384
ID,BN,,,0.0,Electric High Temp. Heating [ID],1.30726573006267
ID,BN,,,0.0,Electricity to Ammonia [ID],2.6659566637121497
ID,BN,,,0.0,Ammonia storage [ID],6.888600506494503
ID,BN,,,0.0,Ammonia to electricity [ID],2.0347954751437756e-06
ID,BN,,,0.0,Ammonia High Temp. Heating [ID],0.2369505785224902
ID,BN,,,0.0,Fossil High Temp. Heating [ID],0.0
ID,BN,,,0.0,Electricity Demand [ID],0.0
ID,BN,,,0.0,High Temp. Heating Demand [ID],0.0
ID,BN,,,0.0,Ammonia Transport [BN-ID],0.0756726983462326
ID,BN,,,0.0,HVDC Cables  [BN-ID],1.2395828243443314
ID,BN,,,201.1227095506943,Rooftop PV [BN],1.6615145760885048e-08
ID,BN,,,201.1227095506943,Openfield PV [BN],0.0617594167149192
ID,BN,,,201.1227095506943,Onshore wind [BN],0.0137319604912173
ID,BN,,,201.1227095506943,Offshore wind [BN],2.136499196844239e-07
ID,BN,,,201.1227095506943,Fossil fuel powerplant [BN],0.1307289214215197
ID,BN,,,201.1227095506943,Battery storage [BN],0.0289675522822139
ID,BN,,,201.1227095506943,Electric High Temp. Heating [BN],0.0007016877820616
ID,BN,,,201.1227095506943,Electricity to Ammonia [BN],2.3086178171024828e-05
ID,BN,,,201.1227095506943,Ammonia storage [BN],5.76821379738413e-05
ID,BN,,,201.1227095506943,Ammonia to electricity [BN],8.81226237082746e-05
ID,BN,,,201.1227095506943,Ammonia High Temp. Heating [BN],2.57115947768825e-07
ID,BN,,,201.1227095506943,Fossil High Temp. Heating [BN],0.0168752932894425
ID,BN,,,201.1227095506943,Electricity Demand [BN],0.0
ID,BN,,,201.1227095506943,High Temp. Heating Demand [BN],0.0
ID,BN,,,201.1227095506943,Rooftop PV [ID],1.6700339436697312e-08
ID,BN,,,201.1227095506943,Openfield PV [ID],3.0169573289837484
ID,BN,,,201.1227095506943,Onshore wind [ID],9.407327678561e-06
ID,BN,,,201.1227095506943,Offshore wind [ID],15.76942743788036
ID,BN,,,201.1227095506943,Fossil fuel powerplant [ID],8.194881938744869
ID,BN,,,201.1227095506943,Battery storage [ID],0.0457609102749225
ID,BN,,,201.1227095506943,Electric High Temp. Heating [ID],1.2384109874478126
ID,BN,,,201.1227095506943,Electricity to Ammonia [ID],0.0017659153171815
ID,BN,,,201.1227095506943,Ammonia storage [ID],0.022269652366142
ID,BN,,,201.1227095506943,Ammonia to electricity [ID],0.0354063236735602
ID,BN,,,201.1227095506943,Ammonia High Temp. Heating [ID],3.1698380663737394e-07
ID,BN,,,201.1227095506943,Fossil High Temp. Heating [ID],11.889703058123953
ID,BN,,,201.1227095506943,Electricity Demand [ID],0.0
ID,BN,,,201.1227095506943,High Temp. Heating Demand [ID],0.0
ID,BN,,,201.1227095506943,Ammonia Transport [BN-ID],2.372754511867054e-07
ID,BN,,,201.1227095506943,HVDC Cables  [BN-ID],0.0212352790354109
ID,BN,,,152.09258195409458,Rooftop PV [BN],1.6034334337375877e-08
ID,BN,,,152.09258195409458,Openfield PV [BN],0.0832698598528206
ID,BN,,,152.09258195409458,Onshore wind [BN],0.0137336051270196
ID,BN,,,152.09258195409458,Offshore wind [BN],5.388054348054708e-07
ID,BN,,,152.09258195409458,Fossil fuel powerplant [BN],0.020466993821499
ID,BN,,,152.09258195409458,Battery storage [BN],0.0586714703602464
ID,BN,,,152.09258195409458,Electric High Temp. Heating [BN],0.0013028969715261
ID,BN,,,152.09258195409458,Electricity to Ammonia [BN],2.9008639949326723e-05
ID,BN,,,152.09258195409458,Ammonia storage [BN],5.2045400475740034e-05
ID,BN,,,152.09258195409458,Ammonia to electricity [BN],4.936857586364768e-05
ID,BN,,,152.09258195409458,Ammonia High Temp. Heating [BN],1.8128515960081584e-06
ID,BN,,,152.09258195409458,Fossil High Temp. Heating [BN],0.0133321512063719
ID,BN,,,152.09258195409458,Electricity Demand [BN],0.0
ID,BN,,,152.09258195409458,High Temp. Heating Demand [BN],0.0
ID,BN,,,152.09258195409458,Rooftop PV [ID],1.5800944668308862e-08
ID,BN,,,152.09258195409458,Openfield PV [ID],4.050868094097579
ID,BN,,,152.09258195409458,Onshore wind [ID],4.956133174832443
ID,BN,,,152.09258195409458,Offshore wind [ID],13.745394190170217
ID,BN,,,152.09258195409458,Fossil fuel powerplant [ID],6.324324543230914
ID,BN,,,152.09258195409458,Battery storage [ID],0.0276958744354099
ID,BN,,,152.09258195409458,Electric High Temp. Heating [ID],1.2957282551046403
ID,BN,,,152.09258195409458,Electricity to Ammonia [ID],5.2790467142050703e-05
ID,BN,,,152.09258195409458,Ammonia storage [ID],7.276752133309043e-05
ID,BN,,,152.09258195409458,Ammonia to electricity [ID],6.90877685147034e-05
ID,BN,,,152.09258195409458,Ammonia High Temp. Heating [ID],5.43998155720636e-06
ID,BN,,,152.09258195409458,Fossil High Temp. Heating [ID],10.300620466104554
ID,BN,,,152.09258195409458,Electricity Demand [ID],0.0
ID,BN,,,152.09258195409458,High Temp. Heating Demand [ID],0.0
ID,BN,,,152.09258195409458,Ammonia Transport [BN-ID],3.892717716918244e-07
ID,BN,,,152.09258195409458,HVDC Cables  [BN-ID],0.0518431843694806
ID,BN,,,50.697531065448906,Rooftop PV [BN],9.534326170668329e-09
ID,BN,,,50.697531065448906,Openfield PV [BN],0.0946919551791415
ID,BN,,,50.697531065448906,Onshore wind [BN],0.0137329908124465
ID,BN,,,50.697531065448906,Offshore wind [BN],0.0325649046021041
