country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,MY,,221,0,EL_Transport_[SG-ID]
SG,ID,MY,,221,0,NH3_Transport_[SG-MY]
SG,ID,MY,,221,0,EL_Transport_[SG-MY]
SG,ID,MY,,221,0,NH3_Transport_[ID-MY]
SG,ID,MY,,221,0.1,EL_Transport_[ID-MY]
SG,ID,PH,,174.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,174.2,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,174.2,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,174.2,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,174.2,1.9,PP_CO2_[SG]
SG,ID,PH,,174.2,0,BESS_[SG]
SG,ID,PH,,174.2,0.6,EL_to_HTH_[SG]
SG,ID,PH,,174.2,0,EL_to_NH3_[SG]
SG,ID,PH,,174.2,0,NH3_Storage_[SG]
SG,ID,PH,,174.2,0,NH3_to_EL_[SG]
SG,ID,PH,,174.2,0,NH3_to_HTH_[SG]
SG,ID,PH,,174.2,0,EL_Demand_[SG]
SG,ID,PH,,174.2,0,HTH_Demand_[SG]
SG,ID,PH,,174.2,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,174.2,2,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,174.2,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,174.2,20.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,174.2,18.2,PP_CO2_[ID]
SG,ID,PH,,174.2,0,BESS_[ID]
SG,ID,PH,,174.2,14.1,EL_to_HTH_[ID]
SG,ID,PH,,174.2,0.1,EL_to_NH3_[ID]
SG,ID,PH,,174.2,0.8,NH3_Storage_[ID]
SG,ID,PH,,174.2,0,NH3_to_EL_[ID]
SG,ID,PH,,174.2,0.1,NH3_to_HTH_[ID]
SG,ID,PH,,174.2,0,EL_Demand_[ID]
SG,ID,PH,,174.2,0,HTH_Demand_[ID]
SG,ID,PH,,174.2,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,174.2,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,174.2,4.3,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,174.2,0.2,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,174.2,2.2,PP_CO2_[PH]
SG,ID,PH,,174.2,0,BESS_[PH]
SG,ID,PH,,174.2,1.3,EL_to_HTH_[PH]
SG,ID,PH,,174.2,0,EL_to_NH3_[PH]
SG,ID,PH,,174.2,0.1,NH3_Storage_[PH]
SG,ID,PH,,174.2,0,NH3_to_EL_[PH]
SG,ID,PH,,174.2,0,NH3_to_HTH_[PH]
SG,ID,PH,,174.2,0,EL_Demand_[PH]
SG,ID,PH,,174.2,0,HTH_Demand_[PH]
SG,ID,PH,,174.2,0,NH3_Transport_[SG-ID]
SG,ID,PH,,174.2,0.2,EL_Transport_[SG-ID]
SG,ID,PH,,174.2,0,NH3_Transport_[SG-PH]
SG,ID,PH,,174.2,0.2,EL_Transport_[SG-PH]
SG,ID,PH,,174.2,0,NH3_Transport_[ID-PH]
SG,ID,PH,,174.2,0.7,EL_Transport_[ID-PH]
SG,ID,PH,,304.8,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,304.8,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,304.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,304.8,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,304.8,2.2,PP_CO2_[SG]
SG,ID,PH,,304.8,0,BESS_[SG]
SG,ID,PH,,304.8,0.6,EL_to_HTH_[SG]
SG,ID,PH,,304.8,0,EL_to_NH3_[SG]
SG,ID,PH,,304.8,0,NH3_Storage_[SG]
SG,ID,PH,,304.8,0,NH3_to_EL_[SG]
SG,ID,PH,,304.8,0,NH3_to_HTH_[SG]
SG,ID,PH,,304.8,0,EL_Demand_[SG]
SG,ID,PH,,304.8,0,HTH_Demand_[SG]
SG,ID,PH,,304.8,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,304.8,1.4,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,304.8,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,304.8,9.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,304.8,27.9,PP_CO2_[ID]
SG,ID,PH,,304.8,0,BESS_[ID]
SG,ID,PH,,304.8,14.2,EL_to_HTH_[ID]
SG,ID,PH,,304.8,0.1,EL_to_NH3_[ID]
SG,ID,PH,,304.8,0.3,NH3_Storage_[ID]
SG,ID,PH,,304.8,0,NH3_to_EL_[ID]
SG,ID,PH,,304.8,0,NH3_to_HTH_[ID]
SG,ID,PH,,304.8,0,EL_Demand_[ID]
SG,ID,PH,,304.8,0,HTH_Demand_[ID]
SG,ID,PH,,304.8,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,304.8,0.3,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,304.8,2.6,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,304.8,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,304.8,3.9,PP_CO2_[PH]
SG,ID,PH,,304.8,0,BESS_[PH]
SG,ID,PH,,304.8,1.3,EL_to_HTH_[PH]
SG,ID,PH,,304.8,0,EL_to_NH3_[PH]
SG,ID,PH,,304.8,0.1,NH3_Storage_[PH]
SG,ID,PH,,304.8,0,NH3_to_EL_[PH]
SG,ID,PH,,304.8,0,NH3_to_HTH_[PH]
SG,ID,PH,,304.8,0,EL_Demand_[PH]
SG,ID,PH,,304.8,0,HTH_Demand_[PH]
SG,ID,PH,,304.8,0,NH3_Transport_[SG-ID]
SG,ID,PH,,304.8,0,EL_Transport_[SG-ID]
SG,ID,PH,,304.8,0,NH3_Transport_[SG-PH]
SG,ID,PH,,304.8,0,EL_Transport_[SG-PH]
SG,ID,PH,,304.8,0,NH3_Transport_[ID-PH]
SG,ID,PH,,304.8,0,EL_Transport_[ID-PH]
SG,ID,PH,,436.7,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,436.7,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,436.7,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,436.7,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,436.7,2.4,PP_CO2_[SG]
SG,ID,PH,,436.7,0,BESS_[SG]
SG,ID,PH,,436.7,0.6,EL_to_HTH_[SG]
SG,ID,PH,,436.7,0,EL_to_NH3_[SG]
SG,ID,PH,,436.7,0,NH3_Storage_[SG]
SG,ID,PH,,436.7,0,NH3_to_EL_[SG]
SG,ID,PH,,436.7,0,NH3_to_HTH_[SG]
SG,ID,PH,,436.7,0,EL_Demand_[SG]
SG,ID,PH,,436.7,0,HTH_Demand_[SG]
SG,ID,PH,,436.7,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,436.7,1,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,436.7,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,436.7,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,436.7,36.4,PP_CO2_[ID]
SG,ID,PH,,436.7,0,BESS_[ID]
SG,ID,PH,,436.7,14.2,EL_to_HTH_[ID]
SG,ID,PH,,436.7,0,EL_to_NH3_[ID]
SG,ID,PH,,436.7,0,NH3_Storage_[ID]
SG,ID,PH,,436.7,0,NH3_to_EL_[ID]
SG,ID,PH,,436.7,0,NH3_to_HTH_[ID]
SG,ID,PH,,436.7,0,EL_Demand_[ID]
SG,ID,PH,,436.7,0,HTH_Demand_[ID]
SG,ID,PH,,436.7,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,436.7,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,436.7,0,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,436.7,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,436.7,6.3,PP_CO2_[PH]
SG,ID,PH,,436.7,0,BESS_[PH]
SG,ID,PH,,436.7,1.3,EL_to_HTH_[PH]
SG,ID,PH,,436.7,0,EL_to_NH3_[PH]
SG,ID,PH,,436.7,0,NH3_Storage_[PH]
SG,ID,PH,,436.7,0,NH3_to_EL_[PH]
SG,ID,PH,,436.7,0,NH3_to_HTH_[PH]
SG,ID,PH,,436.7,0,EL_Demand_[PH]
SG,ID,PH,,436.7,0,HTH_Demand_[PH]
SG,ID,PH,,436.7,0,NH3_Transport_[SG-ID]
SG,ID,PH,,436.7,0,EL_Transport_[SG-ID]
SG,ID,PH,,436.7,0,NH3_Transport_[SG-PH]
SG,ID,PH,,436.7,0,EL_Transport_[SG-PH]
SG,ID,PH,,436.7,0,NH3_Transport_[ID-PH]
SG,ID,PH,,436.7,0,EL_Transport_[ID-PH]
SG,ID,PH,,391.9,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,391.9,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,391.9,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,391.9,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,391.9,2.2,PP_CO2_[SG]
SG,ID,PH,,391.9,0,BESS_[SG]
SG,ID,PH,,391.9,0.6,EL_to_HTH_[SG]
SG,ID,PH,,391.9,0,EL_to_NH3_[SG]
SG,ID,PH,,391.9,0,NH3_Storage_[SG]
SG,ID,PH,,391.9,0,NH3_to_EL_[SG]
SG,ID,PH,,391.9,0,NH3_to_HTH_[SG]
SG,ID,PH,,391.9,0,EL_Demand_[SG]
SG,ID,PH,,391.9,0,HTH_Demand_[SG]
SG,ID,PH,,391.9,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,391.9,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,391.9,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,391.9,1.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,391.9,35.1,PP_CO2_[ID]
SG,ID,PH,,391.9,0,BESS_[ID]
SG,ID,PH,,391.9,14.2,EL_to_HTH_[ID]
SG,ID,PH,,391.9,0,EL_to_NH3_[ID]
SG,ID,PH,,391.9,0.1,NH3_Storage_[ID]
SG,ID,PH,,391.9,0,NH3_to_EL_[ID]
SG,ID,PH,,391.9,0,NH3_to_HTH_[ID]
SG,ID,PH,,391.9,0,EL_Demand_[ID]
SG,ID,PH,,391.9,0,HTH_Demand_[ID]
SG,ID,PH,,391.9,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,391.9,0.3,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,391.9,2.5,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,391.9,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,391.9,4,PP_CO2_[PH]
SG,ID,PH,,391.9,0,BESS_[PH]
SG,ID,PH,,391.9,1.3,EL_to_HTH_[PH]
SG,ID,PH,,391.9,0,EL_to_NH3_[PH]
SG,ID,PH,,391.9,0.1,NH3_Storage_[PH]
SG,ID,PH,,391.9,0,NH3_to_EL_[PH]
SG,ID,PH,,391.9,0,NH3_to_HTH_[PH]
SG,ID,PH,,391.9,0,EL_Demand_[PH]
SG,ID,PH,,391.9,0,HTH_Demand_[PH]
SG,ID,PH,,391.9,0,NH3_Transport_[SG-ID]
SG,ID,PH,,391.9,0,EL_Transport_[SG-ID]
SG,ID,PH,,391.9,0,NH3_Transport_[SG-PH]
SG,ID,PH,,391.9,0,EL_Transport_[SG-PH]
SG,ID,PH,,391.9,0,NH3_Transport_[ID-PH]
SG,ID,PH,,391.9,0,EL_Transport_[ID-PH]
SG,ID,PH,,130.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,130.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,130.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,130.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,130.6,1.4,PP_CO2_[SG]
SG,ID,PH,,130.6,0,BESS_[SG]
SG,ID,PH,,130.6,0.6,EL_to_HTH_[SG]
SG,ID,PH,,130.6,0,EL_to_NH3_[SG]
SG,ID,PH,,130.6,0.1,NH3_Storage_[SG]
SG,ID,PH,,130.6,0,NH3_to_EL_[SG]
SG,ID,PH,,130.6,0,NH3_to_HTH_[SG]
SG,ID,PH,,130.6,0,EL_Demand_[SG]
SG,ID,PH,,130.6,0,HTH_Demand_[SG]
SG,ID,PH,,130.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,130.6,4.6,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,130.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,130.6,22.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,130.6,15.2,PP_CO2_[ID]
SG,ID,PH,,130.6,0,BESS_[ID]
SG,ID,PH,,130.6,14.1,EL_to_HTH_[ID]
SG,ID,PH,,130.6,0.4,EL_to_NH3_[ID]
SG,ID,PH,,130.6,1.1,NH3_Storage_[ID]
SG,ID,PH,,130.6,0,NH3_to_EL_[ID]
SG,ID,PH,,130.6,0.1,NH3_to_HTH_[ID]
SG,ID,PH,,130.6,0,EL_Demand_[ID]
SG,ID,PH,,130.6,0,HTH_Demand_[ID]
SG,ID,PH,,130.6,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,130.6,0.1,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,130.6,5.7,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,130.6,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,130.6,1.3,PP_CO2_[PH]
SG,ID,PH,,130.6,0,BESS_[PH]
SG,ID,PH,,130.6,1.2,EL_to_HTH_[PH]
SG,ID,PH,,130.6,0.3,EL_to_NH3_[PH]
SG,ID,PH,,130.6,0.2,NH3_Storage_[PH]
SG,ID,PH,,130.6,0,NH3_to_EL_[PH]
SG,ID,PH,,130.6,0,NH3_to_HTH_[PH]
SG,ID,PH,,130.6,0,EL_Demand_[PH]
SG,ID,PH,,130.6,0,HTH_Demand_[PH]
SG,ID,PH,,130.6,0,NH3_Transport_[SG-ID]
SG,ID,PH,,130.6,0.4,EL_Transport_[SG-ID]
SG,ID,PH,,130.6,0,NH3_Transport_[SG-PH]
SG,ID,PH,,130.6,0.2,EL_Transport_[SG-PH]
SG,ID,PH,,130.6,0,NH3_Transport_[ID-PH]
SG,ID,PH,,130.6,1,EL_Transport_[ID-PH]
SG,ID,PH,,43.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,43.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,43.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,43.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,43.5,0.5,PP_CO2_[SG]
SG,ID,PH,,43.5,0,BESS_[SG]
SG,ID,PH,,43.5,0.5,EL_to_HTH_[SG]
SG,ID,PH,,43.5,0.1,EL_to_NH3_[SG]
SG,ID,PH,,43.5,0.3,NH3_Storage_[SG]
SG,ID,PH,,43.5,0,NH3_to_EL_[SG]
SG,ID,PH,,43.5,0,NH3_to_HTH_[SG]
SG,ID,PH,,43.5,0,EL_Demand_[SG]
SG,ID,PH,,43.5,0,HTH_Demand_[SG]
SG,ID,PH,,43.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,43.5,7,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,43.5,20.7,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,43.5,15.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,43.5,7,PP_CO2_[ID]
SG,ID,PH,,43.5,0,BESS_[ID]
SG,ID,PH,,43.5,12.9,EL_to_HTH_[ID]
SG,ID,PH,,43.5,2,EL_to_NH3_[ID]
SG,ID,PH,,43.5,1.7,NH3_Storage_[ID]
SG,ID,PH,,43.5,0,NH3_to_EL_[ID]
SG,ID,PH,,43.5,0.2,NH3_to_HTH_[ID]
SG,ID,PH,,43.5,0,EL_Demand_[ID]
SG,ID,PH,,43.5,0,HTH_Demand_[ID]
SG,ID,PH,,43.5,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,43.5,0.1,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,43.5,8.4,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,43.5,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,43.5,0,PP_CO2_[PH]
SG,ID,PH,,43.5,0,BESS_[PH]
SG,ID,PH,,43.5,0.8,EL_to_HTH_[PH]
SG,ID,PH,,43.5,0.9,EL_to_NH3_[PH]
SG,ID,PH,,43.5,0.6,NH3_Storage_[PH]
SG,ID,PH,,43.5,0,NH3_to_EL_[PH]
SG,ID,PH,,43.5,0,NH3_to_HTH_[PH]
SG,ID,PH,,43.5,0,EL_Demand_[PH]
SG,ID,PH,,43.5,0,HTH_Demand_[PH]
SG,ID,PH,,43.5,0,NH3_Transport_[SG-ID]
SG,ID,PH,,43.5,0.5,EL_Transport_[SG-ID]
SG,ID,PH,,43.5,0,NH3_Transport_[SG-PH]
SG,ID,PH,,43.5,0.4,EL_Transport_[SG-PH]
SG,ID,PH,,43.5,0,NH3_Transport_[ID-PH]
SG,ID,PH,,43.5,2.1,EL_Transport_[ID-PH]
SG,ID,PH,,348.4,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,348.4,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,348.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,348.4,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,348.4,2.2,PP_CO2_[SG]
SG,ID,PH,,348.4,0,BESS_[SG]
SG,ID,PH,,348.4,0.6,EL_to_HTH_[SG]
SG,ID,PH,,348.4,0,EL_to_NH3_[SG]
SG,ID,PH,,348.4,0,NH3_Storage_[SG]
SG,ID,PH,,348.4,0,NH3_to_EL_[SG]
SG,ID,PH,,348.4,0,NH3_to_HTH_[SG]
SG,ID,PH,,348.4,0,EL_Demand_[SG]
SG,ID,PH,,348.4,0,HTH_Demand_[SG]
SG,ID,PH,,348.4,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,348.4,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,348.4,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,348.4,5.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,348.4,31.5,PP_CO2_[ID]
SG,ID,PH,,348.4,0,BESS_[ID]
SG,ID,PH,,348.4,14.2,EL_to_HTH_[ID]
SG,ID,PH,,348.4,0,EL_to_NH3_[ID]
SG,ID,PH,,348.4,0.2,NH3_Storage_[ID]
SG,ID,PH,,348.4,0,NH3_to_EL_[ID]
SG,ID,PH,,348.4,0,NH3_to_HTH_[ID]
SG,ID,PH,,348.4,0,EL_Demand_[ID]
SG,ID,PH,,348.4,0,HTH_Demand_[ID]
SG,ID,PH,,348.4,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,348.4,0.3,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,348.4,2.5,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,348.4,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,348.4,3.9,PP_CO2_[PH]
SG,ID,PH,,348.4,0,BESS_[PH]
SG,ID,PH,,348.4,1.3,EL_to_HTH_[PH]
SG,ID,PH,,348.4,0,EL_to_NH3_[PH]
SG,ID,PH,,348.4,0.1,NH3_Storage_[PH]
SG,ID,PH,,348.4,0,NH3_to_EL_[PH]
SG,ID,PH,,348.4,0,NH3_to_HTH_[PH]
SG,ID,PH,,348.4,0,EL_Demand_[PH]
SG,ID,PH,,348.4,0,HTH_Demand_[PH]
SG,ID,PH,,348.4,0,NH3_Transport_[SG-ID]
SG,ID,PH,,348.4,0,EL_Transport_[SG-ID]
SG,ID,PH,,348.4,0,NH3_Transport_[SG-PH]
SG,ID,PH,,348.4,0,EL_Transport_[SG-PH]
SG,ID,PH,,348.4,0,NH3_Transport_[ID-PH]
SG,ID,PH,,348.4,0,EL_Transport_[ID-PH]
SG,ID,PH,,0,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,0,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,0,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,0,0,PP_CO2_[SG]
SG,ID,PH,,0,0,BESS_[SG]
SG,ID,PH,,0,0.3,EL_to_HTH_[SG]
SG,ID,PH,,0,0,EL_to_NH3_[SG]
SG,ID,PH,,0,1.1,NH3_Storage_[SG]
SG,ID,PH,,0,0.1,NH3_to_EL_[SG]
SG,ID,PH,,0,0,NH3_to_HTH_[SG]
SG,ID,PH,,0,0,EL_Demand_[SG]
SG,ID,PH,,0,0,HTH_Demand_[SG]
SG,ID,PH,,0,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,0,8.6,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,0,27.7,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,0,13.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,0,0,PP_CO2_[ID]
SG,ID,PH,,0,0,BESS_[ID]
SG,ID,PH,,0,10.9,EL_to_HTH_[ID]
SG,ID,PH,,0,4.3,EL_to_NH3_[ID]
SG,ID,PH,,0,6.5,NH3_Storage_[ID]
SG,ID,PH,,0,0,NH3_to_EL_[ID]
SG,ID,PH,,0,0.3,NH3_to_HTH_[ID]
SG,ID,PH,,0,0,EL_Demand_[ID]
SG,ID,PH,,0,0,HTH_Demand_[ID]
SG,ID,PH,,0,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,0,0,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,0,7.6,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,0,4.1,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,0,0,PP_CO2_[PH]
SG,ID,PH,,0,0.1,BESS_[PH]
SG,ID,PH,,0,0.9,EL_to_HTH_[PH]
SG,ID,PH,,0,1.1,EL_to_NH3_[PH]
SG,ID,PH,,0,2.7,NH3_Storage_[PH]
SG,ID,PH,,0,0.3,NH3_to_EL_[PH]
SG,ID,PH,,0,0,NH3_to_HTH_[PH]
SG,ID,PH,,0,0,EL_Demand_[PH]
SG,ID,PH,,0,0,HTH_Demand_[PH]
SG,ID,PH,,0,0,NH3_Transport_[SG-ID]
SG,ID,PH,,0,0.2,EL_Transport_[SG-ID]
SG,ID,PH,,0,0,NH3_Transport_[SG-PH]
SG,ID,PH,,0,1,EL_Transport_[SG-PH]
SG,ID,PH,,0,0.1,NH3_Transport_[ID-PH]
SG,ID,PH,,0,4.5,EL_Transport_[ID-PH]
SG,ID,PH,,87.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,87.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,87.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,87.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,87.1,1.1,PP_CO2_[SG]
SG,ID,PH,,87.1,0,BESS_[SG]
SG,ID,PH,,87.1,0.6,EL_to_HTH_[SG]
SG,ID,PH,,87.1,0,EL_to_NH3_[SG]
SG,ID,PH,,87.1,0,NH3_Storage_[SG]
SG,ID,PH,,87.1,0,NH3_to_EL_[SG]
SG,ID,PH,,87.1,0,NH3_to_HTH_[SG]
SG,ID,PH,,87.1,0,EL_Demand_[SG]
SG,ID,PH,,87.1,0,HTH_Demand_[SG]
SG,ID,PH,,87.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,87.1,6.2,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,87.1,12.1,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,87.1,16.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,87.1,11,PP_CO2_[ID]
SG,ID,PH,,87.1,0,BESS_[ID]
SG,ID,PH,,87.1,13.8,EL_to_HTH_[ID]
SG,ID,PH,,87.1,0.8,EL_to_NH3_[ID]
SG,ID,PH,,87.1,1.4,NH3_Storage_[ID]
SG,ID,PH,,87.1,0,NH3_to_EL_[ID]
SG,ID,PH,,87.1,0.1,NH3_to_HTH_[ID]
SG,ID,PH,,87.1,0,EL_Demand_[ID]
SG,ID,PH,,87.1,0,HTH_Demand_[ID]
SG,ID,PH,,87.1,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,87.1,0.1,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,87.1,7.1,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,87.1,0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,87.1,0.5,PP_CO2_[PH]
SG,ID,PH,,87.1,0,BESS_[PH]
SG,ID,PH,,87.1,1.1,EL_to_HTH_[PH]
SG,ID,PH,,87.1,0.5,EL_to_NH3_[PH]
SG,ID,PH,,87.1,0.3,NH3_Storage_[PH]
SG,ID,PH,,87.1,0,NH3_to_EL_[PH]
SG,ID,PH,,87.1,0,NH3_to_HTH_[PH]
SG,ID,PH,,87.1,0,EL_Demand_[PH]
SG,ID,PH,,87.1,0,HTH_Demand_[PH]
SG,ID,PH,,87.1,0,NH3_Transport_[SG-ID]
SG,ID,PH,,87.1,0.4,EL_Transport_[SG-ID]
SG,ID,PH,,87.1,0,NH3_Transport_[SG-PH]
SG,ID,PH,,87.1,0.3,EL_Transport_[SG-PH]
SG,ID,PH,,87.1,0,NH3_Transport_[ID-PH]
SG,ID,PH,,87.1,1.5,EL_Transport_[ID-PH]
SG,ID,PH,,261.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,261.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,261.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,261.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,261.3,2.2,PP_CO2_[SG]
SG,ID,PH,,261.3,0,BESS_[SG]
SG,ID,PH,,261.3,0.6,EL_to_HTH_[SG]
SG,ID,PH,,261.3,0,EL_to_NH3_[SG]
SG,ID,PH,,261.3,0,NH3_Storage_[SG]
SG,ID,PH,,261.3,0,NH3_to_EL_[SG]
SG,ID,PH,,261.3,0,NH3_to_HTH_[SG]
SG,ID,PH,,261.3,0,EL_Demand_[SG]
SG,ID,PH,,261.3,0,HTH_Demand_[SG]
SG,ID,PH,,261.3,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,261.3,1.6,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,261.3,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,261.3,13.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,261.3,24.3,PP_CO2_[ID]
SG,ID,PH,,261.3,0,BESS_[ID]
SG,ID,PH,,261.3,14.2,EL_to_HTH_[ID]
SG,ID,PH,,261.3,0.1,EL_to_NH3_[ID]
SG,ID,PH,,261.3,0.5,NH3_Storage_[ID]
SG,ID,PH,,261.3,0,NH3_to_EL_[ID]
SG,ID,PH,,261.3,0,NH3_to_HTH_[ID]
SG,ID,PH,,261.3,0,EL_Demand_[ID]
SG,ID,PH,,261.3,0,HTH_Demand_[ID]
SG,ID,PH,,261.3,0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,261.3,0.3,RE_PV_Openfield_Lim_[PH]
