country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
EG,KE,,,1.150055963903885e-11,Fossil fuel powerplant [EG],0.0
EG,KE,,,1.150055963903885e-11,Battery storage [EG],1.7335637189864792e-11
EG,KE,,,1.150055963903885e-11,Electric High Temp. Heating [EG],0.4421159734231799
EG,KE,,,1.150055963903885e-11,Electricity to Ammonia [EG],0.9900198537531978
EG,KE,,,1.150055963903885e-11,Ammonia storage [EG],1.370194343523326
EG,KE,,,1.150055963903885e-11,Ammonia to electricity [EG],3.073745135825141e-13
EG,KE,,,1.150055963903885e-11,Ammonia High Temp. Heating [EG],0.085628943161494
EG,KE,,,1.150055963903885e-11,Fossil High Temp. Heating [EG],1.8672433573463642e-12
EG,KE,,,1.150055963903885e-11,Electricity Demand [EG],0.0
EG,KE,,,1.150055963903885e-11,High Temp. Heating Demand [EG],0.0
EG,KE,,,1.150055963903885e-11,Ammonia Transport [KE-EG],0.0110529021412551
EG,KE,,,1.150055963903885e-11,HVDC Cables  [KE-EG],0.4894473447938296
EG,KE,,,18.88873189333413,Rooftop PV [KE],0.0
EG,KE,,,18.88873189333413,Openfield PV [KE],0.2112095468573027
EG,KE,,,18.88873189333413,Onshore wind [KE],1.4717861932672642
EG,KE,,,18.88873189333413,Offshore wind [KE],0.2417794390321117
EG,KE,,,18.88873189333413,Fossil fuel powerplant [KE],5.68626697469948e-13
EG,KE,,,18.88873189333413,Battery storage [KE],0.0465279770919464
EG,KE,,,18.88873189333413,Electric High Temp. Heating [KE],0.0638966121099662
EG,KE,,,18.88873189333413,Electricity to Ammonia [KE],1.4544145201580768e-07
EG,KE,,,18.88873189333413,Ammonia storage [KE],0.000296003937169
EG,KE,,,18.88873189333413,Ammonia to electricity [KE],1.2362319622355625e-12
EG,KE,,,18.88873189333413,Ammonia High Temp. Heating [KE],0.0001182454754673
EG,KE,,,18.88873189333413,Fossil High Temp. Heating [KE],0.26609708762867
EG,KE,,,18.88873189333413,Electricity Demand [KE],0.0
EG,KE,,,18.88873189333413,High Temp. Heating Demand [KE],0.0
EG,KE,,,18.88873189333413,Rooftop PV [EG],0.0
EG,KE,,,18.88873189333413,Openfield PV [EG],1.5407548708769665
EG,KE,,,18.88873189333413,Onshore wind [EG],7.050976560157889
EG,KE,,,18.88873189333413,Offshore wind [EG],0.0
EG,KE,,,18.88873189333413,Fossil fuel powerplant [EG],2.4687223051335544e-13
EG,KE,,,18.88873189333413,Battery storage [EG],0.2838738617387826
EG,KE,,,18.88873189333413,Electric High Temp. Heating [EG],0.4452554217184221
EG,KE,,,18.88873189333413,Electricity to Ammonia [EG],0.0076523786523358
EG,KE,,,18.88873189333413,Ammonia storage [EG],0.0051728561714304
EG,KE,,,18.88873189333413,Ammonia to electricity [EG],1.8360818675987661e-13
EG,KE,,,18.88873189333413,Ammonia High Temp. Heating [EG],0.0020454699790287
EG,KE,,,18.88873189333413,Fossil High Temp. Heating [EG],1.9883170280524496
EG,KE,,,18.88873189333413,Electricity Demand [EG],0.0
EG,KE,,,18.88873189333413,High Temp. Heating Demand [EG],0.0
EG,KE,,,18.88873189333413,Ammonia Transport [KE-EG],3.7267238380324834e-06
EG,KE,,,18.88873189333413,HVDC Cables  [KE-EG],0.2628244368871676
EG,KE,,,23.22186966401896,Rooftop PV [KE],0.0
EG,KE,,,23.22186966401896,Openfield PV [KE],0.1953830045545538
EG,KE,,,23.22186966401896,Onshore wind [KE],1.266001348007264
EG,KE,,,23.22186966401896,Offshore wind [KE],0.115675290469827
EG,KE,,,23.22186966401896,Fossil fuel powerplant [KE],0.0475131825791872
EG,KE,,,23.22186966401896,Battery storage [KE],0.0896406622465664
EG,KE,,,23.22186966401896,Electric High Temp. Heating [KE],0.0633753319687096
EG,KE,,,23.22186966401896,Electricity to Ammonia [KE],1.4983013712545169e-12
EG,KE,,,23.22186966401896,Ammonia storage [KE],1.201354491924411e-11
EG,KE,,,23.22186966401896,Ammonia to electricity [KE],2.1733120525526057e-13
EG,KE,,,23.22186966401896,Ammonia High Temp. Heating [KE],6.355753960270154e-12
EG,KE,,,23.22186966401896,Fossil High Temp. Heating [KE],0.4567714598733235
EG,KE,,,23.22186966401896,Electricity Demand [KE],0.0
EG,KE,,,23.22186966401896,High Temp. Heating Demand [KE],0.0
EG,KE,,,23.22186966401896,Rooftop PV [EG],0.0
EG,KE,,,23.22186966401896,Openfield PV [EG],1.452333024205721
EG,KE,,,23.22186966401896,Onshore wind [EG],6.827013721156389
EG,KE,,,23.22186966401896,Offshore wind [EG],0.0
EG,KE,,,23.22186966401896,Fossil fuel powerplant [EG],0.0995276636021826
EG,KE,,,23.22186966401896,Battery storage [EG],0.2741939736967534
EG,KE,,,23.22186966401896,Electric High Temp. Heating [EG],0.4421071157644909
EG,KE,,,23.22186966401896,Electricity to Ammonia [EG],2.1587947510080983e-12
EG,KE,,,23.22186966401896,Ammonia storage [EG],2.6773714090637123e-12
EG,KE,,,23.22186966401896,Ammonia to electricity [EG],7.683581158242371e-13
EG,KE,,,23.22186966401896,Ammonia High Temp. Heating [EG],5.926585964724755e-13
EG,KE,,,23.22186966401896,Fossil High Temp. Heating [EG],2.19874812619592
EG,KE,,,23.22186966401896,Electricity Demand [EG],0.0
EG,KE,,,23.22186966401896,High Temp. Heating Demand [EG],0.0
EG,KE,,,23.22186966401896,Ammonia Transport [KE-EG],4.5143265726148965e-14
EG,KE,,,23.22186966401896,HVDC Cables  [KE-EG],0.2697910644229316
EG,KE,,,3.1481219823339277,Rooftop PV [KE],0.0
EG,KE,,,3.1481219823339277,Openfield PV [KE],0.2409573813193737
EG,KE,,,3.1481219823339277,Onshore wind [KE],2.011177164768779
EG,KE,,,3.1481219823339277,Offshore wind [KE],8.155272654307724e-16
EG,KE,,,3.1481219823339277,Fossil fuel powerplant [KE],2.9043839632900444e-12
EG,KE,,,3.1481219823339277,Battery storage [KE],0.0208233053083532
EG,KE,,,3.1481219823339277,Electric High Temp. Heating [KE],0.0638970631766664
EG,KE,,,3.1481219823339277,Electricity to Ammonia [KE],0.2217709264382023
EG,KE,,,3.1481219823339277,Ammonia storage [KE],0.3058491381103598
EG,KE,,,3.1481219823339277,Ammonia to electricity [KE],0.004139106386068
EG,KE,,,3.1481219823339277,Ammonia High Temp. Heating [KE],0.0139829346094753
EG,KE,,,3.1481219823339277,Fossil High Temp. Heating [KE],8.459023466007801e-13
EG,KE,,,3.1481219823339277,Electricity Demand [KE],0.0
EG,KE,,,3.1481219823339277,High Temp. Heating Demand [KE],0.0
EG,KE,,,3.1481219823339277,Rooftop PV [EG],0.0
EG,KE,,,3.1481219823339277,Openfield PV [EG],2.106620589724566
EG,KE,,,3.1481219823339277,Onshore wind [EG],7.939131565626608
EG,KE,,,3.1481219823339277,Offshore wind [EG],0.0
EG,KE,,,3.1481219823339277,Fossil fuel powerplant [EG],3.935055435741703e-14
EG,KE,,,3.1481219823339277,Battery storage [EG],1.1076036847530613e-11
EG,KE,,,3.1481219823339277,Electric High Temp. Heating [EG],0.4413286245406503
EG,KE,,,3.1481219823339277,Electricity to Ammonia [EG],0.7204118340202679
EG,KE,,,3.1481219823339277,Ammonia storage [EG],0.9187161597812242
EG,KE,,,3.1481219823339277,Ammonia to electricity [EG],1.6034278804958126e-13
EG,KE,,,3.1481219823339277,Ammonia High Temp. Heating [EG],0.0657652813116717
EG,KE,,,3.1481219823339277,Fossil High Temp. Heating [EG],0.3873668325927403
EG,KE,,,3.1481219823339277,Electricity Demand [EG],0.0
EG,KE,,,3.1481219823339277,High Temp. Heating Demand [EG],0.0
EG,KE,,,3.1481219823339277,Ammonia Transport [KE-EG],0.0078624918171308
EG,KE,,,3.1481219823339277,HVDC Cables  [KE-EG],0.455410999020107
EG,KE,,,23.22186966403551,Rooftop PV [KE],0.0
EG,KE,,,23.22186966403551,Openfield PV [KE],0.1953830042990106
EG,KE,,,23.22186966403551,Onshore wind [KE],1.266001348661687
EG,KE,,,23.22186966403551,Offshore wind [KE],0.1156752903655784
EG,KE,,,23.22186966403551,Fossil fuel powerplant [KE],0.0475131826180372
EG,KE,,,23.22186966403551,Battery storage [KE],0.0896406620735587
EG,KE,,,23.22186966403551,Electric High Temp. Heating [KE],0.0633753319687341
EG,KE,,,23.22186966403551,Electricity to Ammonia [KE],4.16352542366059e-12
EG,KE,,,23.22186966403551,Ammonia storage [KE],2.987044614440182e-11
EG,KE,,,23.22186966403551,Ammonia to electricity [KE],5.863839677517819e-13
EG,KE,,,23.22186966403551,Ammonia High Temp. Heating [KE],1.5801839195762268e-11
EG,KE,,,23.22186966403551,Fossil High Temp. Heating [KE],0.4567714596543385
EG,KE,,,23.22186966403551,Electricity Demand [KE],0.0
EG,KE,,,23.22186966403551,High Temp. Heating Demand [KE],0.0
EG,KE,,,23.22186966403551,Rooftop PV [EG],0.0
EG,KE,,,23.22186966403551,Openfield PV [EG],1.4523330242978902
EG,KE,,,23.22186966403551,Onshore wind [EG],6.827013720842357
EG,KE,,,23.22186966403551,Offshore wind [EG],0.0
EG,KE,,,23.22186966403551,Fossil fuel powerplant [EG],0.0995276638054716
EG,KE,,,23.22186966403551,Battery storage [EG],0.2741939734501215
EG,KE,,,23.22186966403551,Electric High Temp. Heating [EG],0.4421071157644629
EG,KE,,,23.22186966403551,Electricity to Ammonia [EG],6.078244812184633e-12
EG,KE,,,23.22186966403551,Ammonia storage [EG],7.151398365827042e-12
EG,KE,,,23.22186966403551,Ammonia to electricity [EG],1.851392851693946e-12
EG,KE,,,23.22186966403551,Ammonia High Temp. Heating [EG],1.6284340346978833e-12
EG,KE,,,23.22186966403551,Fossil High Temp. Heating [EG],2.198748126292634
EG,KE,,,23.22186966403551,Electricity Demand [EG],0.0
EG,KE,,,23.22186966403551,High Temp. Heating Demand [EG],0.0
EG,KE,,,23.22186966403551,Ammonia Transport [KE-EG],1.1838421095395718e-13
EG,KE,,,23.22186966403551,HVDC Cables  [KE-EG],0.2697910646067968
EG,KE,,,22.03685387666688,Rooftop PV [KE],0.0
EG,KE,,,22.03685387666688,Openfield PV [KE],0.2243356655866351
EG,KE,,,22.03685387666688,Onshore wind [KE],1.303569215744703
EG,KE,,,22.03685387666688,Offshore wind [KE],0.1265293885634364
EG,KE,,,22.03685387666688,Fossil fuel powerplant [KE],0.0488131460550806
EG,KE,,,22.03685387666688,Battery storage [KE],0.066973591191077
EG,KE,,,22.03685387666688,Electric High Temp. Heating [KE],0.063375790291927
EG,KE,,,22.03685387666688,Electricity to Ammonia [KE],1.3271518619803628e-13
EG,KE,,,22.03685387666688,Ammonia storage [KE],5.9363064185389695e-12
EG,KE,,,22.03685387666688,Ammonia to electricity [KE],1.3521052902692854e-13
EG,KE,,,22.03685387666688,Ammonia High Temp. Heating [KE],1.5941212985030333e-12
EG,KE,,,22.03685387666688,Fossil High Temp. Heating [KE],0.4095387054893077
EG,KE,,,22.03685387666688,Electricity Demand [KE],0.0
EG,KE,,,22.03685387666688,High Temp. Heating Demand [KE],0.0
EG,KE,,,22.03685387666688,Rooftop PV [EG],0.0
EG,KE,,,22.03685387666688,Openfield PV [EG],1.4444383141957438
EG,KE,,,22.03685387666688,Onshore wind [EG],6.910162553785991
EG,KE,,,22.03685387666688,Offshore wind [EG],0.0
EG,KE,,,22.03685387666688,Fossil fuel powerplant [EG],0.0536309218181669
EG,KE,,,22.03685387666688,Battery storage [EG],0.2930337210586083
EG,KE,,,22.03685387666688,Electric High Temp. Heating [EG],0.4428942395899443
EG,KE,,,22.03685387666688,Electricity to Ammonia [EG],6.158393673790446e-12
EG,KE,,,22.03685387666688,Ammonia storage [EG],1.0461058695740571e-11
EG,KE,,,22.03685387666688,Ammonia to electricity [EG],1.786722923351254e-13
EG,KE,,,22.03685387666688,Ammonia High Temp. Heating [EG],2.788926771868873e-12
EG,KE,,,22.03685387666688,Fossil High Temp. Heating [EG],2.1453000592839953
EG,KE,,,22.03685387666688,Electricity Demand [EG],0.0
EG,KE,,,22.03685387666688,High Temp. Heating Demand [EG],0.0
EG,KE,,,22.03685387666688,Ammonia Transport [KE-EG],6.514680515908414e-14
EG,KE,,,22.03685387666688,HVDC Cables  [KE-EG],0.272939297449166
EG,KE,,,9.44436597284683,Rooftop PV [KE],0.0
EG,KE,,,9.44436597284683,Openfield PV [KE],0.1870086114283769
EG,KE,,,9.44436597284683,Onshore wind [KE],1.9485038952535532
EG,KE,,,9.44436597284683,Offshore wind [KE],0.1191364167580856
EG,KE,,,9.44436597284683,Fossil fuel powerplant [KE],5.301052865977667e-09
EG,KE,,,9.44436597284683,Battery storage [KE],0.0226959923782119
EG,KE,,,9.44436597284683,Electric High Temp. Heating [KE],0.0638975822327747
EG,KE,,,9.44436597284683,Electricity to Ammonia [KE],0.1256853563369503
EG,KE,,,9.44436597284683,Ammonia storage [KE],0.1731419743415006
EG,KE,,,9.44436597284683,Ammonia to electricity [KE],2.039170296277388e-09
EG,KE,,,9.44436597284683,Ammonia High Temp. Heating [KE],0.0125431697603736
EG,KE,,,9.44436597284683,Fossil High Temp. Heating [KE],4.990191089895196e-08
EG,KE,,,9.44436597284683,Electricity Demand [KE],0.0
EG,KE,,,9.44436597284683,High Temp. Heating Demand [KE],0.0
EG,KE,,,9.44436597284683,Rooftop PV [EG],0.0
EG,KE,,,9.44436597284683,Openfield PV [EG],1.6882590569917006
EG,KE,,,9.44436597284683,Onshore wind [EG],7.66111585453601
EG,KE,,,9.44436597284683,Offshore wind [EG],0.0
EG,KE,,,9.44436597284683,Fossil fuel powerplant [EG],2.1595945688286782e-09
EG,KE,,,9.44436597284683,Battery storage [EG],0.0444853712250118
EG,KE,,,9.44436597284683,Electric High Temp. Heating [EG],0.4413257614909749
EG,KE,,,9.44436597284683,Electricity to Ammonia [EG],0.432898098187388
EG,KE,,,9.44436597284683,Ammonia storage [EG],0.3053516154766054
EG,KE,,,9.44436597284683,Ammonia to electricity [EG],3.376855445379527e-09
EG,KE,,,9.44436597284683,Ammonia High Temp. Heating [EG],0.0335733753370251
EG,KE,,,9.44436597284683,Fossil High Temp. Heating [EG],1.160706132884964
EG,KE,,,9.44436597284683,Electricity Demand [EG],0.0
EG,KE,,,9.44436597284683,High Temp. Heating Demand [EG],0.0
EG,KE,,,9.44436597284683,Ammonia Transport [KE-EG],0.0035306803901002
EG,KE,,,9.44436597284683,HVDC Cables  [KE-EG],0.3718283748354123
EG,KE,,,12.592487937942815,Rooftop PV [KE],0.0
EG,KE,,,12.592487937942815,Openfield PV [KE],0.1628792775836882
EG,KE,,,12.592487937942815,Onshore wind [KE],1.8955252136610636
EG,KE,,,12.592487937942815,Offshore wind [KE],0.1391064587381004
EG,KE,,,12.592487937942815,Fossil fuel powerplant [KE],1.4958665457446951e-09
EG,KE,,,12.592487937942815,Battery storage [KE],0.0297378273565384
EG,KE,,,12.592487937942815,Electric High Temp. Heating [KE],0.0638974766625023
EG,KE,,,12.592487937942815,Electricity to Ammonia [KE],0.0555699091827398
EG,KE,,,12.592487937942815,Ammonia storage [KE],0.0763030482622771
EG,KE,,,12.592487937942815,Ammonia to electricity [KE],6.637136662613594e-10
EG,KE,,,12.592487937942815,Ammonia High Temp. Heating [KE],0.0081024518815523
EG,KE,,,12.592487937942815,Fossil High Temp. Heating [KE],0.0849385171666427
EG,KE,,,12.592487937942815,Electricity Demand [KE],0.0
EG,KE,,,12.592487937942815,High Temp. Heating Demand [KE],0.0
EG,KE,,,12.592487937942815,Rooftop PV [EG],0.0
EG,KE,,,12.592487937942815,Openfield PV [EG],1.7029949559906694
EG,KE,,,12.592487937942815,Onshore wind [EG],7.396111814563719
EG,KE,,,12.592487937942815,Offshore wind [EG],0.0
EG,KE,,,12.592487937942815,Fossil fuel powerplant [EG],9.578263684886006e-10
EG,KE,,,12.592487937942815,Battery storage [EG],0.0976690362682768
EG,KE,,,12.592487937942815,Electric High Temp. Heating [EG],0.4452580050720138
EG,KE,,,12.592487937942815,Electricity to Ammonia [EG],0.2473397080354742
EG,KE,,,12.592487937942815,Ammonia storage [EG],0.1744650275673724
EG,KE,,,12.592487937942815,Ammonia to electricity [EG],1.342352247561922e-09
EG,KE,,,12.592487937942815,Ammonia High Temp. Heating [EG],0.0212150196738536
EG,KE,,,12.592487937942815,Fossil High Temp. Heating [EG],1.4441637984233655
EG,KE,,,12.592487937942815,Electricity Demand [EG],0.0
EG,KE,,,12.592487937942815,High Temp. Heating Demand [EG],0.0
EG,KE,,,12.592487937942815,Ammonia Transport [KE-EG],0.0015217371107297
EG,KE,,,12.592487937942815,HVDC Cables  [KE-EG],0.3582486667563336
ID,,,,154.99995313829854,Rooftop PV [ID],5.212219529492074e-08
ID,,,,154.99995313829854,Openfield PV [ID],4.108990787636328
ID,,,,154.99995313829854,Offshore wind [ID],13.430049976478022
ID,,,,154.99995313829854,Onshore wind [ID],4.766360619908309
ID,,,,154.99995313829854,Fossil fuel powerplant [ID],6.398943329945727
ID,,,,154.99995313829854,Battery storage [ID],0.0814809229185629
ID,,,,154.99995313829854,Electric High Temp. Heating [ID],1.2956449159527366
ID,,,,154.99995313829854,Electricity to Ammonia [ID],0.0001433123426307
ID,,,,154.99995313829854,Ammonia storage [ID],0.0002310372820851
ID,,,,154.99995313829854,Ammonia to electricity [ID],0.0002605824000389
ID,,,,154.99995313829854,Ammonia High Temp. Heating [ID],2.301169706802532e-05
ID,,,,154.99995313829854,Fossil High Temp. Heating [ID],10.484891858970627
ID,,,,154.99995313829854,Electricity Demand [ID],0.0
ID,,,,154.99995313829854,High Temp. Heating Demand [ID],0.0
ID,,,,77.56074400126911,Rooftop PV [ID],1.3711983961815689e-08
ID,,,,77.56074400126911,Openfield PV [ID],4.395794171605415
ID,,,,77.56074400126911,Offshore wind [ID],9.150983568569222
ID,,,,77.56074400126911,Onshore wind [ID],18.369375555989254
ID,,,,77.56074400126911,Fossil fuel powerplant [ID],2.762778122407757
ID,,,,77.56074400126911,Battery storage [ID],0.9450607436439384
ID,,,,77.56074400126911,Electric High Temp. Heating [ID],1.3071168520802936
ID,,,,77.56074400126911,Electricity to Ammonia [ID],0.0002430231630383
ID,,,,77.56074400126911,Ammonia storage [ID],0.0002996414149155
ID,,,,77.56074400126911,Ammonia to electricity [ID],0.0002379619011747
ID,,,,77.56074400126911,Ammonia High Temp. Heating [ID],2.8446786333598724e-05
ID,,,,77.56074400126911,Fossil High Temp. Heating [ID],7.189719164103389
ID,,,,77.56074400126911,Electricity Demand [ID],0.0
ID,,,,77.56074400126911,High Temp. Heating Demand [ID],0.0
ID,,,,0.0,Rooftop PV [ID],2.4003185324670256e-08
ID,,,,0.0,Openfield PV [ID],8.478078650313371
ID,,,,0.0,Offshore wind [ID],8.11578127914097
ID,,,,0.0,Onshore wind [ID],32.1155601109031
ID,,,,0.0,Fossil fuel powerplant [ID],0.0
ID,,,,0.0,Battery storage [ID],2.3693277641146704
ID,,,,0.0,Electric High Temp. Heating [ID],1.295651119880929
ID,,,,0.0,Electricity to Ammonia [ID],2.3054313031525053
ID,,,,0.0,Ammonia storage [ID],15.05493263475883
ID,,,,0.0,Ammonia to electricity [ID],0.0424181008649717
ID,,,,0.0,Ammonia High Temp. Heating [ID],0.250556750194484
ID,,,,0.0,Fossil High Temp. Heating [ID],0.0
ID,,,,0.0,Electricity Demand [ID],0.0
ID,,,,0.0,High Temp. Heating Demand [ID],0.0
ID,,,,24.78727480269439,Rooftop PV [ID],2.016474078676542e-08
ID,,,,24.78727480269439,Openfield PV [ID],6.775958712695151
ID,,,,24.78727480269439,Offshore wind [ID],5.0471083491604904
ID,,,,24.78727480269439,Onshore wind [ID],32.115560191771834
ID,,,,24.78727480269439,Fossil fuel powerplant [ID],1.779083365230595e-05
ID,,,,24.78727480269439,Battery storage [ID],2.7986521849826063
ID,,,,24.78727480269439,Electric High Temp. Heating [ID],1.295651281414885
ID,,,,24.78727480269439,Electricity to Ammonia [ID],0.4074379805843356
ID,,,,24.78727480269439,Ammonia storage [ID],0.9863396765454188
ID,,,,24.78727480269439,Ammonia to electricity [ID],0.0776561567471861
ID,,,,24.78727480269439,Ammonia High Temp. Heating [ID],0.0683606827230578
ID,,,,24.78727480269439,Fossil High Temp. Heating [ID],3.28181625221657
ID,,,,24.78727480269439,Electricity Demand [ID],0.0
ID,,,,24.78727480269439,High Temp. Heating Demand [ID],0.0
ID,,,,49.57454942806422,Rooftop PV [ID],2.334780389795328e-08
ID,,,,49.57454942806422,Openfield PV [ID],4.362257452599028
ID,,,,49.57454942806422,Offshore wind [ID],5.051363677732842
ID,,,,49.57454942806422,Onshore wind [ID],28.02362317576958
ID,,,,49.57454942806422,Fossil fuel powerplant [ID],1.0561639256635735
ID,,,,49.57454942806422,Battery storage [ID],2.015437397336178
ID,,,,49.57454942806422,Electric High Temp. Heating [ID],1.307114995819372
ID,,,,49.57454942806422,Electricity to Ammonia [ID],0.0249688231926488
ID,,,,49.57454942806422,Ammonia storage [ID],0.0330095365699546
ID,,,,49.57454942806422,Ammonia to electricity [ID],0.0196987721830185
ID,,,,49.57454942806422,Ammonia High Temp. Heating [ID],0.0020784381200678
ID,,,,49.57454942806422,Fossil High Temp. Heating [ID],5.461497038263113
ID,,,,49.57454942806422,Electricity Demand [ID],0.0
ID,,,,49.57454942806422,High Temp. Heating Demand [ID],0.0
ID,,,,74.3618224308128,Rooftop PV [ID],2.7498487037122002e-08
ID,,,,74.3618224308128,Openfield PV [ID],4.373970975877772
ID,,,,74.3618224308128,Offshore wind [ID],8.73061382089324
ID,,,,74.3618224308128,Onshore wind [ID],19.136635698735525
ID,,,,74.3618224308128,Fossil fuel powerplant [ID],2.4704185619149235
