country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
LA,TH,,,67.63313459837306,Ammonia Transport [TH-LA],1.8756608099987264e-08
LA,TH,,,67.63313459837306,HVDC Cables  [TH-LA],0.0091304403286132
SG,MY,PH,,165.33333307509446,Rooftop PV [SG],4.796915873985024e-11
SG,MY,PH,,165.33333307509446,Openfield PV [SG],0.0240044050496973
SG,MY,PH,,165.33333307509446,Onshore wind [SG],0.0
SG,MY,PH,,165.33333307509446,Offshore wind [SG],0.0
SG,MY,PH,,165.33333307509446,Fossil fuel powerplant [SG],0.0052967274216199
SG,MY,PH,,165.33333307509446,Battery storage [SG],0.0126200157577623
SG,MY,PH,,165.33333307509446,Electric High Temp. Heating [SG],0.0110858075018742
SG,MY,PH,,165.33333307509446,Electricity to Ammonia [SG],3.957227487810508e-08
SG,MY,PH,,165.33333307509446,Ammonia storage [SG],2.4781365291392585e-07
SG,MY,PH,,165.33333307509446,Ammonia to electricity [SG],2.357806861642197e-07
SG,MY,PH,,165.33333307509446,Ammonia High Temp. Heating [SG],7.91539716272505e-10
SG,MY,PH,,165.33333307509446,Fossil High Temp. Heating [SG],0.7138281183923307
SG,MY,PH,,165.33333307509446,Electricity Demand [SG],0.0
SG,MY,PH,,165.33333307509446,High Temp. Heating Demand [SG],0.0
SG,MY,PH,,165.33333307509446,Rooftop PV [MY],3.54206250456408e-11
SG,MY,PH,,165.33333307509446,Openfield PV [MY],1.5272762612681192
SG,MY,PH,,165.33333307509446,Onshore wind [MY],2.5782577701002167
SG,MY,PH,,165.33333307509446,Offshore wind [MY],0.4034876379711974
SG,MY,PH,,165.33333307509446,Fossil fuel powerplant [MY],5.30909921023357
SG,MY,PH,,165.33333307509446,Battery storage [MY],0.0219521787367463
SG,MY,PH,,165.33333307509446,Electric High Temp. Heating [MY],0.1001416665350905
SG,MY,PH,,165.33333307509446,Electricity to Ammonia [MY],4.8940331857071766e-08
SG,MY,PH,,165.33333307509446,Ammonia storage [MY],1.3761211680433952e-07
SG,MY,PH,,165.33333307509446,Ammonia to electricity [MY],1.3090598725924822e-07
SG,MY,PH,,165.33333307509446,Ammonia High Temp. Heating [MY],7.426139472125472e-10
SG,MY,PH,,165.33333307509446,Fossil High Temp. Heating [MY],1.6563105561712816
SG,MY,PH,,165.33333307509446,Electricity Demand [MY],0.0
SG,MY,PH,,165.33333307509446,High Temp. Heating Demand [MY],0.0
SG,MY,PH,,165.33333307509446,Rooftop PV [PH],3.5353219155140796e-11
SG,MY,PH,,165.33333307509446,Openfield PV [PH],0.5940421440193622
SG,MY,PH,,165.33333307509446,Onshore wind [PH],1.0395672004190373
SG,MY,PH,,165.33333307509446,Offshore wind [PH],1.941819080811596
SG,MY,PH,,165.33333307509446,Fossil fuel powerplant [PH],2.7302693959607427
SG,MY,PH,,165.33333307509446,Battery storage [PH],0.0058004472644384
SG,MY,PH,,165.33333307509446,Electric High Temp. Heating [PH],0.1223133075447686
SG,MY,PH,,165.33333307509446,Electricity to Ammonia [PH],1.619667363448554e-07
SG,MY,PH,,165.33333307509446,Ammonia storage [PH],2.817347321066807e-07
SG,MY,PH,,165.33333307509446,Ammonia to electricity [PH],2.067292077874969e-07
SG,MY,PH,,165.33333307509446,Ammonia High Temp. Heating [PH],5.6740500982722256e-08
SG,MY,PH,,165.33333307509446,Fossil High Temp. Heating [PH],1.158899677343478
SG,MY,PH,,165.33333307509446,Electricity Demand [PH],0.0
SG,MY,PH,,165.33333307509446,High Temp. Heating Demand [PH],0.0
SG,MY,PH,,165.33333307509446,Ammonia Transport [SG-MY],2.0329610589158392e-10
SG,MY,PH,,165.33333307509446,HVDC Cables  [SG-MY],0.2579911416134762
SG,MY,PH,,165.33333307509446,Ammonia Transport [SG-PH],2.114548548995581e-09
SG,MY,PH,,165.33333307509446,HVDC Cables  [SG-PH],0.0354412656389409
SG,MY,PH,,165.33333307509446,Ammonia Transport [MY-PH],7.365897660115557e-10
SG,MY,PH,,165.33333307509446,HVDC Cables  [MY-PH],0.0481152315444818
SG,MY,PH,,124.065137235788,Rooftop PV [SG],4.973988711862886e-10
SG,MY,PH,,124.065137235788,Openfield PV [SG],0.0240044032166583
SG,MY,PH,,124.065137235788,Onshore wind [SG],0.0
SG,MY,PH,,124.065137235788,Offshore wind [SG],0.0
SG,MY,PH,,124.065137235788,Fossil fuel powerplant [SG],7.719533009448652e-06
SG,MY,PH,,124.065137235788,Battery storage [SG],3.892602810736367e-05
SG,MY,PH,,124.065137235788,Electric High Temp. Heating [SG],0.0270438334006461
SG,MY,PH,,124.065137235788,Electricity to Ammonia [SG],4.839712169101683e-07
SG,MY,PH,,124.065137235788,Ammonia storage [SG],2.404866971229881e-06
SG,MY,PH,,124.065137235788,Ammonia to electricity [SG],2.158479143442681e-06
SG,MY,PH,,124.065137235788,Ammonia High Temp. Heating [SG],7.130692981659472e-08
SG,MY,PH,,124.065137235788,Fossil High Temp. Heating [SG],0.66418459336629
SG,MY,PH,,124.065137235788,Electricity Demand [SG],0.0
SG,MY,PH,,124.065137235788,High Temp. Heating Demand [SG],0.0
SG,MY,PH,,124.065137235788,Rooftop PV [MY],4.783176709977096e-10
SG,MY,PH,,124.065137235788,Openfield PV [MY],1.4501503236924411
SG,MY,PH,,124.065137235788,Onshore wind [MY],4.65577528549945
SG,MY,PH,,124.065137235788,Offshore wind [MY],3.477395882144284e-08
SG,MY,PH,,124.065137235788,Fossil fuel powerplant [MY],3.859399040505652
SG,MY,PH,,124.065137235788,Battery storage [MY],0.2529003812049653
SG,MY,PH,,124.065137235788,Electric High Temp. Heating [MY],0.1324222686073268
SG,MY,PH,,124.065137235788,Electricity to Ammonia [MY],7.376594631654762e-07
SG,MY,PH,,124.065137235788,Ammonia storage [MY],1.9156169052797455e-06
SG,MY,PH,,124.065137235788,Ammonia to electricity [MY],1.8233602275233264e-06
SG,MY,PH,,124.065137235788,Ammonia High Temp. Heating [MY],2.6604523458617303e-08
SG,MY,PH,,124.065137235788,Fossil High Temp. Heating [MY],1.467505338685356
SG,MY,PH,,124.065137235788,Electricity Demand [MY],0.0
SG,MY,PH,,124.065137235788,High Temp. Heating Demand [MY],0.0
SG,MY,PH,,124.065137235788,Rooftop PV [PH],4.664066792812036e-10
SG,MY,PH,,124.065137235788,Openfield PV [PH],0.692841907496558
SG,MY,PH,,124.065137235788,Onshore wind [PH],1.6934707083872278
SG,MY,PH,,124.065137235788,Offshore wind [PH],1.6896242589718544
SG,MY,PH,,124.065137235788,Fossil fuel powerplant [PH],2.3639774562664457
SG,MY,PH,,124.065137235788,Battery storage [PH],0.0145231519503963
SG,MY,PH,,124.065137235788,Electric High Temp. Heating [PH],0.1240776248919012
SG,MY,PH,,124.065137235788,Electricity to Ammonia [PH],2.4145768886453893e-06
SG,MY,PH,,124.065137235788,Ammonia storage [PH],2.421074586637024e-06
SG,MY,PH,,124.065137235788,Ammonia to electricity [PH],2.2687141409459736e-06
SG,MY,PH,,124.065137235788,Ammonia High Temp. Heating [PH],2.1838491297912425e-07
SG,MY,PH,,124.065137235788,Fossil High Temp. Heating [PH],1.048313179926413
SG,MY,PH,,124.065137235788,Electricity Demand [PH],0.0
SG,MY,PH,,124.065137235788,High Temp. Heating Demand [PH],0.0
SG,MY,PH,,124.065137235788,Ammonia Transport [SG-MY],2.484248594371928e-09
SG,MY,PH,,124.065137235788,HVDC Cables  [SG-MY],0.2701700909532284
SG,MY,PH,,124.065137235788,Ammonia Transport [SG-PH],1.73233909807074e-08
SG,MY,PH,,124.065137235788,HVDC Cables  [SG-PH],0.0819821176196762
SG,MY,PH,,124.065137235788,Ammonia Transport [MY-PH],1.0486010931419872e-08
SG,MY,PH,,124.065137235788,HVDC Cables  [MY-PH],0.0817499404983293
SG,MY,PH,,82.71009257900975,Rooftop PV [SG],7.1346269492948e-10
SG,MY,PH,,82.71009257900975,Openfield PV [SG],0.0240044034080081
SG,MY,PH,,82.71009257900975,Onshore wind [SG],0.0
SG,MY,PH,,82.71009257900975,Offshore wind [SG],0.0
SG,MY,PH,,82.71009257900975,Fossil fuel powerplant [SG],0.26512916707426
SG,MY,PH,,82.71009257900975,Battery storage [SG],0.0031508341337334
SG,MY,PH,,82.71009257900975,Electric High Temp. Heating [SG],0.0508622862636452
SG,MY,PH,,82.71009257900975,Electricity to Ammonia [SG],6.861589002258066e-07
SG,MY,PH,,82.71009257900975,Ammonia storage [SG],1.8945739732159972e-06
SG,MY,PH,,82.71009257900975,Ammonia to electricity [SG],1.2885949749540302e-06
SG,MY,PH,,82.71009257900975,Ammonia High Temp. Heating [SG],3.029960279416106e-07
SG,MY,PH,,82.71009257900975,Fossil High Temp. Heating [SG],0.5846225932779184
SG,MY,PH,,82.71009257900975,Electricity Demand [SG],0.0
SG,MY,PH,,82.71009257900975,High Temp. Heating Demand [SG],0.0
SG,MY,PH,,82.71009257900975,Rooftop PV [MY],4.1155605342800935e-10
SG,MY,PH,,82.71009257900975,Openfield PV [MY],1.6639766783528749
SG,MY,PH,,82.71009257900975,Onshore wind [MY],4.835315199228647
SG,MY,PH,,82.71009257900975,Offshore wind [MY],0.3907177930242249
SG,MY,PH,,82.71009257900975,Fossil fuel powerplant [MY],2.4134759382541
SG,MY,PH,,82.71009257900975,Battery storage [MY],0.8891821542693559
SG,MY,PH,,82.71009257900975,Electric High Temp. Heating [MY],0.1337213026584512
SG,MY,PH,,82.71009257900975,Electricity to Ammonia [MY],1.1151209322097182e-06
SG,MY,PH,,82.71009257900975,Ammonia storage [MY],1.6060883190088928e-06
SG,MY,PH,,82.71009257900975,Ammonia to electricity [MY],1.0909179230174738e-06
SG,MY,PH,,82.71009257900975,Ammonia High Temp. Heating [MY],2.899290752892432e-07
SG,MY,PH,,82.71009257900975,Fossil High Temp. Heating [MY],1.282380590506785
SG,MY,PH,,82.71009257900975,Electricity Demand [MY],0.0
SG,MY,PH,,82.71009257900975,High Temp. Heating Demand [MY],0.0
SG,MY,PH,,82.71009257900975,Rooftop PV [PH],3.66299758763664e-10
SG,MY,PH,,82.71009257900975,Openfield PV [PH],0.6808655136157626
SG,MY,PH,,82.71009257900975,Onshore wind [PH],3.683953340068451
SG,MY,PH,,82.71009257900975,Offshore wind [PH],0.9440175626704796
SG,MY,PH,,82.71009257900975,Fossil fuel powerplant [PH],1.7809769392645625
SG,MY,PH,,82.71009257900975,Battery storage [PH],0.0937114979177118
SG,MY,PH,,82.71009257900975,Electric High Temp. Heating [PH],0.1258418570135061
SG,MY,PH,,82.71009257900975,Electricity to Ammonia [PH],4.2320529425720575e-06
SG,MY,PH,,82.71009257900975,Ammonia storage [PH],2.8563453014886855e-06
SG,MY,PH,,82.71009257900975,Ammonia to electricity [PH],2.257357657729454e-06
SG,MY,PH,,82.71009257900975,Ammonia High Temp. Heating [PH],3.85828991661153e-07
SG,MY,PH,,82.71009257900975,Fossil High Temp. Heating [PH],0.8760329955492722
SG,MY,PH,,82.71009257900975,Electricity Demand [PH],0.0
SG,MY,PH,,82.71009257900975,High Temp. Heating Demand [PH],0.0
SG,MY,PH,,82.71009257900975,Ammonia Transport [SG-MY],9.953184408910147e-10
SG,MY,PH,,82.71009257900975,HVDC Cables  [SG-MY],0.2259914879572337
SG,MY,PH,,82.71009257900975,Ammonia Transport [SG-PH],2.114960592742447e-08
SG,MY,PH,,82.71009257900975,HVDC Cables  [SG-PH],0.4129097052612209
SG,MY,PH,,82.71009257900975,Ammonia Transport [MY-PH],1.6434339792261705e-08
SG,MY,PH,,82.71009257900975,HVDC Cables  [MY-PH],0.1391605476087414
SG,MY,PH,,41.35504641459765,Rooftop PV [SG],1.6052455674676028e-10
SG,MY,PH,,41.35504641459765,Openfield PV [SG],0.0240044037165894
SG,MY,PH,,41.35504641459765,Onshore wind [SG],0.0
SG,MY,PH,,41.35504641459765,Offshore wind [SG],0.0
SG,MY,PH,,41.35504641459765,Fossil fuel powerplant [SG],2.241231049058939
SG,MY,PH,,41.35504641459765,Battery storage [SG],3.992420242112323e-05
SG,MY,PH,,41.35504641459765,Electric High Temp. Heating [SG],0.0523509572168063
SG,MY,PH,,41.35504641459765,Electricity to Ammonia [SG],1.3041460476454338e-06
SG,MY,PH,,41.35504641459765,Ammonia storage [SG],1.89647839938369e-06
SG,MY,PH,,41.35504641459765,Ammonia to electricity [SG],8.196261238967534e-07
SG,MY,PH,,41.35504641459765,Ammonia High Temp. Heating [SG],2.339435633802308e-07
SG,MY,PH,,41.35504641459765,Fossil High Temp. Heating [SG],0.5034667448551474
SG,MY,PH,,41.35504641459765,Electricity Demand [SG],0.0
SG,MY,PH,,41.35504641459765,High Temp. Heating Demand [SG],0.0
SG,MY,PH,,41.35504641459765,Rooftop PV [MY],1.2295215172450858e-10
SG,MY,PH,,41.35504641459765,Openfield PV [MY],2.1637655227604315
SG,MY,PH,,41.35504641459765,Onshore wind [MY],4.835315206596814
SG,MY,PH,,41.35504641459765,Offshore wind [MY],0.2923726425534678
SG,MY,PH,,41.35504641459765,Fossil fuel powerplant [MY],0.0947088833604936
SG,MY,PH,,41.35504641459765,Battery storage [MY],2.188547039782085
SG,MY,PH,,41.35504641459765,Electric High Temp. Heating [MY],0.137615373736404
SG,MY,PH,,41.35504641459765,Electricity to Ammonia [MY],3.5378058707517504e-06
SG,MY,PH,,41.35504641459765,Ammonia storage [MY],5.453945999171361e-06
SG,MY,PH,,41.35504641459765,Ammonia to electricity [MY],2.361432986497987e-06
SG,MY,PH,,41.35504641459765,Ammonia High Temp. Heating [MY],6.958631487279572e-07
SG,MY,PH,,41.35504641459765,Fossil High Temp. Heating [MY],1.059175500997973
SG,MY,PH,,41.35504641459765,Electricity Demand [MY],0.0
SG,MY,PH,,41.35504641459765,High Temp. Heating Demand [MY],0.0
SG,MY,PH,,41.35504641459765,Rooftop PV [PH],1.2422265381286208e-10
SG,MY,PH,,41.35504641459765,Openfield PV [PH],0.6401572958914711
SG,MY,PH,,41.35504641459765,Onshore wind [PH],6.148052527326347
SG,MY,PH,,41.35504641459765,Offshore wind [PH],4.022835448640788e-09
SG,MY,PH,,41.35504641459765,Fossil fuel powerplant [PH],0.9263165264988156
SG,MY,PH,,41.35504641459765,Battery storage [PH],0.2188284325786135
SG,MY,PH,,41.35504641459765,Electric High Temp. Heating [PH],0.127007960798019
SG,MY,PH,,41.35504641459765,Electricity to Ammonia [PH],1.897256324213132e-05
SG,MY,PH,,41.35504641459765,Ammonia storage [PH],1.051930842090626e-05
SG,MY,PH,,41.35504641459765,Ammonia to electricity [PH],4.55894504002828e-06
SG,MY,PH,,41.35504641459765,Ammonia High Temp. Heating [PH],1.7333232728990555e-06
SG,MY,PH,,41.35504641459765,Fossil High Temp. Heating [PH],0.6769848371194371
SG,MY,PH,,41.35504641459765,Electricity Demand [PH],0.0
SG,MY,PH,,41.35504641459765,High Temp. Heating Demand [PH],0.0
SG,MY,PH,,41.35504641459765,Ammonia Transport [SG-MY],6.42559049043849e-10
SG,MY,PH,,41.35504641459765,HVDC Cables  [SG-MY],0.1839106231558999
SG,MY,PH,,41.35504641459765,Ammonia Transport [SG-PH],3.5031053092025125e-08
SG,MY,PH,,41.35504641459765,HVDC Cables  [SG-PH],0.6696903629420093
SG,MY,PH,,41.35504641459765,Ammonia Transport [MY-PH],9.681621660027536e-08
SG,MY,PH,,41.35504641459765,HVDC Cables  [MY-PH],0.2989312569492115
SG,MY,PH,,0.0,Rooftop PV [SG],2.3257499163685892e-09
SG,MY,PH,,0.0,Openfield PV [SG],0.0240044018619044
SG,MY,PH,,0.0,Onshore wind [SG],0.0
SG,MY,PH,,0.0,Offshore wind [SG],0.0
SG,MY,PH,,0.0,Fossil fuel powerplant [SG],0.0
SG,MY,PH,,0.0,Battery storage [SG],0.045209172856929
SG,MY,PH,,0.0,Electric High Temp. Heating [SG],0.0533434508703128
SG,MY,PH,,0.0,Electricity to Ammonia [SG],0.0019103751384222
SG,MY,PH,,0.0,Ammonia storage [SG],0.6529220903510126
SG,MY,PH,,0.0,Ammonia to electricity [SG],0.0002786637440919
SG,MY,PH,,0.0,Ammonia High Temp. Heating [SG],0.0128041327765253
SG,MY,PH,,0.0,Fossil High Temp. Heating [SG],0.0
SG,MY,PH,,0.0,Electricity Demand [SG],0.0
SG,MY,PH,,0.0,High Temp. Heating Demand [SG],0.0
SG,MY,PH,,0.0,Rooftop PV [MY],9.245429827075267e-10
SG,MY,PH,,0.0,Openfield PV [MY],4.863036388266128
SG,MY,PH,,0.0,Onshore wind [MY],4.83531520100985
SG,MY,PH,,0.0,Offshore wind [MY],1.488895487075337e-07
SG,MY,PH,,0.0,Fossil fuel powerplant [MY],0.0
SG,MY,PH,,0.0,Battery storage [MY],6.916166969734383
SG,MY,PH,,0.0,Electric High Temp. Heating [MY],0.1395627314599668
SG,MY,PH,,0.0,Electricity to Ammonia [MY],0.40806554703763
SG,MY,PH,,0.0,Ammonia storage [MY],1.1348825559504994
SG,MY,PH,,0.0,Ammonia to electricity [MY],1.8287226088970573e-05
SG,MY,PH,,0.0,Ammonia High Temp. Heating [MY],0.0288976630281528
SG,MY,PH,,0.0,Fossil High Temp. Heating [MY],0.0
SG,MY,PH,,0.0,Electricity Demand [MY],0.0
SG,MY,PH,,0.0,High Temp. Heating Demand [MY],0.0
SG,MY,PH,,0.0,Rooftop PV [PH],9.180907388859484e-10
SG,MY,PH,,0.0,Openfield PV [PH],1.880998758630124
SG,MY,PH,,0.0,Onshore wind [PH],6.035156156364356
SG,MY,PH,,0.0,Offshore wind [PH],2.1567555404384592e-08
SG,MY,PH,,0.0,Fossil fuel powerplant [PH],0.0
SG,MY,PH,,0.0,Battery storage [PH],2.085811881875108
SG,MY,PH,,0.0,Electric High Temp. Heating [PH],0.1264296939563403
SG,MY,PH,,0.0,Electricity to Ammonia [PH],0.5238111774121476
SG,MY,PH,,0.0,Ammonia storage [PH],1.4733957422845023
SG,MY,PH,,0.0,Ammonia to electricity [PH],0.2393975463439998
SG,MY,PH,,0.0,Ammonia High Temp. Heating [PH],0.0260544670691038
SG,MY,PH,,0.0,Fossil High Temp. Heating [PH],0.0
SG,MY,PH,,0.0,Electricity Demand [PH],0.0
SG,MY,PH,,0.0,High Temp. Heating Demand [PH],0.0
SG,MY,PH,,0.0,Ammonia Transport [SG-MY],0.0015536329840796
SG,MY,PH,,0.0,HVDC Cables  [SG-MY],0.3310876473006845
SG,MY,PH,,0.0,Ammonia Transport [SG-PH],0.0097933734440108
SG,MY,PH,,0.0,HVDC Cables  [SG-PH],0.1624000573921314
SG,MY,PH,,0.0,Ammonia Transport [MY-PH],0.0114505078009981
SG,MY,PH,,0.0,HVDC Cables  [MY-PH],0.2934641312887801
SG,MY,PH,,30.95857830157736,Rooftop PV [SG],4.760372377232444e-10
SG,MY,PH,,30.95857830157736,Openfield PV [SG],0.0240044021561732
SG,MY,PH,,30.95857830157736,Onshore wind [SG],0.0
SG,MY,PH,,30.95857830157736,Offshore wind [SG],0.0
SG,MY,PH,,30.95857830157736,Fossil fuel powerplant [SG],2.300040379575634
SG,MY,PH,,30.95857830157736,Battery storage [SG],0.0037696412457401
SG,MY,PH,,30.95857830157736,Electric High Temp. Heating [SG],0.0530948999281145
SG,MY,PH,,30.95857830157736,Electricity to Ammonia [SG],0.0002458442124599
SG,MY,PH,,30.95857830157736,Ammonia storage [SG],0.0012370923865599
SG,MY,PH,,30.95857830157736,Ammonia to electricity [SG],0.0005363996207358
SG,MY,PH,,30.95857830157736,Ammonia High Temp. Heating [SG],8.28001844823786e-05
SG,MY,PH,,30.95857830157736,Fossil High Temp. Heating [SG],0.4600358428897095
SG,MY,PH,,30.95857830157736,Electricity Demand [SG],0.0
SG,MY,PH,,30.95857830157736,High Temp. Heating Demand [SG],0.0
SG,MY,PH,,30.95857830157736,Rooftop PV [MY],3.2321661740017116e-10
SG,MY,PH,,30.95857830157736,Openfield PV [MY],2.50610761715694
SG,MY,PH,,30.95857830157736,Onshore wind [MY],4.8353152032761
SG,MY,PH,,30.95857830157736,Offshore wind [MY],8.938222895348115e-07
SG,MY,PH,,30.95857830157736,Fossil fuel powerplant [MY],1.804380794610947e-06
SG,MY,PH,,30.95857830157736,Battery storage [MY],2.9340294188265035
SG,MY,PH,,30.95857830157736,Electric High Temp. Heating [MY],0.1389131786327126
SG,MY,PH,,30.95857830157736,Electricity to Ammonia [MY],0.0071388830080214
SG,MY,PH,,30.95857830157736,Ammonia storage [MY],0.008145741522453
SG,MY,PH,,30.95857830157736,Ammonia to electricity [MY],0.0035320069189853
SG,MY,PH,,30.95857830157736,Ammonia High Temp. Heating [MY],0.0004865862397808
SG,MY,PH,,30.95857830157736,Fossil High Temp. Heating [MY],0.9096849431979273
SG,MY,PH,,30.95857830157736,Electricity Demand [MY],0.0
SG,MY,PH,,30.95857830157736,High Temp. Heating Demand [MY],0.0
SG,MY,PH,,30.95857830157736,Rooftop PV [PH],3.400152755861029e-10
SG,MY,PH,,30.95857830157736,Openfield PV [PH],0.7233121966531145
SG,MY,PH,,30.95857830157736,Onshore wind [PH],6.752317933876673
SG,MY,PH,,30.95857830157736,Offshore wind [PH],9.929503966273437e-09
SG,MY,PH,,30.95857830157736,Fossil fuel powerplant [PH],0.4411268643973583
SG,MY,PH,,30.95857830157736,Battery storage [PH],0.3811657813462522
SG,MY,PH,,30.95857830157736,Electric High Temp. Heating [PH],0.1264296695047889
SG,MY,PH,,30.95857830157736,Electricity to Ammonia [PH],0.0152409930423604
SG,MY,PH,,30.95857830157736,Ammonia storage [PH],0.0141604520760266
SG,MY,PH,,30.95857830157736,Ammonia to electricity [PH],0.0061400041184801
SG,MY,PH,,30.95857830157736,Ammonia High Temp. Heating [PH],0.0006931802649931
SG,MY,PH,,30.95857830157736,Fossil High Temp. Heating [PH],0.5520148415936135
SG,MY,PH,,30.95857830157736,Electricity Demand [PH],0.0
SG,MY,PH,,30.95857830157736,High Temp. Heating Demand [PH],0.0
SG,MY,PH,,30.95857830157736,Ammonia Transport [SG-MY],5.00538345846164e-07
SG,MY,PH,,30.95857830157736,HVDC Cables  [SG-MY],0.16906555285832
SG,MY,PH,,30.95857830157736,Ammonia Transport [SG-PH],2.41038141937706e-05
SG,MY,PH,,30.95857830157736,HVDC Cables  [SG-PH],0.7526175219015313
SG,MY,PH,,30.95857830157736,Ammonia Transport [MY-PH],0.0001312499279402
SG,MY,PH,,30.95857830157736,HVDC Cables  [MY-PH],0.4024759819281435
SG,MY,PH,,61.917156541822834,Rooftop PV [SG],4.4950462053761245e-10
SG,MY,PH,,61.917156541822834,Openfield PV [SG],0.0240044035993219
SG,MY,PH,,61.917156541822834,Onshore wind [SG],0.0
SG,MY,PH,,61.917156541822834,Offshore wind [SG],0.0
SG,MY,PH,,61.917156541822834,Fossil fuel powerplant [SG],1.1452282308538029
SG,MY,PH,,61.917156541822834,Battery storage [SG],6.618037583275037e-05
